"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.03","PICK",262.565,239.8375,261.98,238.56,263.15,243.67,"2022-07-08",39
"2022 Pick 4.04","PICK",266.775,243.77,265.84,242.57,267.71,247.37,"2022-07-08",40
"2022 Pick 4.05","PICK",270.835,247.6125,269.55,246.5,272.12,250.95,"2022-07-08",41
"2022 Pick 4.06","PICK",274.725,251.36,273.06,250.36,276.39,254.36,"2022-07-08",42
"2022 Pick 4.07","PICK",278.465,255.0525,276.41,254.19,280.52,257.64,"2022-07-08",43
"2022 Pick 4.08","PICK",282.055,258.64,279.67,257.91,284.44,260.83,"2022-07-08",44
"2022 Pick 4.09","PICK",285.495,262.055,282.88,261.42,288.11,263.96,"2022-07-08",45
"2022 Pick 4.10","PICK",288.845,265.3525,286.11,264.78,291.58,267.07,"2022-07-08",46
"2022 Pick 4.11","PICK",292.085,268.5725,289.28,268.03,294.89,270.2,"2022-07-08",47
"2022 Pick 4.12","PICK",295.205,271.7275,292.31,271.22,298.1,273.25,"2022-07-08",48
"2022 Pick 5.01","PICK",298.23,274.835,295.22,274.4,301.24,276.14,"2022-07-08",49
"2022 Pick 5.02","PICK",301.2,277.94,298.04,277.61,304.36,278.93,"2022-07-08",50
"2022 Pick 5.03","PICK",304.085,281.015,300.79,280.8,307.38,281.66,"2022-07-08",51
"2022 Pick 5.04","PICK",306.845,284.005,303.49,283.88,310.2,284.38,"2022-07-08",52
"2022 Pick 5.05","PICK",309.515,286.9375,306.17,286.87,312.86,287.14,"2022-07-08",53
"2022 Pick 5.06","PICK",312.12,289.8175,308.86,289.79,315.38,289.9,"2022-07-08",54
"2022 Pick 5.07","PICK",314.68,292.625,311.55,292.62,317.81,292.64,"2022-07-08",55
"2022 Pick 5.08","PICK",317.185,295.3225,314.2,295.28,320.17,295.45,"2022-07-08",56
"2022 Pick 5.09","PICK",319.66,297.9725,316.8,297.89,322.52,298.22,"2022-07-08",57
"2022 Pick 5.10","PICK",322.05,300.58,319.3,300.45,324.8,300.97,"2022-07-08",58
"2022 Pick 5.11","PICK",324.325,303.15,321.68,302.96,326.97,303.72,"2022-07-08",59
"2022 Pick 5.12","PICK",326.47,305.665,323.91,305.41,329.03,306.43,"2022-07-08",60
"2023 Early 1st","PICK",36.6504702686898,31.9060952686898,16.7129702686898,23.1329702686898,56.5879702686898,58.2254702686898,"2022-07-08",NA
"2023 Late 1st","PICK",100.38547026869,90.9635952686898,84.8779702686898,84.4454702686898,115.89297026869,110.51797026869,"2022-07-08",NA
"2023 Mid 1st","PICK",68.8429702686898,62.2404702686898,50.6054702686898,54.6454702686898,87.0804702686898,85.0254702686898,"2022-07-08",NA
"2023 Early 2nd","PICK",130.03922026869,118.04797026869,117.12047026869,112.51297026869,142.95797026869,134.65297026869,"2022-07-08",NA
"2023 Late 2nd","PICK",183.76922026869,167.36859526869,175.62047026869,163.51297026869,191.91797026869,178.93547026869,"2022-07-08",NA
"2023 Mid 2nd","PICK",157.84297026869,143.51359526869,147.37797026869,138.86297026869,168.30797026869,157.46547026869,"2022-07-08",NA
"2023 Early 3rd","PICK",207.96422026869,189.70672026869,202.06297026869,186.57047026869,213.86547026869,199.11547026869,"2022-07-08",NA
"2023 Late 3rd","PICK",251.47172026869,229.96422026869,249.97047026869,228.11547026869,252.97297026869,235.51047026869,"2022-07-08",NA
"2023 Mid 3rd","PICK",230.48922026869,210.52797026869,226.62797026869,208.01047026869,234.35047026869,218.08047026869,"2022-07-08",NA
"2023 Early 4th","PICK",269.85047026869,247.25922026869,269.36797026869,245.93047026869,270.33297026869,251.24547026869,"2022-07-08",NA
"2023 Late 4th","PICK",299.90297026869,276.42234526869,297.14047026869,275.85797026869,302.66547026869,278.11547026869,"2022-07-08",NA
"2023 Mid 4th","PICK",286.01547026869,262.66172026869,284.16797026869,261.73547026869,287.86297026869,265.44047026869,"2022-07-08",NA
"2023 Early 5th","PICK",312.08547026869,288.94422026869,308.88047026869,288.66797026869,315.29047026869,289.77297026869,"2022-07-08",NA
"2023 Late 5th","PICK",332.62172026869,311.33734526869,329.91797026869,311.17297026869,335.32547026869,311.83047026869,"2022-07-08",NA
"2023 Mid 5th","PICK",322.87047026869,300.67109526869,319.69047026869,300.63547026869,326.05047026869,300.77797026869,"2022-07-08",NA
"2023 1st","PICK",68.6263036020231,61.7033869353564,50.7321369353564,54.0746369353564,86.5204702686898,84.5896369353564,"2022-07-08",NA
"2023 2nd","PICK",157.217136935356,142.97672026869,146.706303602023,138.296303602023,167.72797026869,157.01797026869,"2022-07-08",NA
"2023 3rd","PICK",229.975053602023,210.066303602023,226.22047026869,207.56547026869,233.729636935356,217.568803602023,"2022-07-08",NA
"2023 4th","PICK",285.256303602023,262.114428602023,283.558803602023,261.174636935356,286.953803602023,264.933803602023,"2022-07-08",NA
"2023 5th","PICK",322.525886935356,300.317553602023,319.496303602023,300.158803602023,325.55547026869,300.793803602023,"2022-07-08",NA
"2024 1st","PICK",78.1217738707129,71.1988572040462,60.2276072040462,63.5701072040462,96.0159405373795,94.0851072040462,"2022-07-08",NA
"2024 2nd","PICK",166.712607204046,152.47219053738,156.201773870713,147.791773870713,177.22344053738,166.51344053738,"2022-07-08",NA
"2024 3rd","PICK",239.470523870713,219.561773870713,235.71594053738,217.06094053738,243.225107204046,227.064273870713,"2022-07-08",NA
"2024 4th","PICK",294.751773870713,271.609898870713,293.054273870713,270.670107204046,296.449273870713,274.429273870713,"2022-07-08",NA
"2024 5th","PICK",332.021357204046,309.813023870713,328.991773870713,309.654273870713,335.05094053738,310.289273870713,"2022-07-08",NA
