"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.05","PICK",219.795,204.28,218.97,202.57,220.62,209.41,"2024-08-02",29
"2024 Pick 3.06","PICK",225.56,209.7675,225.46,208.3,225.66,214.17,"2024-08-02",30
"2024 Pick 3.07","PICK",231.14,215.075,230.66,213.81,231.62,218.87,"2024-08-02",31
"2024 Pick 3.08","PICK",236.615,220.2475,235.67,219.14,237.56,223.57,"2024-08-02",32
"2024 Pick 3.09","PICK",242.02,225.3275,240.63,224.36,243.41,228.23,"2024-08-02",33
"2024 Pick 3.10","PICK",247.31,230.28,245.49,229.45,249.13,232.77,"2024-08-02",34
"2024 Pick 3.11","PICK",252.43,235.0925,250.18,234.41,254.68,237.14,"2024-08-02",35
"2024 Pick 3.12","PICK",257.34,239.745,254.65,239.23,260.03,241.29,"2024-08-02",36
"2024 Pick 4.01","PICK",262.065,244.225,259.02,243.89,265.11,245.23,"2024-08-02",37
"2024 Pick 4.02","PICK",266.665,248.5325,263.38,248.37,269.95,249.02,"2024-08-02",38
"2024 Pick 4.03","PICK",271.13,252.6725,267.69,252.67,274.57,252.68,"2024-08-02",39
"2024 Pick 4.04","PICK",275.435,256.3675,271.87,256.21,279,256.84,"2024-08-02",40
"2024 Pick 4.05","PICK",279.565,259.9575,275.87,259.65,283.26,260.88,"2024-08-02",41
"2024 Pick 4.06","PICK",283.5,263.47,279.62,263.02,287.38,264.82,"2024-08-02",42
"2024 Pick 4.07","PICK",287.24,266.8125,283.11,266.19,291.37,268.68,"2024-08-02",43
"2024 Pick 4.08","PICK",290.765,269.905,286.38,269.08,295.15,272.38,"2024-08-02",44
"2024 Pick 4.09","PICK",294.07,272.8175,289.49,271.8,298.65,275.87,"2024-08-02",45
"2024 Pick 4.10","PICK",297.21,275.615,292.47,274.42,301.95,279.2,"2024-08-02",46
"2024 Pick 4.11","PICK",300.24,278.3925,295.38,277.05,305.1,282.42,"2024-08-02",47
"2024 Pick 4.12","PICK",303.21,281.225,298.26,279.77,308.16,285.59,"2024-08-02",48
"2024 Pick 5.01","PICK",306.085,284.035,300.98,282.46,311.19,288.76,"2024-08-02",49
"2024 Pick 5.02","PICK",308.785,286.6975,303.46,284.98,314.11,291.85,"2024-08-02",50
"2024 Pick 5.03","PICK",311.3,289.2375,305.78,287.39,316.82,294.78,"2024-08-02",51
"2024 Pick 5.04","PICK",313.705,291.7,308.06,289.74,319.35,297.58,"2024-08-02",52
"2024 Pick 5.05","PICK",316.06,294.1425,310.38,292.1,321.74,300.27,"2024-08-02",53
"2024 Pick 5.06","PICK",318.35,296.62,312.68,294.53,324.02,302.89,"2024-08-02",54
"2024 Pick 5.07","PICK",320.525,299.07,314.82,296.94,326.23,305.46,"2024-08-02",55
"2024 Pick 5.08","PICK",322.64,301.4375,316.87,299.24,328.41,308.03,"2024-08-02",56
"2024 Pick 5.09","PICK",324.675,303.75,318.87,301.48,330.48,310.56,"2024-08-02",57
"2024 Pick 5.10","PICK",326.62,306.035,320.86,303.71,332.38,313.01,"2024-08-02",58
"2024 Pick 5.11","PICK",328.475,308.305,322.81,305.95,334.14,315.37,"2024-08-02",59
"2024 Pick 5.12","PICK",330.235,310.595,324.66,308.24,335.81,317.66,"2024-08-02",60
"2025 Early 1st","PICK",39.0720327686898,30.1382827686898,18.0610952686898,21.1367202686898,60.0829702686898,57.1429702686898,"2024-08-02",NA
"2025 Late 1st","PICK",103.50172026869,93.0210952686898,87.6429702686898,86.2479702686898,119.36047026869,113.34047026869,"2024-08-02",NA
"2025 Mid 1st","PICK",71.1067202686898,61.9304702686898,51.5804702686898,53.8854702686898,90.6329702686898,86.0654702686898,"2024-08-02",NA
"2025 Early 2nd","PICK",133.94922026869,122.26484526869,121.58797026869,116.68797026869,146.31047026869,138.99547026869,"2024-08-02",NA
"2025 Late 2nd","PICK",189.21172026869,175.41234526869,183.41547026869,172.06297026869,195.00797026869,185.46047026869,"2024-08-02",NA
"2025 Mid 2nd","PICK",162.50547026869,149.70547026869,153.47797026869,145.26047026869,171.53297026869,163.04047026869,"2024-08-02",NA
"2025 Early 3rd","PICK",214.23172026869,199.41484526869,211.44547026869,197.07547026869,217.01797026869,206.43297026869,"2024-08-02",NA
"2025 Late 3rd","PICK",259.27047026869,242.10672026869,257.23297026869,241.35797026869,261.30797026869,244.35297026869,"2024-08-02",NA
"2025 Mid 3rd","PICK",237.77297026869,221.83797026869,237.18547026869,220.45047026869,238.36047026869,226.00047026869,"2024-08-02",NA
"2025 Early 4th","PICK",278.31922026869,259.94484526869,274.98547026869,259.78047026869,281.65297026869,260.43797026869,"2024-08-02",NA
"2025 Late 4th","PICK",308.17797026869,286.50797026869,303.39547026869,285.25547026869,312.96047026869,290.26547026869,"2024-08-02",NA
"2025 Mid 4th","PICK",294.76297026869,274.53172026869,290.74047026869,273.98047026869,298.78547026869,276.18547026869,"2024-08-02",NA
"2025 Early 5th","PICK",319.46422026869,297.41297026869,314.06547026869,295.63797026869,324.86297026869,302.73797026869,"2024-08-02",NA
"2025 Late 5th","PICK",336.99672026869,316.66672026869,331.29547026869,314.34047026869,342.69797026869,323.64547026869,"2024-08-02",NA
"2025 Mid 5th","PICK",328.88922026869,307.31297026869,323.18297026869,305.19797026869,334.59547026869,313.65797026869,"2024-08-02",NA
"2025 1st","PICK",71.2268244353564,61.6966161020231,52.4281786020231,53.7567202686898,90.0254702686898,85.5163036020231,"2024-08-02",NA
"2025 2nd","PICK",161.888803602023,149.127553602023,152.827136935356,144.67047026869,170.95047026869,162.498803602023,"2024-08-02",NA
"2025 3rd","PICK",237.09172026869,221.11984526869,235.28797026869,219.62797026869,238.89547026869,225.59547026869,"2024-08-02",NA
"2025 4th","PICK",293.753386935356,273.661511935356,289.707136935356,273.00547026869,297.799636935356,275.629636935356,"2024-08-02",NA
"2025 5th","PICK",328.450053602023,307.130886935356,322.84797026869,305.058803602023,334.052136935356,313.347136935357,"2024-08-02",NA
"2026 1st","PICK",80.7222947040462,71.1920863707129,61.9236488707129,63.2521905373795,99.5209405373795,95.0117738707129,"2024-08-02",NA
"2026 2nd","PICK",171.384273870713,158.623023870713,162.322607204046,154.16594053738,180.44594053738,171.994273870713,"2024-08-02",NA
"2026 3rd","PICK",246.58719053738,230.61531553738,244.78344053738,229.12344053738,248.39094053738,235.09094053738,"2024-08-02",NA
"2026 4th","PICK",303.248857204046,283.156982204046,299.202607204046,282.50094053738,307.295107204046,285.125107204046,"2024-08-02",NA
"2026 5th","PICK",337.945523870713,316.626357204046,332.34344053738,314.554273870713,343.547607204046,322.842607204046,"2024-08-02",NA
