"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Early 1st","PICK",68.9817202686898,49.9723452686898,32.9729702686898,33.3429702686898,104.99047026869,99.8604702686898,"2022-02-14",NA
"2023 Late 1st","PICK",88.9154702686898,64.0185952686898,43.4079702686898,43.2454702686898,134.42297026869,126.33797026869,"2022-02-14",NA
"2023 Mid 1st","PICK",79.0892202686898,57.0948452686898,38.2229702686898,38.3329702686898,119.95547026869,113.38047026869,"2022-02-14",NA
"2023 Early 2nd","PICK",98.4879702686898,70.7767202686898,48.5154702686898,48.0929702686898,148.46047026869,138.82797026869,"2022-02-14",NA
"2023 Late 2nd","PICK",116.86172026869,83.8310952686898,58.5229702686898,57.5854702686898,175.20047026869,162.56797026869,"2022-02-14",NA
"2023 Mid 2nd","PICK",107.80672026869,77.3910952686898,53.5529702686898,52.8754702686898,162.06047026869,150.93797026869,"2022-02-14",NA
"2023 Early 3rd","PICK",125.66047026869,90.0317202686898,63.4229702686898,62.2279702686898,187.89797026869,173.44297026869,"2022-02-14",NA
"2023 Late 3rd","PICK",141.56547026869,102.42609526869,73.0279702686898,71.3204702686898,210.10297026869,195.74297026869,"2022-02-14",NA
"2023 Mid 3rd","PICK",133.99047026869,96.4323452686898,68.2579702686898,66.8079702686898,199.72297026869,185.30547026869,"2022-02-14",NA
"2023 Early 4th","PICK",148.33047026869,107.93109526869,77.7279702686898,75.7629702686898,218.93297026869,204.43547026869,"2022-02-14",NA
"2023 Late 4th","PICK",160.54547026869,118.02672026869,86.9204702686898,84.4479702686898,234.17047026869,218.76297026869,"2022-02-14",NA
"2023 Mid 4th","PICK",154.65422026869,113.11297026869,82.3604702686898,80.1379702686898,226.94797026869,212.03797026869,"2022-02-14",NA
"2023 Early 5th","PICK",165.95922026869,122.59922026869,91.4129702686898,88.6879702686898,240.50547026869,224.33297026869,"2022-02-14",NA
"2023 Late 5th","PICK",174.95047026869,130.67859526869,100.18297026869,96.9679702686898,249.71797026869,231.81047026869,"2022-02-14",NA
"2023 Mid 5th","PICK",170.74422026869,126.80984526869,95.8329702686898,92.8629702686898,245.65547026869,228.65047026869,"2022-02-14",NA
"2023 1st","PICK",78.9954702686898,57.0285952686898,38.2013036020231,38.3071369353564,119.789636935356,113.19297026869,"2022-02-14",NA
"2023 2nd","PICK",107.718803602023,77.3329702686898,53.5304702686898,52.8513036020231,161.907136935356,150.77797026869,"2022-02-14",NA
"2023 3rd","PICK",133.738803602023,96.2967202686898,68.2363036020231,66.7854702686898,199.241303602023,184.83047026869,"2022-02-14",NA
"2023 4th","PICK",154.510053602023,113.02359526869,82.3363036020231,80.1163036020231,226.683803602023,211.74547026869,"2022-02-14",NA
"2023 5th","PICK",170.551303602023,126.695886935356,95.8096369353564,92.8396369353564,245.29297026869,228.264636935356,"2022-02-14",NA
"2024 1st","PICK",88.4909405373796,66.5240655373795,47.6967738707129,47.8026072040462,129.285107204046,122.68844053738,"2022-02-14",NA
"2024 2nd","PICK",117.214273870713,86.8284405373795,63.0259405373796,62.3467738707129,171.402607204046,160.27344053738,"2022-02-14",NA
"2024 3rd","PICK",143.234273870713,105.79219053738,77.7317738707129,76.2809405373795,208.736773870713,194.32594053738,"2022-02-14",NA
"2024 4th","PICK",164.005523870713,122.51906553738,91.8317738707129,89.6117738707129,236.179273870713,221.24094053738,"2022-02-14",NA
"2024 5th","PICK",180.046773870713,136.191357204046,105.305107204046,102.335107204046,254.78844053738,237.760107204046,"2022-02-14",NA
