"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.11","PICK",131.545,95.86,65.03,63.23,198.06,193.75,"2026-02-27",35
"2026 Pick 3.12","PICK",134.06,97.3575,66.34,64.49,201.78,195.96,"2026-02-27",36
"2026 Pick 4.01","PICK",136.545,98.83,67.64,65.73,205.45,198.13,"2026-02-27",37
"2026 Pick 4.02","PICK",138.915,100.295,68.93,66.97,208.9,200.27,"2026-02-27",38
"2026 Pick 4.03","PICK",141.075,101.7475,70.22,68.2,211.93,202.39,"2026-02-27",39
"2026 Pick 4.04","PICK",143.23,103.215,71.5,69.43,214.96,204.57,"2026-02-27",40
"2026 Pick 4.05","PICK",145.535,104.69,72.78,70.65,218.29,206.81,"2026-02-27",41
"2026 Pick 4.06","PICK",147.775,106.1525,74.05,71.86,221.5,209.03,"2026-02-27",42
"2026 Pick 4.07","PICK",149.765,107.585,75.31,73.07,224.22,211.13,"2026-02-27",43
"2026 Pick 4.08","PICK",151.505,108.9575,76.57,74.27,226.44,213.02,"2026-02-27",44
"2026 Pick 4.09","PICK",153.15,110.28,77.82,75.46,228.48,214.74,"2026-02-27",45
"2026 Pick 4.10","PICK",154.72,111.5775,79.06,76.65,230.38,216.36,"2026-02-27",46
"2026 Pick 4.11","PICK",156.245,112.8525,80.29,77.83,232.2,217.92,"2026-02-27",47
"2026 Pick 4.12","PICK",157.75,114.11,81.52,79.01,233.98,219.41,"2026-02-27",48
"2026 Pick 5.01","PICK",159.26,115.345,82.75,80.18,235.77,220.84,"2026-02-27",49
"2026 Pick 5.02","PICK",160.795,116.565,83.96,81.34,237.63,222.24,"2026-02-27",50
"2026 Pick 5.03","PICK",162.31,117.7775,85.17,82.5,239.45,223.61,"2026-02-27",51
"2026 Pick 5.04","PICK",163.765,118.975,86.38,83.65,241.15,224.95,"2026-02-27",52
"2026 Pick 5.05","PICK",165.17,120.165,87.57,84.79,242.77,226.29,"2026-02-27",53
"2026 Pick 5.06","PICK",166.545,121.3575,88.76,85.93,244.33,227.64,"2026-02-27",54
"2026 Pick 5.07","PICK",167.92,122.545,89.95,87.06,245.89,229,"2026-02-27",55
"2026 Pick 5.08","PICK",169.295,123.73,91.12,88.18,247.47,230.38,"2026-02-27",56
"2026 Pick 5.09","PICK",170.695,124.9275,92.29,89.3,249.1,231.81,"2026-02-27",57
"2026 Pick 5.10","PICK",172.145,126.1275,93.46,90.41,250.83,233.28,"2026-02-27",58
"2026 Pick 5.11","PICK",173.605,127.335,94.61,91.52,252.6,234.78,"2026-02-27",59
"2026 Pick 5.12","PICK",175.045,128.53,95.76,92.62,254.33,236.26,"2026-02-27",60
"2027 Early 1st","PICK",55.1592202686898,42.0667202686898,28.3054702686898,28.4779702686898,82.0129702686898,82.8329702686898,"2026-02-27",NA
"2027 Late 1st","PICK",85.0429702686898,60.6942202686898,40.3429702686898,40.0129702686898,129.74297026869,122.73797026869,"2026-02-27",NA
"2027 Mid 1st","PICK",70.9604702686898,51.5417202686898,34.3754702686898,34.2929702686898,107.54547026869,103.28797026869,"2026-02-27",NA
"2027 Early 2nd","PICK",97.3979702686898,69.4317202686898,46.2079702686898,45.6254702686898,148.58797026869,140.85047026869,"2026-02-27",NA
"2027 Late 2nd","PICK",116.68672026869,85.7698452686898,57.6029702686898,56.5379702686898,175.77047026869,173.46547026869,"2026-02-27",NA
"2027 Mid 2nd","PICK",108.02172026869,77.7642202686898,51.9604702686898,51.1329702686898,164.08297026869,157.65797026869,"2026-02-27",NA
"2027 Early 3rd","PICK",123.82172026869,92.6698452686898,63.1354702686898,61.8354702686898,184.50797026869,185.17297026869,"2026-02-27",NA
"2027 Late 3rd","PICK",139.88422026869,104.59234526869,73.8629702686898,72.0979702686898,205.90547026869,202.07547026869,"2026-02-27",NA
"2027 Mid 3rd","PICK",131.34547026869,98.7398452686898,68.5529702686898,67.0179702686898,194.13797026869,193.90547026869,"2026-02-27",NA
"2027 Early 4th","PICK",149.43672026869,110.51734526869,79.0679702686898,77.0779702686898,219.80547026869,210.83547026869,"2026-02-27",NA
"2027 Late 4th","PICK",164.96172026869,121.70047026869,89.1679702686898,86.7329702686898,240.75547026869,226.60297026869,"2026-02-27",NA
"2027 Mid 4th","PICK",158.14047026869,116.34172026869,84.1729702686898,81.9579702686898,232.10797026869,219.49297026869,"2026-02-27",NA
"2027 Early 5th","PICK",171.02797026869,126.66109526869,94.0604702686898,91.4129702686898,247.99547026869,232.40547026869,"2026-02-27",NA
"2027 Late 5th","PICK",182.36797026869,136.22547026869,103.52547026869,100.45797026869,261.21047026869,243.52797026869,"2026-02-27",NA
"2027 Mid 5th","PICK",176.72797026869,131.44484526869,98.8454702686898,95.9854702686898,254.61047026869,237.82297026869,"2026-02-27",NA
"2027 1st","PICK",70.3875536020231,51.4342202686898,34.3413036020231,34.2613036020231,106.433803602023,102.95297026869,"2026-02-27",NA
"2027 2nd","PICK",107.368803602023,77.6552619353564,51.9238036020231,51.0988036020231,162.813803602023,157.324636935356,"2026-02-27",NA
"2027 3rd","PICK",131.683803602023,98.6673452686898,68.5171369353564,66.9838036020231,194.85047026869,193.71797026869,"2026-02-27",NA
"2027 4th","PICK",157.51297026869,116.186511935356,84.1363036020231,81.9229702686898,230.889636935356,218.977136935356,"2026-02-27",NA
"2027 5th","PICK",176.70797026869,131.443803602023,98.8104702686898,95.9521369353564,254.60547026869,237.918803602023,"2026-02-27",NA
"2028 1st","PICK",79.8830238707129,60.9296905373795,43.8367738707129,43.7567738707129,115.929273870713,112.44844053738,"2026-02-27",NA
"2028 2nd","PICK",116.864273870713,87.1507322040462,61.4192738707129,60.5942738707129,172.309273870713,166.820107204046,"2026-02-27",NA
"2028 3rd","PICK",141.179273870713,108.16281553738,78.0126072040462,76.4792738707129,204.34594053738,203.21344053738,"2026-02-27",NA
"2028 4th","PICK",167.00844053738,125.681982204046,93.6317738707129,91.4184405373796,240.385107204046,228.472607204046,"2026-02-27",NA
"2028 5th","PICK",186.20344053738,140.939273870713,108.30594053738,105.447607204046,264.10094053738,247.414273870713,"2026-02-27",NA
