"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 3rd","PICK",219.5,216.97,216.65,215.1,235.66,227.57,2020-10-16
"2021 Mid 3rd","PICK",220,218.53,217.16,216.65,236.09,229.19,2020-10-16
"2020 Pick 3.10","PICK",221.94,215.44,217.05,212.8,249.62,230.42,2020-10-16
"2020 Pick 3.11","PICK",225.4,217.06,220.04,214.2,255.8,233.28,2020-10-16
"2020 Pick 3.12","PICK",228.98,218.75,223.22,215.61,261.62,236.55,2020-10-16
"2021 3rd","PICK",229,226.47,226.15,224.6,245.16,237.06,2020-10-16
"2020 Pick 4.01","PICK",232.56,220.23,226.43,216.8,267.29,239.66,2020-10-16
"2021 Late 3rd","PICK",233.22,225.8,228.13,223.02,262.02,241.58,2020-10-16
"2020 Pick 4.02","PICK",236.13,221.7,229.68,217.95,272.68,242.97,2020-10-16
"2020 Pick 4.03","PICK",239.68,223.38,232.97,219.24,277.69,246.85,2020-10-16
"2020 Pick 4.04","PICK",243.2,225.22,236.3,220.63,282.27,251.24,2020-10-16
"2020 Pick 4.05","PICK",246.72,227.05,239.69,221.97,286.55,255.81,2020-10-16
"2021 Early 4th","PICK",247.39,232.13,240.84,228.15,284.48,254.68,2020-10-16
"2020 Pick 4.06","PICK",250.27,228.88,243.14,223.3,290.67,260.51,2020-10-16
"2020 Pick 4.07","PICK",253.84,230.73,246.64,224.62,294.65,265.34,2020-10-16
"2020 Pick 4.08","PICK",257.44,232.59,250.21,225.92,298.42,270.37,2020-10-16
"2020 Pick 4.09","PICK",261.06,234.47,253.84,227.21,301.97,275.61,2020-10-16
"2021 Mid 4th","PICK",261.56,239.31,254.42,233.45,302.07,272.5,2020-10-16
"2021 4th","PICK",261.66,239.43,254.74,233.4,300.92,273.57,2020-10-16
"2020 Pick 4.10","PICK",264.7,236.38,257.54,228.49,305.29,281.07,2020-10-16
"2020 Pick 4.11","PICK",268.36,238.31,261.3,229.76,308.38,286.76,2020-10-16
"2021 4th","PICK",271.16,248.92,264.23,242.9,310.42,283.06,2020-10-16
"2020 Pick 4.12","PICK",272.06,240.27,265.15,231.02,311.24,292.69,2020-10-16
"2020 Pick 5.01","PICK",275.79,242.28,269.07,232.29,313.85,298.86,2020-10-16
"2021 Late 4th","PICK",276.04,246.85,268.95,238.62,316.22,293.53,2020-10-16
"2020 Pick 5.02","PICK",279.54,244.31,273.07,233.55,316.22,305.29,2020-10-16
"2020 Pick 5.03","PICK",283.33,246.39,277.15,234.82,318.33,311.98,2020-10-16
"2020 Pick 5.04","PICK",287.16,248.53,281.33,236.1,320.18,318.95,2020-10-16
"2021 Early 5th","PICK",290.95,254.87,284.65,243.69,326.64,318.27,2020-10-16
"2020 Pick 5.05","PICK",291.02,250.7,285.59,237.38,321.76,326.21,2020-10-16
"2020 Pick 5.06","PICK",294.91,252.94,289.94,238.68,323.07,333.76,2020-10-16
"2020 Pick 5.07","PICK",298.85,255.24,294.39,240,324.1,341.61,2020-10-16
"2020 Pick 5.08","PICK",302.83,257.6,298.95,241.33,324.85,349.78,2020-10-16
"2021 Mid 5th","PICK",306.4,263.62,301.71,248.84,332.94,347.34,2020-10-16
"2020 Pick 5.09","PICK",306.86,260.03,303.6,242.69,325.3,358.26,2020-10-16
"2021 5th","PICK",307.13,263.91,302.78,249.14,331.77,347.62,2020-10-16
"2020 Pick 5.10","PICK",312.61,262.34,310.07,244.77,327.03,361.91,2020-10-16
"2021 5th","PICK",316.62,273.4,312.27,258.63,341.27,357.11,2020-10-16
"2020 Pick 5.11","PICK",317.06,264.95,315.37,246.27,326.67,370.79,2020-10-16
"2020 Pick 5.12","PICK",321.61,267.66,320.85,247.82,325.93,380.07,2020-10-16
"2021 Late 5th","PICK",324.03,273.24,321.97,254.88,335.73,377.25,2020-10-16
