"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 2.06","PICK",135.07,151,132.35,150.23,150.49,155.39,2020-10-09
"2020 Pick 2.07","PICK",141.56,156.63,139.02,156.13,155.94,159.44,2020-10-09
"2021 Mid 2nd","PICK",148,163.38,145.34,162.72,163.05,167.13,2020-10-09
"2020 Pick 2.08","PICK",148.3,162.22,145.87,161.95,162.06,163.77,2020-10-09
"2021 2nd","PICK",149.13,162.97,146.45,161.97,164.31,168.63,2020-10-09
"2020 Pick 2.09","PICK",155.18,167.76,152.86,167.68,168.35,168.22,2020-10-09
"2021 2nd","PICK",158.63,172.47,155.95,171.47,173.8,178.13,2020-10-09
"2020 Pick 2.10","PICK",162.11,172.75,159.96,172.66,174.3,173.28,2020-10-09
"2020 Pick 2.11","PICK",168.96,177.18,167.11,176.91,179.42,178.73,2020-10-09
"2021 Late 2nd","PICK",175.05,184.47,173.13,184.27,185.96,185.63,2020-10-09
"2020 Pick 2.12","PICK",175.98,182.22,174.6,181.85,183.8,184.31,2020-10-09
"2020 Pick 3.01","PICK",183.18,187.8,182.35,187.42,187.9,189.98,2020-10-09
"2020 Pick 3.02","PICK",190.11,192.56,189.82,192.09,191.77,195.24,2020-10-09
"2020 Pick 3.03","PICK",195.34,196.24,195.04,195.56,197.01,200.12,2020-10-09
"2020 Pick 3.04","PICK",198.74,199.63,197.78,198.7,204.18,204.89,2020-10-09
"2021 Early 3rd","PICK",201.34,203.56,200.74,202.94,204.71,207.05,2020-10-09
"2020 Pick 3.05","PICK",202.31,202.82,200.74,201.67,211.23,209.37,2020-10-09
"2020 Pick 3.06","PICK",205.73,205.51,203.53,204.09,218.18,213.57,2020-10-09
"2020 Pick 3.07","PICK",208.73,207.65,205.84,205.9,225.09,217.58,2020-10-09
"2020 Pick 3.08","PICK",212.06,209.84,208.57,207.8,231.86,221.41,2020-10-09
"2020 Pick 3.09","PICK",215.92,211.99,211.91,209.77,238.67,224.56,2020-10-09
"2021 3rd","PICK",216.42,214.6,213.8,213.02,231.26,223.5,2020-10-09
"2021 Mid 3rd","PICK",216.7,215.95,214.17,214.36,231.09,224.98,2020-10-09
"2020 Pick 3.10","PICK",219.87,213.82,215.35,211.46,245.49,227.19,2020-10-09
"2020 Pick 3.11","PICK",223.69,215.72,218.71,213.14,251.89,230.31,2020-10-09
"2021 3rd","PICK",225.92,224.09,223.3,222.52,240.76,233,2020-10-09
"2020 Pick 3.12","PICK",227.42,217.6,222.03,214.74,257.94,233.83,2020-10-09
"2020 Pick 4.01","PICK",231.16,219.27,225.39,216.11,263.85,237.2,2020-10-09
"2021 Late 3rd","PICK",231.22,224.28,226.5,221.77,257.99,238.47,2020-10-09
"2020 Pick 4.02","PICK",234.85,220.93,228.74,217.43,269.46,240.77,2020-10-09
"2020 Pick 4.03","PICK",238.43,222.76,232.05,218.86,274.6,244.88,2020-10-09
"2020 Pick 4.04","PICK",241.91,224.76,235.31,220.39,279.33,249.5,2020-10-09
"2020 Pick 4.05","PICK",245.37,226.73,238.6,221.86,283.75,254.3,2020-10-09
"2021 Early 4th","PICK",246.08,231.43,239.87,227.69,281.31,252.58,2020-10-09
"2020 Pick 4.06","PICK",248.82,228.67,241.94,223.28,287.8,259.21,2020-10-09
"2020 Pick 4.07","PICK",252.25,230.59,245.33,224.65,291.46,264.23,2020-10-09
"2020 Pick 4.08","PICK",255.66,232.48,248.76,225.96,294.76,269.45,2020-10-09
"2020 Pick 4.09","PICK",259.07,234.37,252.25,227.23,297.69,274.86,2020-10-09
"2021 4th","PICK",259.91,239.07,253.37,233.21,296.96,272.3,2020-10-09
"2021 Mid 4th","PICK",260.02,239.11,253.15,233.43,298.94,271.29,2020-10-09
"2020 Pick 4.10","PICK",262.45,236.26,255.78,228.45,300.25,280.49,2020-10-09
"2020 Pick 4.11","PICK",265.81,238.13,259.35,229.62,302.42,286.33,2020-10-09
"2020 Pick 4.12","PICK",269.16,240,262.98,230.75,304.21,292.4,2020-10-09
"2021 4th","PICK",269.4,248.57,262.86,242.71,306.46,281.79,2020-10-09
"2020 Pick 5.01","PICK",272.51,241.87,266.67,231.84,305.6,298.71,2020-10-09
"2021 Late 4th","PICK",273.62,246.68,267.09,238.51,310.64,293.02,2020-10-09
"2020 Pick 5.02","PICK",275.84,243.75,270.41,232.89,306.59,305.27,2020-10-09
"2020 Pick 5.03","PICK",279.15,245.63,274.21,233.9,307.17,312.08,2020-10-09
"2020 Pick 5.04","PICK",282.46,247.51,278.07,234.87,307.34,319.15,2020-10-09
"2020 Pick 5.05","PICK",285.75,249.41,281.99,235.8,307.07,326.5,2020-10-09
"2021 Early 5th","PICK",286.99,254.18,281.84,242.87,316.17,318.3,2020-10-09
"2020 Pick 5.06","PICK",289.03,251.32,285.97,236.7,306.38,334.14,2020-10-09
"2020 Pick 5.07","PICK",292.3,253.23,290.02,237.56,305.25,342.06,2020-10-09
"2020 Pick 5.08","PICK",295.58,255.17,294.15,238.39,303.67,350.29,2020-10-09
"2020 Pick 5.09","PICK",298.83,257.14,298.34,239.19,301.64,358.83,2020-10-09
"2021 5th","PICK",299.63,261.13,296.79,245.71,315.76,348.5,2020-10-09
"2021 Mid 5th","PICK",300.16,261.78,297.53,246.61,315.09,347.74,2020-10-09
"2020 Pick 5.12","PICK",302.81,259.85,301.32,238.1,311.25,383.13,2020-10-09
"2020 Pick 5.10","PICK",302.85,256.55,302.2,237.53,306.51,364.36,2020-10-09
"2020 Pick 5.11","PICK",304.54,258.19,304.17,237.84,306.66,373.54,2020-10-09
"2021 5th","PICK",309.13,270.63,306.28,255.21,325.25,358,2020-10-09
"2021 Late 5th","PICK",311.75,267.43,311,247.66,316.01,379.46,2020-10-09
