"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 3rd","PICK",216.11,214.83,213.1,212.99,233.16,225.22,2020-10-17
"2021 Mid 3rd","PICK",216.36,216.25,213.32,214.39,233.55,226.78,2020-10-17
"2020 Pick 3.10","PICK",218.9,213.41,213.79,210.76,247.87,228.42,2020-10-17
"2020 Pick 3.11","PICK",222.54,215.11,216.96,212.23,254.18,231.4,2020-10-17
"2021 3rd","PICK",225.61,224.32,222.6,222.49,242.66,234.72,2020-10-17
"2020 Pick 3.12","PICK",226.19,216.85,220.2,213.68,260.11,234.79,2020-10-17
"2020 Pick 4.01","PICK",229.86,218.39,223.5,214.92,265.87,238.04,2020-10-17
"2021 Late 3rd","PICK",230.22,223.79,224.91,220.99,260.32,239.64,2020-10-17
"2020 Pick 4.02","PICK",233.5,219.94,226.82,216.13,271.33,241.5,2020-10-17
"2020 Pick 4.03","PICK",237.08,221.7,230.16,217.5,276.32,245.53,2020-10-17
"2020 Pick 4.04","PICK",240.63,223.65,233.53,218.98,280.89,250.09,2020-10-17
"2020 Pick 4.05","PICK",244.18,225.61,236.95,220.45,285.13,254.84,2020-10-17
"2021 Early 4th","PICK",244.76,230.41,238,226.38,283.1,253.29,2020-10-17
"2020 Pick 4.06","PICK",247.73,227.56,240.45,221.88,289.01,259.73,2020-10-17
"2020 Pick 4.07","PICK",251.3,229.51,244.03,223.29,292.51,264.76,2020-10-17
"2020 Pick 4.08","PICK",254.89,231.48,247.7,224.68,295.64,270,2020-10-17
"2020 Pick 4.09","PICK",258.49,233.47,251.45,226.06,298.41,275.46,2020-10-17
"2021 Mid 4th","PICK",259.02,238.03,251.78,232.07,300.07,271.83,2020-10-17
"2021 4th","PICK",259.07,238.16,252.18,232.02,298.09,272.95,2020-10-17
"2020 Pick 4.10","PICK",262.11,235.49,255.28,227.43,300.79,281.15,2020-10-17
"2020 Pick 4.11","PICK",265.73,237.53,259.19,228.79,302.8,287.08,2020-10-17
"2021 4th","PICK",268.56,247.65,261.68,241.51,307.58,282.45,2020-10-17
"2020 Pick 4.12","PICK",269.38,239.62,263.2,230.15,304.41,293.27,2020-10-17
"2020 Pick 5.01","PICK",273.05,241.73,267.3,231.5,305.62,299.71,2020-10-17
"2021 Late 4th","PICK",273.42,246.02,266.78,237.6,311.1,293.74,2020-10-17
"2020 Pick 5.02","PICK",276.73,243.89,271.49,232.86,306.43,306.42,2020-10-17
"2020 Pick 5.03","PICK",280.45,246.11,275.79,234.23,306.83,313.41,2020-10-17
"2020 Pick 5.04","PICK",284.18,248.36,280.19,235.6,306.8,320.69,2020-10-17
"2020 Pick 5.05","PICK",287.95,250.68,284.7,236.99,306.34,328.27,2020-10-17
"2021 Early 5th","PICK",288.1,254.52,283.19,243.04,315.92,319.55,2020-10-17
"2020 Pick 5.06","PICK",291.73,253.05,289.31,238.39,305.45,336.15,2020-10-17
"2020 Pick 5.07","PICK",295.55,255.49,294.04,239.81,304.12,344.36,2020-10-17
"2020 Pick 5.08","PICK",299.41,258,298.89,241.26,302.34,352.89,2020-10-17
"2020 Pick 5.09","PICK",300.66,260.59,300.1,242.73,303.85,361.77,2020-10-17
"2021 5th","PICK",301.22,264.4,298.31,249.16,317.71,350.79,2020-10-17
"2020 Pick 5.12","PICK",301.99,270,298.31,249.33,322.82,387.16,2020-10-17
"2021 Mid 5th","PICK",303.15,263.8,301.23,248.61,314.06,349.91,2020-10-17
"2020 Pick 5.11","PICK",303.82,266.95,301.51,247.51,316.88,377.14,2020-10-17
"2020 Pick 5.10","PICK",305.23,264.01,304.19,245.74,311.15,367.56,2020-10-17
"2021 5th","PICK",310.72,273.9,307.81,258.65,327.21,360.29,2020-10-17
"2021 Late 5th","PICK",312.42,274.88,310.52,255.82,323.17,382.9,2020-10-17
