"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.07","PICK",236.53,215.55,234.68,213.37,238.38,222.09,"2023-08-04",31
"2023 Pick 3.08","PICK",242.15,220.7575,240.82,218.69,243.48,226.96,"2023-08-04",32
"2023 Pick 3.09","PICK",247.585,225.81,246.62,223.83,248.55,231.75,"2023-08-04",33
"2023 Pick 3.10","PICK",252.865,230.685,252.17,228.77,253.56,236.43,"2023-08-04",34
"2023 Pick 3.11","PICK",258,235.405,257.56,233.56,258.44,240.94,"2023-08-04",35
"2023 Pick 3.12","PICK",262.955,239.9575,262.78,238.2,263.13,245.23,"2023-08-04",36
"2023 Pick 4.01","PICK",267.715,244.37,267.59,242.72,267.84,249.32,"2023-08-04",37
"2023 Pick 4.02","PICK",272.28,248.6675,271.84,247.14,272.72,253.25,"2023-08-04",38
"2023 Pick 4.03","PICK",276.685,252.86,275.95,251.47,277.42,257.03,"2023-08-04",39
"2023 Pick 4.04","PICK",280.895,256.8925,279.93,255.63,281.86,260.68,"2023-08-04",40
"2023 Pick 4.05","PICK",284.89,260.745,283.76,259.58,286.02,264.24,"2023-08-04",41
"2023 Pick 4.06","PICK",288.71,264.4375,287.46,263.35,289.96,267.7,"2023-08-04",42
"2023 Pick 4.07","PICK",292.365,268.015,291.03,266.99,293.7,271.09,"2023-08-04",43
"2023 Pick 4.08","PICK",295.89,271.475,294.47,270.54,297.31,274.28,"2023-08-04",44
"2023 Pick 4.09","PICK",299.31,274.8375,297.79,274.05,300.83,277.2,"2023-08-04",45
"2023 Pick 4.10","PICK",302.645,278.17,300.98,277.57,304.31,279.97,"2023-08-04",46
"2023 Pick 4.11","PICK",305.84,281.415,304.05,280.98,307.63,282.72,"2023-08-04",47
"2023 Pick 4.12","PICK",308.85,284.5325,307,284.19,310.7,285.56,"2023-08-04",48
"2023 Pick 5.01","PICK",311.655,287.5225,309.74,287.25,313.57,288.34,"2023-08-04",49
"2023 Pick 5.02","PICK",314.27,290.3825,312.23,290.22,316.31,290.87,"2023-08-04",50
"2023 Pick 5.03","PICK",316.76,293.1975,314.55,293.17,318.97,293.28,"2023-08-04",51
"2023 Pick 5.04","PICK",319.19,295.795,316.77,295.68,321.61,296.14,"2023-08-04",52
"2023 Pick 5.05","PICK",321.58,298.425,318.96,298.19,324.2,299.13,"2023-08-04",53
"2023 Pick 5.06","PICK",323.93,301.0725,321.21,300.74,326.65,302.07,"2023-08-04",54
"2023 Pick 5.07","PICK",326.205,303.63,323.43,303.19,328.98,304.95,"2023-08-04",55
"2023 Pick 5.08","PICK",328.365,306.125,325.53,305.58,331.2,307.76,"2023-08-04",56
"2023 Pick 5.09","PICK",330.42,308.555,327.54,307.91,333.3,310.49,"2023-08-04",57
"2023 Pick 5.10","PICK",332.39,310.93,329.47,310.2,335.31,313.12,"2023-08-04",58
"2023 Pick 5.11","PICK",334.3,313.28,331.37,312.49,337.23,315.65,"2023-08-04",59
"2023 Pick 5.12","PICK",336.125,315.6475,333.22,314.82,339.03,318.13,"2023-08-04",60
"2024 Early 1st","PICK",38.0523452686898,31.6710952686898,17.0717202686898,23.1454702686898,59.0329702686898,57.2479702686898,"2023-08-04",NA
"2024 Late 1st","PICK",105.22047026869,94.3154702686898,89.9579702686898,88.0329702686898,120.48297026869,113.16297026869,"2023-08-04",NA
"2024 Mid 1st","PICK",71.9817202686898,63.4342202686898,53.3254702686898,55.9454702686898,90.6379702686898,85.9004702686898,"2023-08-04",NA
"2024 Early 2nd","PICK",136.46172026869,123.37984526869,124.32797026869,118.17047026869,148.59547026869,139.00797026869,"2023-08-04",NA
"2024 Late 2nd","PICK",193.20672026869,176.21422026869,186.52047026869,172.75047026869,199.89297026869,186.60547026869,"2023-08-04",NA
"2024 Mid 2nd","PICK",165.78297026869,150.69047026869,156.52797026869,146.41297026869,175.03797026869,163.52297026869,"2023-08-04",NA
"2024 Early 3rd","PICK",218.83422026869,200.05172026869,214.44047026869,197.24047026869,223.22797026869,208.48547026869,"2023-08-04",NA
"2024 Late 3rd","PICK",264.84672026869,242.45984526869,264.27797026869,240.58547026869,265.41547026869,248.08297026869,"2023-08-04",NA
"2024 Mid 3rd","PICK",243.03672026869,222.31172026869,240.87047026869,220.04547026869,245.20297026869,229.11047026869,"2023-08-04",NA
"2024 Early 4th","PICK",283.88922026869,260.19297026869,283.32297026869,258.73547026869,284.45547026869,264.56547026869,"2023-08-04",NA
"2024 Late 4th","PICK",313.65672026869,289.23422026869,311.95047026869,288.69297026869,315.36297026869,290.85797026869,"2023-08-04",NA
"2024 Mid 4th","PICK",299.95922026869,275.66359526869,298.67547026869,274.61047026869,301.24297026869,278.82297026869,"2023-08-04",NA
"2024 Early 5th","PICK",324.96422026869,301.21984526869,322.81797026869,301.07547026869,327.11047026869,301.65297026869,"2023-08-04",NA
"2024 Late 5th","PICK",342.80422026869,321.59859526869,339.89547026869,320.85047026869,345.71297026869,323.84297026869,"2023-08-04",NA
"2024 Mid 5th","PICK",334.51547026869,311.80859526869,331.77797026869,311.42047026869,337.25297026869,312.97297026869,"2023-08-04",NA
"2024 1st","PICK",71.7515119353564,63.1402619353564,53.4517202686898,55.7079702686898,90.0513036020231,85.4371369353564,"2023-08-04",NA
"2024 2nd","PICK",165.15047026869,150.09484526869,155.792136935356,145.77797026869,174.508803602023,163.04547026869,"2023-08-04",NA
"2024 3rd","PICK",242.23922026869,221.607761935356,239.86297026869,219.29047026869,244.61547026869,228.559636935356,"2023-08-04",NA
"2024 4th","PICK",299.168386935356,275.030261935356,297.98297026869,274.01297026869,300.353803602023,278.082136935356,"2023-08-04",NA
"2024 5th","PICK",334.094636935356,311.54234526869,331.497136935356,311.11547026869,336.692136935356,312.82297026869,"2023-08-04",NA
"2025 1st","PICK",81.2469822040462,72.6357322040462,62.9471905373795,65.2034405373795,99.5467738707129,94.9326072040462,"2023-08-04",NA
"2025 2nd","PICK",174.64594053738,159.59031553738,165.287607204046,155.27344053738,184.004273870713,172.54094053738,"2023-08-04",NA
"2025 3rd","PICK",251.73469053738,231.103232204046,249.35844053738,228.78594053738,254.11094053738,238.055107204046,"2023-08-04",NA
"2025 4th","PICK",308.663857204046,284.525732204046,307.47844053738,283.508440537379,309.849273870713,287.577607204046,"2023-08-04",NA
"2025 5th","PICK",343.590107204046,321.03781553738,340.992607204046,320.61094053738,346.187607204046,322.31844053738,"2023-08-04",NA
