"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 2.12","PICK",179.7,165.1325,171.88,161.29,187.52,176.66,"2022-01-08",24
"2022 Pick 3.01","PICK",185.475,170.6,178.15,166.93,192.8,181.61,"2022-01-08",25
"2022 Pick 3.02","PICK",191.165,175.9825,184.34,172.48,197.99,186.49,"2022-01-08",26
"2022 Pick 3.03","PICK",196.755,181.2625,190.42,177.92,203.09,191.29,"2022-01-08",27
"2022 Pick 3.04","PICK",202.245,186.45,196.39,183.27,208.1,195.99,"2022-01-08",28
"2022 Pick 3.05","PICK",207.63,191.54,202.25,188.52,213.01,200.6,"2022-01-08",29
"2022 Pick 3.06","PICK",212.9,196.535,207.99,193.66,217.81,205.16,"2022-01-08",30
"2022 Pick 3.07","PICK",218.08,201.4575,213.6,198.71,222.56,209.7,"2022-01-08",31
"2022 Pick 3.08","PICK",223.17,206.2975,219.07,203.66,227.27,214.21,"2022-01-08",32
"2022 Pick 3.09","PICK",228.19,211.04,224.47,208.5,231.91,218.66,"2022-01-08",33
"2022 Pick 3.10","PICK",233.15,215.6975,229.84,213.26,236.46,223.01,"2022-01-08",34
"2022 Pick 3.11","PICK",238.02,220.25,235.15,217.92,240.89,227.24,"2022-01-08",35
"2022 Pick 3.12","PICK",242.78,224.6975,240.38,222.49,245.18,231.32,"2022-01-08",36
"2022 Pick 4.01","PICK",247.415,229.035,245.49,226.96,249.34,235.26,"2022-01-08",37
"2022 Pick 4.02","PICK",251.925,233.265,250.47,231.33,253.38,239.07,"2022-01-08",38
"2022 Pick 4.03","PICK",256.3,237.4,255.28,235.61,257.32,242.77,"2022-01-08",39
"2022 Pick 4.04","PICK",260.53,241.4325,259.89,239.78,261.17,246.39,"2022-01-08",40
"2022 Pick 4.05","PICK",264.63,245.35,264.33,243.82,264.93,249.94,"2022-01-08",41
"2022 Pick 4.06","PICK",268.64,249.125,268.62,247.69,268.66,253.43,"2022-01-08",42
"2022 Pick 4.07","PICK",272.545,252.7875,272.23,251.42,272.86,256.89,"2022-01-08",43
"2022 Pick 4.08","PICK",276.34,256.3475,275.74,255.05,276.94,260.24,"2022-01-08",44
"2022 Pick 4.09","PICK",280,259.8,279.09,258.59,280.91,263.43,"2022-01-08",45
"2022 Pick 4.10","PICK",283.54,263.1725,282.33,262.07,284.75,266.48,"2022-01-08",46
"2022 Pick 4.11","PICK",286.975,266.5075,285.47,265.53,288.48,269.44,"2022-01-08",47
"2022 Pick 4.12","PICK",290.31,269.8175,288.53,268.98,292.09,272.33,"2022-01-08",48
"2022 Pick 5.01","PICK",293.56,273.09,291.55,272.39,295.57,275.19,"2022-01-08",49
"2022 Pick 5.02","PICK",296.73,276.3075,294.54,275.73,298.92,278.04,"2022-01-08",50
"2022 Pick 5.03","PICK",299.81,279.465,297.49,278.98,302.13,280.92,"2022-01-08",51
"2022 Pick 5.04","PICK",302.795,282.5575,300.37,282.16,305.22,283.75,"2022-01-08",52
"2022 Pick 5.05","PICK",305.68,285.5575,303.18,285.26,308.18,286.45,"2022-01-08",53
"2022 Pick 5.06","PICK",308.47,288.48,305.91,288.29,311.03,289.05,"2022-01-08",54
"2022 Pick 5.07","PICK",311.16,291.325,308.56,291.24,313.76,291.58,"2022-01-08",55
"2022 Pick 5.08","PICK",313.755,294.075,311.13,294.06,316.38,294.12,"2022-01-08",56
"2022 Pick 5.09","PICK",316.255,296.63,313.61,296.53,318.9,296.93,"2022-01-08",57
"2022 Pick 5.10","PICK",318.655,299.175,316,299.01,321.31,299.67,"2022-01-08",58
"2022 Pick 5.11","PICK",320.98,301.7225,318.33,301.52,323.63,302.33,"2022-01-08",59
"2022 Pick 5.12","PICK",323.24,304.255,320.62,304.03,325.86,304.93,"2022-01-08",60
"2023 Early 1st","PICK",39.7279702686898,33.3142202686898,19.0979702686898,23.9654702686898,60.3579702686898,61.3604702686898,"2022-01-08",NA
"2023 Late 1st","PICK",100.65922026869,91.2517202686898,84.8529702686898,84.3504702686897,116.46547026869,111.95547026869,"2022-01-08",NA
"2023 Mid 1st","PICK",70.6067202686898,63.0860952686898,52.0179702686898,55.0304702686898,89.1954702686898,87.2529702686898,"2022-01-08",NA
"2023 Early 2nd","PICK",128.93672026869,117.81234526869,115.72047026869,111.94797026869,142.15297026869,135.40547026869,"2022-01-08",NA
"2023 Late 2nd","PICK",180.27172026869,166.18672026869,171.66797026869,162.06047026869,188.87547026869,178.56547026869,"2022-01-08",NA
"2023 Mid 2nd","PICK",155.46047026869,142.78359526869,144.63797026869,137.84297026869,166.28297026869,157.60547026869,"2022-01-08",NA
"2023 Early 3rd","PICK",203.40547026869,188.06922026869,196.82047026869,184.64547026869,209.99047026869,198.34047026869,"2022-01-08",NA
"2023 Late 3rd","PICK",245.03047026869,227.41672026869,241.95547026869,225.03797026869,248.10547026869,234.55297026869,"2022-01-08",NA
"2023 Mid 3rd","PICK",224.94047026869,208.45297026869,220.22297026869,205.63297026869,229.65797026869,216.91297026869,"2022-01-08",NA
"2023 Early 4th","PICK",263.53797026869,244.77859526869,262.27797026869,242.91547026869,264.79797026869,250.36797026869,"2022-01-08",NA
"2023 Late 4th","PICK",294.70172026869,274.31984526869,293.35047026869,273.28797026869,296.05297026869,277.41547026869,"2022-01-08",NA
"2023 Mid 4th","PICK",280.03422026869,260.39797026869,279.72547026869,258.99047026869,280.34297026869,264.62047026869,"2022-01-08",NA
"2023 Early 5th","PICK",307.71922026869,287.35047026869,305.48297026869,286.81047026869,309.95547026869,288.97047026869,"2022-01-08",NA
"2023 Late 5th","PICK",329.27797026869,309.94109526869,326.63547026869,309.76797026869,331.92047026869,310.46047026869,"2022-01-08",NA
"2023 Mid 5th","PICK",319.26172026869,299.35484526869,316.69047026869,299.20797026869,321.83297026869,299.79547026869,"2022-01-08",NA
"2023 1st","PICK",70.3313036020231,62.5506786020231,51.9896369353565,54.4488036020231,88.6729702686898,86.8563036020231,"2022-01-08",NA
"2023 2nd","PICK",154.889636935356,142.260886935356,144.008803602023,137.283803602023,165.77047026869,157.192136935356,"2022-01-08",NA
"2023 3rd","PICK",224.458803602023,207.979636935356,219.666303602023,205.10547026869,229.251303602023,216.602136935356,"2022-01-08",NA
"2023 4th","PICK",279.424636935356,259.832136935356,278.451303602023,258.39797026869,280.39797026869,264.134636935356,"2022-01-08",NA
"2023 5th","PICK",318.75297026869,298.882136935356,316.269636935356,298.59547026869,321.236303602023,299.742136935356,"2022-01-08",NA
"2024 1st","PICK",79.8267738707129,72.0461488707129,61.4851072040462,63.9442738707129,98.1684405373795,96.3517738707129,"2022-01-08",NA
"2024 2nd","PICK",164.385107204046,151.756357204046,153.504273870713,146.779273870713,175.26594053738,166.687607204046,"2022-01-08",NA
"2024 3rd","PICK",233.954273870713,217.475107204046,229.161773870713,214.60094053738,238.746773870713,226.097607204046,"2022-01-08",NA
"2024 4th","PICK",288.920107204046,269.327607204046,287.946773870713,267.89344053738,289.89344053738,273.630107204046,"2022-01-08",NA
"2024 5th","PICK",328.24844053738,308.377607204046,325.765107204046,308.09094053738,330.731773870713,309.237607204046,"2022-01-08",NA
