"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.11","PICK",248.73,234.73,244.68,234.35,252.78,235.87,"2025-08-08",35
"2025 Pick 3.12","PICK",253.33,239.0025,249.02,238.69,257.64,239.94,"2025-08-08",36
"2025 Pick 4.01","PICK",257.75,243.185,253.15,242.96,262.35,243.86,"2025-08-08",37
"2025 Pick 4.02","PICK",262.055,247.315,257.17,247.21,266.94,247.63,"2025-08-08",38
"2025 Pick 4.03","PICK",266.25,251.245,261.18,251.22,271.32,251.32,"2025-08-08",39
"2025 Pick 4.04","PICK",270.27,254.775,265.13,254.64,275.41,255.18,"2025-08-08",40
"2025 Pick 4.05","PICK",274.125,258.1425,268.97,257.9,279.28,258.87,"2025-08-08",41
"2025 Pick 4.06","PICK",277.835,261.3825,272.67,261.03,283,262.44,"2025-08-08",42
"2025 Pick 4.07","PICK",281.395,264.515,276.16,264.03,286.63,265.97,"2025-08-08",43
"2025 Pick 4.08","PICK",284.83,267.575,279.42,266.92,290.24,269.54,"2025-08-08",44
"2025 Pick 4.09","PICK",288.1,270.5625,282.47,269.73,293.73,273.06,"2025-08-08",45
"2025 Pick 4.10","PICK",291.18,273.465,285.38,272.48,296.98,276.42,"2025-08-08",46
"2025 Pick 4.11","PICK",294.115,276.2925,288.18,275.17,300.05,279.66,"2025-08-08",47
"2025 Pick 4.12","PICK",296.955,279.065,290.93,277.82,302.98,282.8,"2025-08-08",48
"2025 Pick 5.01","PICK",299.765,281.82,293.69,280.46,305.84,285.9,"2025-08-08",49
"2025 Pick 5.02","PICK",302.505,284.4925,296.33,283,308.68,288.97,"2025-08-08",50
"2025 Pick 5.03","PICK",305.095,287.0325,298.74,285.37,311.45,292.02,"2025-08-08",51
"2025 Pick 5.04","PICK",307.55,289.475,301.02,287.63,314.08,295.01,"2025-08-08",52
"2025 Pick 5.05","PICK",309.92,291.8625,303.26,289.84,316.58,297.93,"2025-08-08",53
"2025 Pick 5.06","PICK",312.27,294.23,305.56,292.05,318.98,300.77,"2025-08-08",54
"2025 Pick 5.07","PICK",314.56,296.63,307.85,294.33,321.27,303.53,"2025-08-08",55
"2025 Pick 5.08","PICK",316.76,299.015,310.04,296.62,323.48,306.2,"2025-08-08",56
"2025 Pick 5.09","PICK",318.875,301.31,312.14,298.82,325.61,308.78,"2025-08-08",57
"2025 Pick 5.10","PICK",320.905,303.56,314.17,300.98,327.64,311.3,"2025-08-08",58
"2025 Pick 5.11","PICK",322.86,305.77,316.16,303.1,329.56,313.78,"2025-08-08",59
"2025 Pick 5.12","PICK",324.755,307.9625,318.13,305.21,331.38,316.22,"2025-08-08",60
"2026 Early 1st","PICK",38.5692202686898,29.7710952686898,16.8704702686898,20.8854702686898,60.2679702686898,56.4279702686898,"2025-08-08",NA
"2026 Late 1st","PICK",103.98547026869,94.2267202686898,88.0204702686898,87.6504702686898,119.95047026869,113.95547026869,"2025-08-08",NA
"2026 Mid 1st","PICK",71.0592202686898,62.4179702686898,50.9154702686898,54.5104702686898,91.2029702686898,86.1404702686898,"2025-08-08",NA
"2026 Early 2nd","PICK",134.63297026869,123.92547026869,122.62047026869,118.59797026869,146.64547026869,139.90797026869,"2025-08-08",NA
"2026 Late 2nd","PICK",189.29047026869,177.25484526869,184.61547026869,174.22797026869,193.96547026869,186.33547026869,"2025-08-08",NA
"2026 Mid 2nd","PICK",163.05422026869,151.56484526869,154.78047026869,147.41047026869,171.32797026869,164.02797026869,"2025-08-08",NA
"2026 Early 3rd","PICK",213.41172026869,200.94297026869,212.10047026869,198.95797026869,214.72297026869,206.89797026869,"2025-08-08",NA
"2026 Late 3rd","PICK",255.76797026869,241.94734526869,251.87047026869,241.52297026869,259.66547026869,243.22047026869,"2025-08-08",NA
"2026 Mid 3rd","PICK",235.62797026869,222.78047026869,233.57297026869,221.77547026869,237.68297026869,225.79547026869,"2025-08-08",NA
"2026 Early 4th","PICK",273.57672026869,258.62547026869,268.65297026869,258.50297026869,278.50047026869,258.99297026869,"2025-08-08",NA
"2026 Late 4th","PICK",302.08297026869,284.34172026869,296.23547026869,283.29547026869,307.93047026869,287.48047026869,"2025-08-08",NA
"2026 Mid 4th","PICK",289.04172026869,272.39922026869,283.80047026869,271.96547026869,294.28297026869,273.70047026869,"2025-08-08",NA
"2026 Early 5th","PICK",313.22422026869,295.20047026869,306.94047026869,293.61047026869,319.50797026869,299.97047026869,"2025-08-08",NA
"2026 Late 5th","PICK",331.34422026869,314.14609526869,324.64547026869,311.52297026869,338.04297026869,322.01547026869,"2025-08-08",NA
"2026 Mid 5th","PICK",322.87297026869,304.92984526869,316.17297026869,302.70547026869,329.57297026869,311.60297026869,"2025-08-08",NA
"2026 1st","PICK",71.2046369353564,62.1385952686898,51.9354702686898,54.3488036020231,90.4738036020231,85.5079702686898,"2025-08-08",NA
"2026 2nd","PICK",162.325886935356,150.915053602023,154.00547026869,146.74547026869,170.646303602023,163.423803602023,"2025-08-08",NA
"2026 3rd","PICK",234.935886935356,221.890261935356,232.514636935356,220.752136935356,237.357136935356,225.304636935356,"2025-08-08",NA
"2026 4th","PICK",288.233803602023,271.788803602023,282.896303602023,271.254636935356,293.571303602023,273.391303602023,"2025-08-08",NA
"2026 5th","PICK",322.48047026869,304.758803602023,315.919636935356,302.61297026869,329.041303602023,311.196303602023,"2025-08-08",NA
"2027 1st","PICK",80.7001072040462,71.6340655373795,61.4309405373796,63.8442738707129,99.9692738707129,95.0034405373795,"2025-08-08",NA
"2027 2nd","PICK",171.821357204046,160.410523870713,163.50094053738,156.24094053738,180.141773870713,172.919273870713,"2025-08-08",NA
"2027 3rd","PICK",244.431357204046,231.385732204046,242.010107204046,230.247607204046,246.852607204046,234.800107204046,"2025-08-08",NA
"2027 4th","PICK",297.729273870713,281.284273870713,292.391773870713,280.750107204046,303.066773870713,282.886773870713,"2025-08-08",NA
"2027 5th","PICK",331.97594053738,314.254273870713,325.415107204046,312.10844053738,338.536773870713,320.691773870713,"2025-08-08",NA
