"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.04","PICK",267.99,244.1025,267.96,242.92,268.02,247.65,"2022-09-16",40
"2022 Pick 4.05","PICK",272.085,248.08,271.81,246.98,272.36,251.38,"2022-09-16",41
"2022 Pick 4.06","PICK",276.025,251.9775,275.43,250.96,276.62,255.03,"2022-09-16",42
"2022 Pick 4.07","PICK",279.825,255.8025,278.9,254.89,280.75,258.54,"2022-09-16",43
"2022 Pick 4.08","PICK",283.51,259.5825,282.25,258.79,284.77,261.96,"2022-09-16",44
"2022 Pick 4.09","PICK",287.055,263.2775,285.51,262.6,288.6,265.31,"2022-09-16",45
"2022 Pick 4.10","PICK",290.46,266.8575,288.72,266.27,292.2,268.62,"2022-09-16",46
"2022 Pick 4.11","PICK",293.755,270.3375,291.9,269.81,295.61,271.92,"2022-09-16",47
"2022 Pick 4.12","PICK",296.935,273.73,295.01,273.25,298.86,275.17,"2022-09-16",48
"2022 Pick 5.01","PICK",299.99,277.0375,297.98,276.62,302,278.29,"2022-09-16",49
"2022 Pick 5.02","PICK",302.95,280.3025,300.83,279.96,305.07,281.33,"2022-09-16",50
"2022 Pick 5.03","PICK",305.85,283.5275,303.6,283.27,308.1,284.3,"2022-09-16",51
"2022 Pick 5.04","PICK",308.675,286.7425,306.31,286.58,311.04,287.23,"2022-09-16",52
"2022 Pick 5.05","PICK",311.395,289.9125,308.97,289.83,313.82,290.16,"2022-09-16",53
"2022 Pick 5.06","PICK",314.03,293.0525,311.62,293.04,316.44,293.09,"2022-09-16",54
"2022 Pick 5.07","PICK",316.595,296.05,314.25,296.01,318.94,296.17,"2022-09-16",55
"2022 Pick 5.08","PICK",319.09,298.98,316.84,298.9,321.34,299.22,"2022-09-16",56
"2022 Pick 5.09","PICK",321.505,301.855,319.35,301.75,323.66,302.17,"2022-09-16",57
"2022 Pick 5.10","PICK",323.85,304.65,321.77,304.53,325.93,305.01,"2022-09-16",58
"2022 Pick 5.11","PICK",326.085,307.3675,324.07,307.23,328.1,307.78,"2022-09-16",59
"2022 Pick 5.12","PICK",328.185,310.0075,326.22,309.83,330.15,310.54,"2022-09-16",60
"2023 Early 1st","PICK",33.3406991275649,28.7106991275649,14.4081991275649,19.8481991275649,52.2731991275649,55.2981991275649,"2022-09-16",NA
"2023 Late 1st","PICK",96.7919491275649,87.5144491275649,80.9331991275649,80.8181991275649,112.650699127565,107.603199127565,"2022-09-16",NA
"2023 Mid 1st","PICK",64.8144491275649,58.8931991275649,46.2881991275649,51.1556991275649,83.3406991275649,82.1056991275649,"2022-09-16",NA
"2023 Early 2nd","PICK",126.818199127565,114.553824127565,113.490699127565,108.820699127565,140.145699127565,131.753199127565,"2022-09-16",NA
"2023 Late 2nd","PICK",181.161949127565,163.969449127565,172.480699127565,159.920699127565,189.843199127565,176.115699127565,"2022-09-16",NA
"2023 Mid 2nd","PICK",154.946949127565,140.035699127565,144.010699127565,135.180699127565,165.883199127565,154.600699127565,"2022-09-16",NA
"2023 Early 3rd","PICK",205.621949127565,186.434449127565,199.118199127565,183.128199127565,212.125699127565,196.353199127565,"2022-09-16",NA
"2023 Late 3rd","PICK",249.621949127565,227.017574127565,247.305699127565,225.043199127565,251.938199127565,232.940699127565,"2022-09-16",NA
"2023 Mid 3rd","PICK",228.380699127565,207.415074127565,223.820699127565,204.763199127565,232.940699127565,215.370699127565,"2022-09-16",NA
"2023 Early 4th","PICK",268.410699127565,244.800699127565,267.888199127565,243.450699127565,268.933199127565,248.850699127565,"2022-09-16",NA
"2023 Late 4th","PICK",298.966949127565,275.466324127565,297.200699127565,274.898199127565,300.733199127565,277.170699127565,"2022-09-16",NA
"2023 Mid 4th","PICK",284.776949127565,260.776324127565,284.013199127565,259.820699127565,285.540699127565,263.643199127565,"2022-09-16",NA
"2023 Early 5th","PICK",311.281949127565,288.818199127565,309.095699127565,288.523199127565,313.468199127565,289.703199127565,"2022-09-16",NA
"2023 Late 5th","PICK",331.821949127565,312.885699127565,329.768199127565,312.750699127565,333.875699127565,313.290699127565,"2022-09-16",NA
"2023 Mid 5th","PICK",322.193199127565,301.414449127565,319.835699127565,301.360699127565,324.550699127565,301.575699127565,"2022-09-16",NA
"2023 1st","PICK",64.9823657942315,58.3727824608982,47.2098657942316,50.6073657942316,82.7548657942315,81.6690324608982,"2022-09-16",NA
"2023 2nd","PICK",154.309032460898,139.519657460898,143.327365794232,134.640699127565,165.290699127565,154.156532460898,"2022-09-16",NA
"2023 3rd","PICK",227.874865794232,206.955699127565,223.414865794232,204.311532460898,232.334865794232,214.888199127565,"2022-09-16",NA
"2023 4th","PICK",284.051532460898,260.347782460898,283.034032460898,259.389865794232,285.069032460898,263.221532460898,"2022-09-16",NA
"2023 5th","PICK",321.765699127565,301.039449127565,319.566532460898,300.878199127565,323.964865794232,301.523199127565,"2022-09-16",NA
"2024 1st","PICK",74.4778360629213,67.868252729588,56.7053360629213,60.1028360629213,92.2503360629213,91.164502729588,"2022-09-16",NA
"2024 2nd","PICK",163.804502729588,149.015127729588,152.822836062921,144.136169396255,174.786169396255,163.652002729588,"2022-09-16",NA
"2024 3rd","PICK",237.370336062921,216.451169396255,232.910336062921,213.807002729588,241.830336062921,224.383669396255,"2022-09-16",NA
"2024 4th","PICK",293.547002729588,269.843252729588,292.529502729588,268.885336062921,294.564502729588,272.717002729588,"2022-09-16",NA
"2024 5th","PICK",331.261169396255,310.534919396255,329.062002729588,310.373669396255,333.460336062921,311.018669396255,"2022-09-16",NA
