"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.09","PICK",339.195,315.825,338.58,314.22,339.81,320.64,"2024-05-10",57
"2024 Pick 5.10","PICK",341.4,318.375,341.04,316.79,341.76,323.13,"2024-05-10",58
"2024 Pick 5.11","PICK",343.485,321.0225,343.41,319.52,343.56,325.53,"2024-05-10",59
"2024 Pick 5.12","PICK",345.5,323.7575,345.29,322.39,345.71,327.86,"2024-05-10",60
"2025 Early 1st","PICK",36.0426577686898,27.0467202686898,15.6173452686898,17.9129702686898,56.4679702686898,54.4479702686898,"2024-05-10",NA
"2025 Late 1st","PICK",103.69422026869,93.2879702686898,87.8829702686898,86.5229702686898,119.50547026869,113.58297026869,"2024-05-10",NA
"2025 Mid 1st","PICK",69.4192202686898,60.4260952686898,49.8354702686898,52.2504702686898,89.0029702686898,84.9529702686898,"2024-05-10",NA
"2025 Early 2nd","PICK",135.78047026869,124.01672026869,123.47047026869,118.55047026869,148.09047026869,140.41547026869,"2024-05-10",NA
"2025 Late 2nd","PICK",193.79422026869,179.45109526869,187.83047026869,176.32047026869,199.75797026869,188.84297026869,"2024-05-10",NA
"2025 Mid 2nd","PICK",165.78297026869,152.70047026869,156.73047026869,148.43547026869,174.83547026869,165.49547026869,"2024-05-10",NA
"2025 Early 3rd","PICK",220.07547026869,204.33547026869,216.86547026869,202.22047026869,223.28547026869,210.68047026869,"2024-05-10",NA
"2025 Late 3rd","PICK",267.88672026869,248.47547026869,267.24547026869,247.83297026869,268.52797026869,250.40297026869,"2024-05-10",NA
"2025 Mid 3rd","PICK",245.04047026869,227.51359526869,244.27297026869,226.32297026869,245.80797026869,231.08547026869,"2024-05-10",NA
"2025 Early 4th","PICK",288.19547026869,267.04797026869,286.79297026869,266.90297026869,289.59797026869,267.48297026869,"2024-05-10",NA
"2025 Late 4th","PICK",320.40297026869,295.89859526869,318.74047026869,294.96047026869,322.06547026869,298.71297026869,"2024-05-10",NA
"2025 Mid 4th","PICK",305.87922026869,282.69734526869,304.35047026869,282.32547026869,307.40797026869,283.81297026869,"2024-05-10",NA
"2025 Early 5th","PICK",332.59922026869,307.90109526869,331.01297026869,306.56547026869,334.18547026869,311.90797026869,"2024-05-10",NA
"2025 Late 5th","PICK",351.89047026869,329.24047026869,351.57547026869,327.72547026869,352.20547026869,333.78547026869,"2024-05-10",NA
"2025 Mid 5th","PICK",342.79922026869,318.88609526869,341.82547026869,317.35047026869,343.77297026869,323.49297026869,"2024-05-10",NA
"2025 1st","PICK",69.7186994353565,60.2535952686898,51.1119286020231,52.2288036020231,88.3254702686898,84.3279702686898,"2024-05-10",NA
"2025 2nd","PICK",165.11922026869,152.05609526869,156.01047026869,147.768803602023,174.22797026869,164.91797026869,"2024-05-10",NA
"2025 3rd","PICK",244.33422026869,226.77484526869,242.794636935356,225.458803602023,245.873803602023,230.72297026869,"2024-05-10",NA
"2025 4th","PICK",304.825886935356,281.881303602023,303.294636935356,281.396303602023,306.357136935356,283.336303602023,"2024-05-10",NA
"2025 5th","PICK",342.429636935356,318.675886935356,341.471303602023,317.213803602023,343.38797026869,323.062136935356,"2024-05-10",NA
"2026 1st","PICK",79.2141697040462,69.7490655373796,60.6073988707129,61.7242738707129,97.8209405373795,93.8234405373796,"2024-05-10",NA
"2026 2nd","PICK",174.61469053738,161.55156553738,165.50594053738,157.264273870713,183.72344053738,174.41344053738,"2024-05-10",NA
"2026 3rd","PICK",253.82969053738,236.27031553738,252.290107204046,234.954273870713,255.369273870713,240.21844053738,"2024-05-10",NA
"2026 4th","PICK",314.321357204046,291.376773870713,312.790107204046,290.891773870713,315.852607204046,292.831773870713,"2024-05-10",NA
"2026 5th","PICK",351.925107204046,328.171357204046,350.966773870713,326.709273870713,352.88344053738,332.557607204046,"2024-05-10",NA
