"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.03","PICK",211.865,193.9675,207.89,191.01,215.84,202.84,"2023-03-31",27
"2023 Pick 3.04","PICK",217.91,199.665,214.48,196.81,221.34,208.23,"2023-03-31",28
"2023 Pick 3.05","PICK",223.91,205.285,221.08,202.54,226.74,213.52,"2023-03-31",29
"2023 Pick 3.06","PICK",229.815,210.8025,227.63,208.18,232,218.67,"2023-03-31",30
"2023 Pick 3.07","PICK",235.575,216.1725,234.07,213.7,237.08,223.59,"2023-03-31",31
"2023 Pick 3.08","PICK",241.18,221.4075,240.31,219.08,242.05,228.39,"2023-03-31",32
"2023 Pick 3.09","PICK",246.625,226.495,246.29,224.28,246.96,233.14,"2023-03-31",33
"2023 Pick 3.10","PICK",251.855,231.4225,251.78,229.29,251.93,237.82,"2023-03-31",34
"2023 Pick 3.11","PICK",256.885,236.135,256.49,234.05,257.28,242.39,"2023-03-31",35
"2023 Pick 3.12","PICK",261.72,240.6325,261.04,238.58,262.4,246.79,"2023-03-31",36
"2023 Pick 4.01","PICK",266.365,244.9475,265.4,242.93,267.33,251,"2023-03-31",37
"2023 Pick 4.02","PICK",270.85,249.095,269.63,247.13,272.07,254.99,"2023-03-31",38
"2023 Pick 4.03","PICK",275.225,253.1125,273.79,251.23,276.66,258.76,"2023-03-31",39
"2023 Pick 4.04","PICK",279.48,257.045,277.87,255.27,281.09,262.37,"2023-03-31",40
"2023 Pick 4.05","PICK",283.615,260.93,281.83,259.29,285.4,265.85,"2023-03-31",41
"2023 Pick 4.06","PICK",287.575,264.69,285.67,263.17,289.48,269.25,"2023-03-31",42
"2023 Pick 4.07","PICK",291.305,268.2625,289.35,266.82,293.26,272.59,"2023-03-31",43
"2023 Pick 4.08","PICK",294.83,271.7,292.86,270.29,296.8,275.93,"2023-03-31",44
"2023 Pick 4.09","PICK",298.145,274.9925,296.13,273.62,300.16,279.11,"2023-03-31",45
"2023 Pick 4.10","PICK",301.27,278.1725,299.16,276.89,303.38,282.02,"2023-03-31",46
"2023 Pick 4.11","PICK",304.28,281.2925,302.02,280.14,306.54,284.75,"2023-03-31",47
"2023 Pick 4.12","PICK",307.225,284.4175,304.76,283.42,309.69,287.41,"2023-03-31",48
"2023 Pick 5.01","PICK",310.1,287.5275,307.46,286.67,312.74,290.1,"2023-03-31",49
"2023 Pick 5.02","PICK",312.88,290.575,310.17,289.8,315.59,292.9,"2023-03-31",50
"2023 Pick 5.03","PICK",315.55,293.56,312.83,292.83,318.27,295.75,"2023-03-31",51
"2023 Pick 5.04","PICK",318.07,296.46,315.31,295.78,320.83,298.5,"2023-03-31",52
"2023 Pick 5.05","PICK",320.485,299.29,317.67,298.66,323.3,301.18,"2023-03-31",53
"2023 Pick 5.06","PICK",322.82,302.0825,319.93,301.51,325.71,303.8,"2023-03-31",54
"2023 Pick 5.07","PICK",325.09,304.8725,322.13,304.37,328.05,306.38,"2023-03-31",55
"2023 Pick 5.08","PICK",327.295,307.66,324.3,307.24,330.29,308.92,"2023-03-31",56
"2023 Pick 5.09","PICK",329.425,310.43,326.44,310.08,332.41,311.48,"2023-03-31",57
"2023 Pick 5.10","PICK",331.475,313.1625,328.52,312.87,334.43,314.04,"2023-03-31",58
"2023 Pick 5.11","PICK",333.425,315.8225,330.52,315.57,336.33,316.58,"2023-03-31",59
"2023 Pick 5.12","PICK",335.285,318.375,332.43,318.14,338.14,319.08,"2023-03-31",60
"2024 Early 1st","PICK",38.3154702686898,27.5982827686898,15.2979702686898,18.0667202686898,61.3329702686898,56.1929702686898,"2023-03-31",NA
"2024 Late 1st","PICK",104.44547026869,92.3298452686898,87.1554702686898,85.3879702686898,121.73547026869,113.15547026869,"2023-03-31",NA
"2024 Mid 1st","PICK",70.8229702686898,60.1985952686898,49.2504702686898,51.7954702686898,92.3954702686898,85.4079702686898,"2023-03-31",NA
"2024 Early 2nd","PICK",135.92922026869,122.36547026869,122.50297026869,116.68797026869,149.35547026869,139.39797026869,"2023-03-31",NA
"2024 Late 2nd","PICK",192.75672026869,176.38547026869,185.82047026869,172.65547026869,199.69297026869,187.57547026869,"2023-03-31",NA
"2024 Mid 2nd","PICK",165.35672026869,150.37359526869,155.40297026869,145.77047026869,175.31047026869,164.18297026869,"2023-03-31",NA
"2024 Early 3rd","PICK",218.25172026869,200.51609526869,213.97797026869,197.48297026869,222.52547026869,209.61547026869,"2023-03-31",NA
"2024 Late 3rd","PICK",263.76672026869,243.16672026869,263.39547026869,241.04547026869,264.13797026869,249.53047026869,"2023-03-31",NA
"2024 Mid 3rd","PICK",242.11547026869,222.91234526869,240.26797026869,220.37047026869,243.96297026869,230.53797026869,"2023-03-31",NA
"2024 Early 4th","PICK",282.47547026869,260.54547026869,281.16797026869,258.63547026869,283.78297026869,266.27547026869,"2023-03-31",NA
"2024 Late 4th","PICK",312.22547026869,289.21422026869,310.01297026869,288.01297026869,314.43797026869,292.81797026869,"2023-03-31",NA
"2024 Mid 4th","PICK",298.82672026869,275.89109526869,296.92297026869,274.38797026869,300.73047026869,280.40047026869,"2023-03-31",NA
"2024 Early 5th","PICK",323.64547026869,301.52609526869,320.93797026869,300.76547026869,326.35297026869,303.80797026869,"2023-03-31",NA
"2024 Late 5th","PICK",341.89797026869,323.94297026869,338.97297026869,323.66047026869,344.82297026869,324.79047026869,"2023-03-31",NA
"2024 Mid 5th","PICK",333.41797026869,312.97172026869,330.50297026869,312.44047026869,336.33297026869,314.56547026869,"2023-03-31",NA
"2024 1st","PICK",71.1946369353564,60.0422411020231,50.5679702686898,51.7500536020231,91.8213036020231,84.9188036020231,"2023-03-31",NA
"2024 2nd","PICK",164.680886935356,149.708178602023,154.57547026869,145.03797026869,174.786303602023,163.718803602023,"2023-03-31",NA
"2024 3rd","PICK",241.37797026869,222.198386935356,239.213803602023,219.63297026869,243.542136935356,229.894636935356,"2023-03-31",NA
"2024 4th","PICK",297.842553602023,275.216928602023,296.034636935356,273.678803602023,299.65047026869,279.831303602023,"2023-03-31",NA
"2024 5th","PICK",332.987136935356,312.81359526869,330.13797026869,312.288803602023,335.836303602023,314.38797026869,"2023-03-31",NA
"2025 1st","PICK",80.6901072040462,69.5377113707129,60.0634405373795,61.2455238707129,101.316773870713,94.4142738707129,"2023-03-31",NA
"2025 2nd","PICK",174.176357204046,159.203648870713,164.07094053738,154.53344053738,184.281773870713,173.214273870713,"2023-03-31",NA
"2025 3rd","PICK",250.87344053738,231.693857204046,248.709273870713,229.12844053738,253.037607204046,239.390107204046,"2023-03-31",NA
"2025 4th","PICK",307.338023870713,284.712398870713,305.530107204046,283.174273870713,309.14594053738,289.326773870713,"2023-03-31",NA
"2025 5th","PICK",342.482607204046,322.30906553738,339.63344053738,321.784273870713,345.331773870713,323.883440537379,"2023-03-31",NA
