"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 4.01","PICK",260.61,250.55,256.53,250.22,264.69,251.54,"2026-05-01",37
"2026 Pick 4.02","PICK",265.065,254.5675,260.69,254.12,269.44,255.91,"2026-05-01",38
"2026 Pick 4.03","PICK",269.325,258.47,264.59,257.88,274.06,260.24,"2026-05-01",39
"2026 Pick 4.04","PICK",273.45,262.23,268.39,261.47,278.51,264.51,"2026-05-01",40
"2026 Pick 4.05","PICK",277.505,265.8375,272.22,264.9,282.79,268.65,"2026-05-01",41
"2026 Pick 4.06","PICK",281.47,269.3175,276.03,268.2,286.91,272.67,"2026-05-01",42
"2026 Pick 4.07","PICK",285.3,272.6625,279.74,271.36,290.86,276.57,"2026-05-01",43
"2026 Pick 4.08","PICK",288.96,275.895,283.26,274.41,294.66,280.35,"2026-05-01",44
"2026 Pick 4.09","PICK",292.43,279.0175,286.54,277.35,298.32,284.02,"2026-05-01",45
"2026 Pick 4.10","PICK",295.675,282.0425,289.52,280.2,301.83,287.57,"2026-05-01",46
"2026 Pick 4.11","PICK",298.725,284.9825,292.24,282.97,305.21,291.02,"2026-05-01",47
"2026 Pick 4.12","PICK",301.61,287.835,294.77,285.66,308.45,294.36,"2026-05-01",48
"2026 Pick 5.01","PICK",304.385,290.61,297.2,288.28,311.57,297.6,"2026-05-01",49
"2026 Pick 5.02","PICK",307.09,293.3325,299.61,290.86,314.57,300.75,"2026-05-01",50
"2026 Pick 5.03","PICK",309.765,295.99,302.07,293.39,317.46,303.79,"2026-05-01",51
"2026 Pick 5.04","PICK",312.31,298.525,304.41,295.78,320.21,306.76,"2026-05-01",52
"2026 Pick 5.05","PICK",314.635,300.895,306.48,297.98,322.79,309.64,"2026-05-01",53
"2026 Pick 5.06","PICK",316.805,303.155,308.38,300.06,325.23,312.44,"2026-05-01",54
"2026 Pick 5.07","PICK",318.86,305.345,310.18,302.08,327.54,315.14,"2026-05-01",55
"2026 Pick 5.08","PICK",320.87,307.5175,312,304.11,329.74,317.74,"2026-05-01",56
"2026 Pick 5.09","PICK",322.885,309.7275,313.92,306.23,331.85,320.22,"2026-05-01",57
"2026 Pick 5.10","PICK",324.88,311.9075,315.87,308.35,333.89,322.58,"2026-05-01",58
"2026 Pick 5.11","PICK",326.745,313.9825,317.7,310.37,335.79,324.82,"2026-05-01",59
"2026 Pick 5.12","PICK",328.485,315.9725,319.45,312.31,337.52,326.96,"2026-05-01",60
"2027 Early 1st","PICK",40.0357827686898,30.2089077686898,17.5785952686898,19.9492202686898,62.4929702686898,60.9879702686898,"2026-05-01",NA
"2027 Late 1st","PICK",106.51047026869,97.6510952686898,89.5779702686898,90.1829702686898,123.44297026869,120.05547026869,"2026-05-01",NA
"2027 Mid 1st","PICK",73.2129702686898,64.3942202686898,52.2479702686898,55.3229702686898,94.1779702686898,91.6079702686898,"2026-05-01",NA
"2027 Early 2nd","PICK",137.40172026869,128.52922026869,124.31797026869,122.56547026869,150.48547026869,146.42047026869,"2026-05-01",NA
"2027 Late 2nd","PICK",192.21922026869,183.43984526869,186.35547026869,180.23547026869,198.08297026869,193.05297026869,"2026-05-01",NA
"2027 Mid 2nd","PICK",165.94797026869,157.09234526869,156.55297026869,152.54797026869,175.34297026869,170.72547026869,"2026-05-01",NA
"2027 Early 3rd","PICK",216.28047026869,207.62672026869,213.79547026869,205.67297026869,218.76547026869,213.48797026869,"2026-05-01",NA
"2027 Late 3rd","PICK",258.26922026869,249.33359526869,255.03047026869,249.18547026869,261.50797026869,249.77797026869,"2026-05-01",NA
"2027 Mid 3rd","PICK",238.22672026869,229.68922026869,237.21297026869,228.84797026869,239.24047026869,232.21297026869,"2026-05-01",NA
"2027 Early 4th","PICK",276.60797026869,265.94984526869,272.04547026869,265.41797026869,281.17047026869,267.54547026869,"2026-05-01",NA
"2027 Late 4th","PICK",306.60547026869,292.96484526869,300.26297026869,291.04047026869,312.94797026869,298.73797026869,"2026-05-01",NA
"2027 Mid 4th","PICK",292.80422026869,280.42359526869,287.30797026869,279.21297026869,298.30047026869,284.05547026869,"2026-05-01",NA
"2027 Early 5th","PICK",317.88297026869,304.10984526869,310.31797026869,301.57297026869,325.44797026869,311.72047026869,"2026-05-01",NA
"2027 Late 5th","PICK",335.24422026869,322.39297026869,326.23047026869,318.81047026869,344.25797026869,333.14047026869,"2026-05-01",NA
"2027 Mid 5th","PICK",327.28797026869,313.72359526869,318.75547026869,310.55297026869,335.82047026869,323.23547026869,"2026-05-01",NA
"2027 1st","PICK",73.2530744353564,64.0847411020231,53.1348452686898,55.1517202686898,93.3713036020231,90.8838036020231,"2026-05-01",NA
"2027 2nd","PICK",165.189636935356,156.353803602023,155.742136935356,151.78297026869,174.637136935356,170.066303602023,"2026-05-01",NA
"2027 3rd","PICK",237.592136935356,228.883178602023,235.346303602023,227.902136935356,239.83797026869,231.826303602023,"2026-05-01",NA
"2027 4th","PICK",292.005886935356,279.779428602023,286.538803602023,278.557136935356,297.47297026869,283.446303602023,"2026-05-01",NA
"2027 5th","PICK",326.805053602023,313.408803602023,318.434636935356,310.312136935356,335.17547026869,322.698803602023,"2026-05-01",NA
"2028 1st","PICK",82.7485447040462,73.5802113707128,62.6303155373795,64.6471905373795,102.866773870713,100.379273870713,"2026-05-01",NA
"2028 2nd","PICK",174.685107204046,165.849273870713,165.237607204046,161.27844053738,184.132607204046,179.561773870713,"2026-05-01",NA
"2028 3rd","PICK",247.087607204046,238.378648870713,244.841773870713,237.397607204046,249.33344053738,241.321773870713,"2026-05-01",NA
"2028 4th","PICK",301.501357204046,289.274898870713,296.034273870713,288.052607204046,306.96844053738,292.941773870713,"2026-05-01",NA
"2028 5th","PICK",336.300523870713,322.904273870713,327.930107204046,319.807607204046,344.67094053738,332.194273870713,"2026-05-01",NA
