"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.08","PICK",306.64,298.875,295.92,298.38,317.36,300.36,"2021-09-17",56
"2021 Pick 5.09","PICK",309.15,301.7525,298.45,301.33,319.85,303.02,"2021-09-17",57
"2021 Pick 5.10","PICK",311.56,304.5675,300.88,304.21,322.24,305.64,"2021-09-17",58
"2021 Pick 5.11","PICK",313.855,307.3025,303.18,307,324.53,308.21,"2021-09-17",59
"2021 Pick 5.12","PICK",316.085,309.94,305.43,309.68,326.74,310.72,"2021-09-17",60
"2022 Early 1st","PICK",40.5975741275649,32.3050741275649,19.3594491275649,23.6531991275649,61.8356991275649,58.2606991275649,"2021-09-17",NA
"2022 Late 1st","PICK",98.9844491275649,90.9206991275649,85.9006991275649,84.6506991275649,112.068199127565,109.730699127565,"2021-09-17",NA
"2022 Mid 1st","PICK",70.2756991275649,62.4288241275649,52.9006991275649,55.0481991275649,87.6506991275649,84.5706991275649,"2021-09-17",NA
"2022 Early 2nd","PICK",125.991949127565,117.789449127565,116.865699127565,112.495699127565,135.118199127565,133.670699127565,"2021-09-17",NA
"2022 Late 2nd","PICK",175.040699127565,166.725074127565,172.800699127565,162.988199127565,177.280699127565,177.935699127565,"2021-09-17",NA
"2022 Mid 2nd","PICK",151.333199127565,143.051324127565,145.815699127565,138.595699127565,156.850699127565,156.418199127565,"2021-09-17",NA
"2022 Early 3rd","PICK",197.165699127565,188.860074127565,196.285699127565,185.708199127565,198.045699127565,198.315699127565,"2021-09-17",NA
"2022 Late 3rd","PICK",236.984449127565,228.532574127565,231.315699127565,226.143199127565,242.653199127565,235.700699127565,"2021-09-17",NA
"2022 Mid 3rd","PICK",217.790699127565,209.490074127565,214.485699127565,206.783199127565,221.095699127565,217.610699127565,"2021-09-17",NA
"2022 Early 4th","PICK",254.720699127565,245.873824127565,246.993199127565,243.898199127565,262.448199127565,251.800699127565,"2021-09-17",NA
"2022 Late 4th","PICK",285.149449127565,275.861324127565,275.128199127565,274.530699127565,295.170699127565,279.853199127565,"2021-09-17",NA
"2022 Mid 4th","PICK",270.673199127565,261.554449127565,261.550699127565,259.883199127565,279.795699127565,266.568199127565,"2021-09-17",NA
"2022 Early 5th","PICK",298.011949127565,289.193824127565,287.443199127565,288.220699127565,308.580699127565,292.113199127565,"2021-09-17",NA
"2022 Late 5th","PICK",319.578199127565,312.806324127565,308.900699127565,312.470699127565,330.255699127565,313.813199127565,"2021-09-17",NA
"2022 Mid 5th","PICK",309.524449127565,301.383824127565,298.805699127565,300.770699127565,320.243199127565,303.223199127565,"2021-09-17",NA
"2022 1st","PICK",69.9525741275649,61.8848657942315,52.7202824608982,54.4506991275649,87.1848657942316,84.1873657942315,"2021-09-17",NA
"2022 2nd","PICK",150.788615794232,142.521949127565,145.160699127565,138.026532460898,156.416532460898,156.008199127565,"2021-09-17",NA
"2022 3rd","PICK",217.313615794232,208.960907460898,214.029032460898,206.211532460898,220.598199127565,217.209032460898,"2021-09-17",NA
"2022 4th","PICK",270.181115794232,261.096532460898,261.224032460898,259.437365794232,279.138199127565,266.074032460898,"2021-09-17",NA
"2022 5th","PICK",309.038199127565,301.127990794232,298.383199127565,300.487365794232,319.693199127565,303.049865794232,"2021-09-17",NA
"2023 1st","PICK",79.4480443962547,71.3803360629213,62.215752729588,63.9461693962547,96.6803360629213,93.6828360629213,"2021-09-17",NA
"2023 2nd","PICK",160.284086062921,152.017419396255,154.656169396255,147.522002729588,165.912002729588,165.503669396255,"2021-09-17",NA
"2023 3rd","PICK",226.809086062921,218.456377729588,223.524502729588,215.707002729588,230.093669396255,226.704502729588,"2021-09-17",NA
"2023 4th","PICK",279.676586062921,270.592002729588,270.719502729588,268.932836062921,288.633669396255,275.569502729588,"2021-09-17",NA
"2023 5th","PICK",318.533669396255,310.623461062921,307.878669396255,309.982836062921,329.188669396255,312.545336062921,"2021-09-17",NA
