"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Early 2nd","PICK",135.39047026869,124.17922026869,123.52547026869,118.94797026869,147.25547026869,139.87297026869,"2025-07-04",NA
"2026 Late 2nd","PICK",189.67047026869,176.97484526869,184.86797026869,173.98797026869,194.47297026869,185.93547026869,"2025-07-04",NA
"2026 Mid 2nd","PICK",163.66547026869,151.54109526869,155.39047026869,147.44797026869,171.94047026869,163.82047026869,"2025-07-04",NA
"2026 Early 3rd","PICK",213.53547026869,200.46609526869,211.98797026869,198.52047026869,215.08297026869,206.30297026869,"2025-07-04",NA
"2026 Late 3rd","PICK",255.25297026869,240.95172026869,252.06297026869,240.52047026869,258.44297026869,242.24547026869,"2025-07-04",NA
"2026 Mid 3rd","PICK",235.38922026869,222.10047026869,233.79297026869,221.13797026869,236.98547026869,224.98797026869,"2025-07-04",NA
"2026 Early 4th","PICK",273.01047026869,257.59734526869,268.90547026869,257.48047026869,277.11547026869,257.94797026869,"2025-07-04",NA
"2026 Late 4th","PICK",301.88547026869,283.57859526869,296.81797026869,282.36047026869,306.95297026869,287.23297026869,"2025-07-04",NA
"2026 Mid 4th","PICK",288.37922026869,271.56922026869,283.68797026869,271.08297026869,293.07047026869,273.02797026869,"2025-07-04",NA
"2026 Early 5th","PICK",313.37922026869,294.41359526869,307.88297026869,292.48047026869,318.87547026869,300.21297026869,"2025-07-04",NA
"2026 Late 5th","PICK",331.13422026869,313.74297026869,324.88797026869,310.78547026869,337.38047026869,322.61547026869,"2025-07-04",NA
"2026 Mid 5th","PICK",322.97047026869,304.45047026869,316.93797026869,301.88297026869,329.00297026869,312.15297026869,"2025-07-04",NA
"2026 1st","PICK",71.8979702686898,63.0495327686898,53.0588036020231,55.4517202686898,90.7371369353564,85.8429702686898,"2025-07-04",NA
"2026 2nd","PICK",162.908803602023,150.898386935356,154.594636935356,146.794636935356,171.22297026869,163.209636935356,"2025-07-04",NA
"2026 3rd","PICK",234.725886935356,221.172761935356,232.614636935356,220.059636935356,236.837136935356,224.512136935356,"2025-07-04",NA
"2026 4th","PICK",287.758386935356,270.915053602023,283.137136935356,270.30797026869,292.379636935356,272.736303602023,"2025-07-04",NA
"2026 5th","PICK",322.494636935356,304.20234526869,316.569636935356,301.716303602023,328.419636935356,311.66047026869,"2025-07-04",NA
"2027 1st","PICK",81.3934405373795,72.5450030373795,62.5542738707129,64.9471905373796,100.232607204046,95.3384405373796,"2025-07-04",NA
"2027 2nd","PICK",172.404273870713,160.393857204046,164.090107204046,156.290107204046,180.71844053738,172.705107204046,"2025-07-04",NA
"2027 3rd","PICK",244.221357204046,230.668232204046,242.110107204046,229.555107204046,246.332607204046,234.007607204046,"2025-07-04",NA
"2027 4th","PICK",297.253857204046,280.410523870713,292.632607204046,279.80344053738,301.875107204046,282.231773870713,"2025-07-04",NA
"2027 5th","PICK",331.990107204046,313.69781553738,326.065107204046,311.211773870713,337.915107204046,321.15594053738,"2025-07-04",NA
