"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.07","PICK",232.815,208.175,230.69,205.97,234.94,214.79,"2023-03-12",31
"2023 Pick 3.08","PICK",238.4,213.255,236.89,211.2,239.91,219.42,"2023-03-12",32
"2023 Pick 3.09","PICK",243.845,218.2125,242.84,216.28,244.85,224.01,"2023-03-12",33
"2023 Pick 3.10","PICK",249.09,223.025,248.47,221.19,249.71,228.53,"2023-03-12",34
"2023 Pick 3.11","PICK",254.135,227.66,253.81,225.9,254.46,232.94,"2023-03-12",35
"2023 Pick 3.12","PICK",259.02,232.1075,258.96,230.4,259.08,237.23,"2023-03-12",36
"2023 Pick 4.01","PICK",263.725,236.38,263.53,234.72,263.92,241.36,"2023-03-12",37
"2023 Pick 4.02","PICK",268.235,240.5175,267.76,238.92,268.71,245.31,"2023-03-12",38
"2023 Pick 4.03","PICK",272.59,244.5475,271.84,243.03,273.34,249.1,"2023-03-12",39
"2023 Pick 4.04","PICK",276.815,248.5125,275.81,247.1,277.82,252.75,"2023-03-12",40
"2023 Pick 4.05","PICK",280.915,252.435,279.67,251.15,282.16,256.29,"2023-03-12",41
"2023 Pick 4.06","PICK",284.835,256.25,283.4,255.08,286.27,259.76,"2023-03-12",42
"2023 Pick 4.07","PICK",288.545,259.895,287,258.8,290.09,263.18,"2023-03-12",43
"2023 Pick 4.08","PICK",292.07,263.415,290.47,262.36,293.67,266.58,"2023-03-12",44
"2023 Pick 4.09","PICK",295.39,266.81,293.7,265.8,297.08,269.84,"2023-03-12",45
"2023 Pick 4.10","PICK",298.5,270.105,296.64,269.18,300.36,272.88,"2023-03-12",46
"2023 Pick 4.11","PICK",301.485,273.35,299.39,272.54,303.58,275.78,"2023-03-12",47
"2023 Pick 4.12","PICK",304.41,276.61,302.04,275.94,306.78,278.62,"2023-03-12",48
"2023 Pick 5.01","PICK",307.275,279.8575,304.66,279.32,309.89,281.47,"2023-03-12",49
"2023 Pick 5.02","PICK",310.07,283.0575,307.34,282.6,312.8,284.43,"2023-03-12",50
"2023 Pick 5.03","PICK",312.745,286.1875,309.94,285.78,315.55,287.41,"2023-03-12",51
"2023 Pick 5.04","PICK",315.255,289.2425,312.34,288.89,318.17,290.3,"2023-03-12",52
"2023 Pick 5.05","PICK",317.655,292.235,314.6,291.94,320.71,293.12,"2023-03-12",53
"2023 Pick 5.06","PICK",320.005,295.1825,316.81,294.95,323.2,295.88,"2023-03-12",54
"2023 Pick 5.07","PICK",322.34,298.1275,319.06,297.97,325.62,298.6,"2023-03-12",55
"2023 Pick 5.08","PICK",324.63,301.0725,321.33,301,327.93,301.29,"2023-03-12",56
"2023 Pick 5.09","PICK",326.845,303.995,323.56,303.99,330.13,304.01,"2023-03-12",57
"2023 Pick 5.10","PICK",328.97,306.7525,325.72,306.68,332.22,306.97,"2023-03-12",58
"2023 Pick 5.11","PICK",331.015,309.48,327.81,309.36,334.22,309.84,"2023-03-12",59
"2023 Pick 5.12","PICK",332.95,312.13,329.8,311.98,336.1,312.58,"2023-03-12",60
"2024 Early 1st","PICK",38.9548452686898,30.7664077686898,16.0892202686898,21.1692202686898,61.8204702686898,59.5579702686898,"2023-03-12",NA
"2024 Late 1st","PICK",103.54672026869,91.0110952686898,86.4404702686898,84.2054702686898,120.65297026869,111.42797026869,"2023-03-12",NA
"2024 Mid 1st","PICK",70.7604702686898,61.1979702686898,49.5204702686898,52.9179702686898,92.0004702686898,86.0379702686898,"2023-03-12",NA
"2024 Early 2nd","PICK",134.35672026869,119.10547026869,120.96547026869,113.58297026869,147.74797026869,135.67297026869,"2023-03-12",NA
"2024 Late 2nd","PICK",190.29672026869,170.24797026869,183.09547026869,166.72547026869,197.49797026869,180.81547026869,"2023-03-12",NA
"2024 Mid 2nd","PICK",163.26922026869,145.51672026869,153.20047026869,141.09297026869,173.33797026869,158.78797026869,"2023-03-12",NA
"2024 Early 3rd","PICK",215.56422026869,193.38609526869,210.87047026869,190.59047026869,220.25797026869,201.77297026869,"2023-03-12",NA
"2024 Late 3rd","PICK",261.01797026869,234.74672026869,260.51547026869,232.93797026869,261.52047026869,240.17297026869,"2023-03-12",NA
"2024 Mid 3rd","PICK",239.36172026869,215.00672026869,236.91547026869,212.73297026869,241.80797026869,221.82797026869,"2023-03-12",NA
"2024 Early 4th","PICK",279.83672026869,251.98484526869,279.23047026869,250.43797026869,280.44297026869,256.62547026869,"2023-03-12",NA
"2024 Late 4th","PICK",309.44172026869,281.21422026869,307.43797026869,280.36047026869,311.44547026869,283.77547026869,"2023-03-12",NA
"2024 Mid 4th","PICK",296.08672026869,267.49422026869,294.63047026869,266.34297026869,297.54297026869,270.94797026869,"2023-03-12",NA
"2024 Early 5th","PICK",320.83172026869,294.08172026869,318.06547026869,293.64297026869,323.59797026869,295.39797026869,"2023-03-12",NA
"2024 Late 5th","PICK",339.44047026869,317.58484526869,336.21797026869,317.49797026869,342.66297026869,317.84547026869,"2023-03-12",NA
"2024 Mid 5th","PICK",330.65297026869,306.14984526869,327.44547026869,305.96047026869,333.86047026869,306.71797026869,"2023-03-12",NA
"2024 1st","PICK",71.0873452686898,60.9918244353564,50.6833869353564,52.7642202686898,91.4913036020231,85.6746369353564,"2023-03-12",NA
"2024 2nd","PICK",162.640886935356,144.95672026869,152.42047026869,140.467136935356,172.861303602023,158.42547026869,"2023-03-12",NA
"2024 3rd","PICK",238.64797026869,214.37984526869,236.10047026869,212.087136935356,241.19547026869,221.25797026869,"2023-03-12",NA
"2024 4th","PICK",295.12172026869,266.897761935356,293.766303602023,265.713803602023,296.477136935356,270.449636935356,"2023-03-12",NA
"2024 5th","PICK",330.308386935356,305.938803602023,327.24297026869,305.70047026869,333.373803602023,306.653803602023,"2023-03-12",NA
"2025 1st","PICK",80.5828155373795,70.4872947040462,60.1788572040462,62.2596905373795,100.986773870713,95.1701072040462,"2023-03-12",NA
"2025 2nd","PICK",172.136357204046,154.45219053738,161.91594053738,149.962607204046,182.356773870713,167.92094053738,"2023-03-12",NA
"2025 3rd","PICK",248.14344053738,223.87531553738,245.59594053738,221.582607204046,250.69094053738,230.75344053738,"2023-03-12",NA
"2025 4th","PICK",304.61719053738,276.393232204046,303.261773870713,275.209273870713,305.972607204046,279.945107204046,"2023-03-12",NA
"2025 5th","PICK",339.803857204046,315.434273870713,336.73844053738,315.195940537379,342.869273870713,316.149273870713,"2023-03-12",NA
