"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Early 1st","PICK",39.0785952686898,30.1035952686898,18.1392202686898,21.3079702686898,60.0179702686898,56.4904702686898,"2024-06-14",NA
"2025 Late 1st","PICK",103.37672026869,93.1429702686898,87.8554702686898,86.6279702686898,118.89797026869,112.68797026869,"2024-06-14",NA
"2025 Mid 1st","PICK",71.0292202686898,61.9885952686898,51.7229702686898,54.1804702686898,90.3354702686898,85.4129702686898,"2024-06-14",NA
"2025 Early 2nd","PICK",133.82922026869,122.44047026869,121.88797026869,117.14047026869,145.77047026869,138.34047026869,"2024-06-14",NA
"2025 Late 2nd","PICK",189.24297026869,175.69984526869,183.97797026869,172.64797026869,194.50797026869,184.85547026869,"2024-06-14",NA
"2025 Mid 2nd","PICK",162.43797026869,149.93109526869,153.89297026869,145.77547026869,170.98297026869,162.39797026869,"2024-06-14",NA
"2025 Early 3rd","PICK",214.42047026869,199.74734526869,212.16797026869,197.70797026869,216.67297026869,205.86547026869,"2024-06-14",NA
"2025 Late 3rd","PICK",259.86922026869,242.50547026869,257.53547026869,241.96047026869,262.20297026869,244.14047026869,"2024-06-14",NA
"2025 Mid 3rd","PICK",238.16422026869,222.17359526869,237.41047026869,221.05797026869,238.91797026869,225.52047026869,"2024-06-14",NA
"2025 Early 4th","PICK",278.83172026869,260.36859526869,275.11547026869,260.21797026869,282.54797026869,260.82047026869,"2024-06-14",NA
"2025 Late 4th","PICK",308.86922026869,287.68922026869,303.90047026869,286.41547026869,313.83797026869,291.51047026869,"2024-06-14",NA
"2025 Mid 4th","PICK",295.09172026869,275.17672026869,290.53797026869,274.54297026869,299.64547026869,277.07797026869,"2024-06-14",NA
"2025 Early 5th","PICK",320.22172026869,299.00422026869,314.66297026869,297.21547026869,325.78047026869,304.37047026869,"2024-06-14",NA
"2025 Late 5th","PICK",338.36797026869,319.02422026869,332.76797026869,316.62297026869,343.96797026869,326.22797026869,"2024-06-14",NA
"2025 Mid 5th","PICK",329.98797026869,309.35859526869,324.23797026869,307.20047026869,335.73797026869,315.83297026869,"2024-06-14",NA
"2025 1st","PICK",71.1615119353564,61.7450536020231,52.5725536020231,54.0388036020231,89.7504702686898,84.8638036020231,"2024-06-14",NA
"2025 2nd","PICK",161.83672026869,149.357136935356,153.25297026869,145.18797026869,170.42047026869,161.864636935356,"2024-06-14",NA
"2025 3rd","PICK",237.484636935356,221.47547026869,235.704636935356,220.242136935356,239.264636935356,225.17547026869,"2024-06-14",NA
"2025 4th","PICK",294.26422026869,274.411511935356,289.851303602023,273.72547026869,298.677136935356,276.469636935356,"2024-06-14",NA
"2025 5th","PICK",329.525886935356,309.129011935356,323.889636935356,307.01297026869,335.162136935356,315.477136935356,"2024-06-14",NA
"2026 1st","PICK",80.6569822040462,71.2405238707129,62.0680238707129,63.5342738707129,99.2459405373796,94.3592738707129,"2024-06-14",NA
"2026 2nd","PICK",171.33219053738,158.852607204046,162.74844053738,154.68344053738,179.91594053738,171.360107204046,"2024-06-14",NA
"2026 3rd","PICK",246.980107204046,230.97094053738,245.200107204046,229.737607204046,248.760107204046,234.67094053738,"2024-06-14",NA
"2026 4th","PICK",303.75969053738,283.906982204046,299.346773870713,283.22094053738,308.172607204046,285.965107204046,"2024-06-14",NA
"2026 5th","PICK",339.021357204046,318.624482204046,333.385107204046,316.50844053738,344.657607204046,324.972607204046,"2024-06-14",NA
