"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.10","PICK",248.97,240.85,246.17,240.21,251.77,242.77,"2026-07-24",34
"2026 Pick 3.11","PICK",253.91,245.4225,250.73,244.94,257.09,246.87,"2026-07-24",35
"2026 Pick 3.12","PICK",258.73,249.8175,255.21,249.47,262.25,250.86,"2026-07-24",36
"2026 Pick 4.01","PICK",263.4,254.095,259.55,253.88,267.25,254.74,"2026-07-24",37
"2026 Pick 4.02","PICK",267.89,258.2825,263.69,258.21,272.09,258.5,"2026-07-24",38
"2026 Pick 4.03","PICK",272.17,262.245,267.57,262.15,276.77,262.53,"2026-07-24",39
"2026 Pick 4.04","PICK",276.285,265.96,271.3,265.69,281.27,266.77,"2026-07-24",40
"2026 Pick 4.05","PICK",280.3,269.525,275.01,269.09,285.59,270.83,"2026-07-24",41
"2026 Pick 4.06","PICK",284.2,272.955,278.66,272.36,289.74,274.74,"2026-07-24",42
"2026 Pick 4.07","PICK",287.96,276.265,282.19,275.51,293.73,278.53,"2026-07-24",43
"2026 Pick 4.08","PICK",291.57,279.4575,285.57,278.54,297.57,282.21,"2026-07-24",44
"2026 Pick 4.09","PICK",295.005,282.55,288.73,281.46,301.28,285.82,"2026-07-24",45
"2026 Pick 4.10","PICK",298.25,285.56,291.64,284.29,304.86,289.37,"2026-07-24",46
"2026 Pick 4.11","PICK",301.3,288.4975,294.3,287.04,308.3,292.87,"2026-07-24",47
"2026 Pick 4.12","PICK",304.17,291.36,296.78,289.71,311.56,296.31,"2026-07-24",48
"2026 Pick 5.01","PICK",306.91,294.145,299.16,292.31,314.66,299.65,"2026-07-24",49
"2026 Pick 5.02","PICK",309.555,296.875,301.49,294.87,317.62,302.89,"2026-07-24",50
"2026 Pick 5.03","PICK",312.16,299.5375,303.86,297.38,320.46,306.01,"2026-07-24",51
"2026 Pick 5.04","PICK",314.635,302.065,306.08,299.76,323.19,308.98,"2026-07-24",52
"2026 Pick 5.05","PICK",316.895,304.4325,308.01,301.96,325.78,311.85,"2026-07-24",53
"2026 Pick 5.06","PICK",318.96,306.6975,309.73,304.04,328.19,314.67,"2026-07-24",54
"2026 Pick 5.07","PICK",320.885,308.9,311.32,306.06,330.45,317.42,"2026-07-24",55
"2026 Pick 5.08","PICK",322.73,311.0775,312.88,308.08,332.58,320.07,"2026-07-24",56
"2026 Pick 5.09","PICK",324.535,313.2725,314.48,310.16,334.59,322.61,"2026-07-24",57
"2026 Pick 5.10","PICK",326.365,315.4125,316.21,312.21,336.52,325.02,"2026-07-24",58
"2026 Pick 5.11","PICK",328.17,317.4125,317.97,314.12,338.37,327.29,"2026-07-24",59
"2026 Pick 5.12","PICK",329.86,319.3075,319.64,315.94,340.08,329.41,"2026-07-24",60
"2027 Early 1st","PICK",39.0789077686898,29.0904702686898,16.8498452686898,18.9329702686898,61.3079702686898,59.5629702686898,"2026-07-24",NA
"2027 Late 1st","PICK",106.47422026869,98.1929702686898,89.2879702686898,90.5104702686898,123.66047026869,121.24047026869,"2026-07-24",NA
"2027 Mid 1st","PICK",72.6179702686898,64.0842202686898,51.5204702686898,54.9204702686898,93.7154702686898,91.5754702686898,"2026-07-24",NA
"2027 Early 2nd","PICK",137.88672026869,129.78922026869,124.46047026869,123.51047026869,151.31297026869,148.62547026869,"2026-07-24",NA
"2027 Late 2nd","PICK",193.65922026869,185.75234526869,187.35297026869,182.08297026869,199.96547026869,196.76047026869,"2026-07-24",NA
"2027 Mid 2nd","PICK",166.92672026869,158.93797026869,157.12547026869,153.99547026869,176.72797026869,173.76547026869,"2026-07-24",NA
"2027 Early 3rd","PICK",218.13797026869,210.29609526869,215.22547026869,207.82547026869,221.05047026869,217.70797026869,"2026-07-24",NA
"2027 Late 3rd","PICK",260.88172026869,252.53234526869,257.92047026869,251.95797026869,263.84297026869,254.25547026869,"2026-07-24",NA
"2027 Mid 3rd","PICK",240.39172026869,232.65297026869,239.46797026869,231.23547026869,241.31547026869,236.90547026869,"2026-07-24",NA
"2027 Early 4th","PICK",279.43172026869,269.64109526869,275.02297026869,269.47797026869,283.84047026869,270.13047026869,"2026-07-24",NA
"2027 Late 4th","PICK",309.17672026869,296.48734526869,302.35797026869,295.12047026869,315.99547026869,300.58797026869,"2026-07-24",NA
"2027 Mid 4th","PICK",295.50297026869,284.04609526869,289.85297026869,283.37047026869,301.15297026869,286.07297026869,"2026-07-24",NA
"2027 Early 5th","PICK",320.31047026869,307.65109526869,312.14297026869,305.57547026869,328.47797026869,313.87797026869,"2026-07-24",NA
"2027 Late 5th","PICK",336.72797026869,325.84672026869,326.57047026869,322.60297026869,346.88547026869,335.57797026869,"2026-07-24",NA
"2027 Mid 5th","PICK",329.36297026869,317.27234526869,319.98047026869,314.53047026869,338.74547026869,325.49797026869,"2026-07-24",NA
"2027 1st","PICK",72.7236994353564,63.7892202686898,52.5527619353564,54.7879702686898,92.8946369353564,90.7929702686898,"2026-07-24",NA
"2027 2nd","PICK",166.157553602023,158.15984526869,156.31297026869,153.196303602023,176.002136935356,173.05047026869,"2026-07-24",NA
"2027 3rd","PICK",239.803803602023,231.827136935356,237.53797026869,230.339636935356,242.069636935356,236.289636935356,"2026-07-24",NA
"2027 4th","PICK",294.703803602023,283.391511935356,289.07797026869,282.656303602023,300.329636935356,285.597136935356,"2026-07-24",NA
"2027 5th","PICK",328.80047026869,316.923386935356,319.564636935356,314.236303602023,338.036303602023,324.984636935356,"2026-07-24",NA
"2028 1st","PICK",82.2191697040462,73.2846905373795,62.0482322040462,64.2834405373795,102.390107204046,100.28844053738,"2026-07-24",NA
"2028 2nd","PICK",175.653023870713,167.65531553738,165.80844053738,162.691773870713,185.497607204046,182.54594053738,"2026-07-24",NA
"2028 3rd","PICK",249.299273870713,241.322607204046,247.03344053738,239.835107204046,251.565107204046,245.785107204046,"2026-07-24",NA
"2028 4th","PICK",304.199273870713,292.886982204046,298.573440537379,292.151773870713,309.825107204046,295.092607204046,"2026-07-24",NA
"2028 5th","PICK",338.29594053738,326.418857204046,329.060107204046,323.731773870713,347.531773870713,334.480107204046,"2026-07-24",NA
