"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Late 4th","PICK",319.40547026869,313.42359526869,315.15547026869,312.70297026869,323.65547026869,315.58547026869,"2022-01-07",NA
"2023 Mid 4th","PICK",309.51547026869,303.88922026869,305.26797026869,302.89547026869,313.76297026869,306.87047026869,"2022-01-07",NA
"2023 Early 5th","PICK",327.94797026869,321.98672026869,323.76047026869,321.50297026869,332.13547026869,323.43797026869,"2022-01-07",NA
"2023 Late 5th","PICK",341.52672026869,336.45297026869,338.00047026869,336.40547026869,345.05297026869,336.59547026869,"2022-01-07",NA
"2023 Mid 5th","PICK",335.29672026869,329.63672026869,331.40547026869,329.41297026869,339.18797026869,330.30797026869,"2022-01-07",NA
"2023 1st","PICK",177.186303602023,181.072553602023,172.739636935356,174.492136935356,181.63297026869,200.813803602023,"2022-01-07",NA
"2023 2nd","PICK",230.263803602023,229.270886935356,229.233803602023,225.413803602023,231.293803602023,240.842136935356,"2022-01-07",NA
"2023 3rd","PICK",274.002553602023,269.917553602023,271.994636935356,267.92547026869,276.01047026869,275.893803602023,"2022-01-07",NA
"2023 4th","PICK",309.240886935356,303.590886935356,305.144636935356,302.612136935356,313.337136935356,306.527136935356,"2022-01-07",NA
"2023 5th","PICK",334.923803602023,329.358803602023,331.05547026869,329.107136935356,338.792136935356,330.113803602023,"2022-01-07",NA
"2024 1st","PICK",186.681773870713,190.568023870713,182.235107204046,183.987607204046,191.12844053738,210.309273870713,"2022-01-07",NA
"2024 2nd","PICK",239.759273870713,238.766357204046,238.729273870713,234.909273870713,240.789273870713,250.337607204046,"2022-01-07",NA
"2024 3rd","PICK",283.498023870713,279.413023870713,281.490107204046,277.42094053738,285.50594053738,285.389273870713,"2022-01-07",NA
"2024 4th","PICK",318.736357204046,313.086357204046,314.640107204046,312.107607204046,322.832607204046,316.022607204046,"2022-01-07",NA
"2024 5th","PICK",344.419273870713,338.854273870713,340.55094053738,338.602607204046,348.287607204046,339.609273870713,"2022-01-07",NA
