"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 4.04","PICK",148.455,103.7225,70.3,69.18,226.61,207.35,"2024-02-23",40
"2024 Pick 4.05","PICK",150.225,105.165,71.65,70.39,228.8,209.49,"2024-02-23",41
"2024 Pick 4.06","PICK",151.925,106.5475,72.99,71.6,230.86,211.39,"2024-02-23",42
"2024 Pick 4.07","PICK",153.56,107.88,74.32,72.8,232.8,213.12,"2024-02-23",43
"2024 Pick 4.08","PICK",155.155,109.185,75.65,74,234.66,214.74,"2024-02-23",44
"2024 Pick 4.09","PICK",156.72,110.465,76.97,75.19,236.47,216.29,"2024-02-23",45
"2024 Pick 4.10","PICK",158.27,111.7425,78.29,76.38,238.25,217.83,"2024-02-23",46
"2024 Pick 4.11","PICK",159.775,113.0225,79.6,77.56,239.95,219.41,"2024-02-23",47
"2024 Pick 4.12","PICK",161.23,114.285,80.91,78.73,241.55,220.95,"2024-02-23",48
"2024 Pick 5.01","PICK",162.63,115.525,82.21,79.91,243.05,222.37,"2024-02-23",49
"2024 Pick 5.02","PICK",164,116.73,83.5,81.07,244.5,223.71,"2024-02-23",50
"2024 Pick 5.03","PICK",165.35,117.925,84.79,82.23,245.91,225.01,"2024-02-23",51
"2024 Pick 5.04","PICK",166.7,119.1225,86.08,83.39,247.32,226.32,"2024-02-23",52
"2024 Pick 5.05","PICK",168.05,120.32,87.35,84.54,248.75,227.66,"2024-02-23",53
"2024 Pick 5.06","PICK",169.425,121.54,88.63,85.69,250.22,229.09,"2024-02-23",54
"2024 Pick 5.07","PICK",170.795,122.7625,89.89,86.83,251.7,230.56,"2024-02-23",55
"2024 Pick 5.08","PICK",172.145,123.9725,91.15,87.97,253.14,231.98,"2024-02-23",56
"2024 Pick 5.09","PICK",173.47,125.1675,92.41,89.1,254.53,233.37,"2024-02-23",57
"2024 Pick 5.10","PICK",174.77,126.3525,93.66,90.23,255.88,234.72,"2024-02-23",58
"2024 Pick 5.11","PICK",176.05,127.5175,94.9,91.35,257.2,236.02,"2024-02-23",59
"2024 Pick 5.12","PICK",177.31,128.6725,96.14,92.47,258.48,237.28,"2024-02-23",60
"2025 Early 1st","PICK",63.3767202686898,46.5367202686898,25.5654702686898,29.9979702686898,101.18797026869,96.1529702686898,"2024-02-23",NA
"2025 Late 1st","PICK",89.1404702686898,62.9392202686898,37.7554702686898,40.9229702686898,140.52547026869,128.98797026869,"2024-02-23",NA
"2025 Mid 1st","PICK",76.8604702686898,54.9317202686898,31.7129702686898,35.5029702686898,122.00797026869,113.21797026869,"2024-02-23",NA
"2025 Early 2nd","PICK",100.21422026869,70.5692202686898,43.7054702686898,46.2579702686898,156.72297026869,143.50297026869,"2024-02-23",NA
"2025 Late 2nd","PICK",118.63797026869,84.6535952686898,55.3604702686898,56.7104702686898,181.91547026869,168.48297026869,"2024-02-23",NA
"2025 Mid 2nd","PICK",110.05297026869,77.8179702686898,49.5729702686898,51.5179702686898,170.53297026869,156.71797026869,"2024-02-23",NA
"2025 Early 3rd","PICK",127.27797026869,91.1710952686898,61.0704702686898,61.8404702686898,193.48547026869,179.16297026869,"2024-02-23",NA
"2025 Late 3rd","PICK",146.06672026869,104.55297026869,72.2829702686898,71.9204702686898,219.85047026869,202.45047026869,"2024-02-23",NA
"2025 Mid 3rd","PICK",136.52672026869,97.6742202686898,66.7129702686898,66.9129702686898,206.34047026869,189.95797026869,"2024-02-23",NA
"2025 Early 4th","PICK",154.87172026869,110.91859526869,77.7629702686898,76.8454702686898,231.98047026869,213.13797026869,"2024-02-23",NA
"2025 Late 4th","PICK",168.49422026869,121.87422026869,88.4379702686898,86.4604702686898,248.55047026869,228.11547026869,"2024-02-23",NA
"2025 Mid 4th","PICK",162.21172026869,116.68984526869,83.1479702686898,81.6929702686898,241.27547026869,221.68047026869,"2024-02-23",NA
"2025 Early 5th","PICK",174.16547026869,126.82109526869,93.6404702686898,91.1454702686898,254.69047026869,233.84797026869,"2024-02-23",NA
"2025 Late 5th","PICK",184.89547026869,136.42297026869,103.77297026869,100.28297026869,266.01797026869,244.84297026869,"2024-02-23",NA
"2025 Mid 5th","PICK",179.59922026869,131.64422026869,98.7504702686898,95.7529702686898,260.44797026869,239.31797026869,"2024-02-23",NA
"2025 1st","PICK",76.4592202686898,54.8025536020231,31.6779702686898,35.4746369353564,121.24047026869,112.786303602023,"2024-02-23",NA
"2025 2nd","PICK",109.635053602023,77.6802619353564,49.5463036020231,51.4954702686898,169.723803602023,156.234636935356,"2024-02-23",NA
"2025 3rd","PICK",136.623803602023,97.7994286020231,66.6888036020231,66.8913036020231,206.558803602023,190.523803602023,"2024-02-23",NA
"2025 4th","PICK",161.85922026869,116.49422026869,83.1163036020231,81.6663036020231,240.602136935356,220.97797026869,"2024-02-23",NA
"2025 5th","PICK",179.553386935356,131.629428602023,98.7213036020231,95.7271369353564,260.38547026869,239.336303602023,"2024-02-23",NA
"2026 1st","PICK",85.9546905373795,64.2980238707129,41.1734405373796,44.9701072040462,130.73594053738,122.281773870713,"2024-02-23",NA
"2026 2nd","PICK",119.130523870713,87.1757322040462,59.0417738707129,60.9909405373795,179.219273870713,165.730107204046,"2024-02-23",NA
"2026 3rd","PICK",146.119273870713,107.294898870713,76.1842738707129,76.3867738707129,216.054273870713,200.019273870713,"2024-02-23",NA
"2026 4th","PICK",171.35469053738,125.98969053738,92.6117738707129,91.1617738707129,250.097607204046,230.47344053738,"2024-02-23",NA
"2026 5th","PICK",189.048857204046,141.124898870713,108.216773870713,105.222607204046,269.88094053738,248.831773870713,"2024-02-23",NA
