"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.06","PICK",273.355,254.9975,272.47,254.14,274.24,257.57,"2021-07-09",42
"2021 Pick 4.07","PICK",277.225,258.765,276.05,258.02,278.4,261,"2021-07-09",43
"2021 Pick 4.08","PICK",280.95,262.455,279.49,261.83,282.41,264.33,"2021-07-09",44
"2021 Pick 4.09","PICK",284.55,266.0875,282.83,265.58,286.27,267.61,"2021-07-09",45
"2021 Pick 4.10","PICK",288.025,269.6575,286.09,269.26,289.96,270.85,"2021-07-09",46
"2021 Pick 4.11","PICK",291.38,273.1525,289.29,272.84,293.47,274.09,"2021-07-09",47
"2021 Pick 4.12","PICK",294.635,276.555,292.45,276.32,296.82,277.26,"2021-07-09",48
"2021 Pick 5.01","PICK",297.775,279.8475,295.54,279.7,300.01,280.29,"2021-07-09",49
"2021 Pick 5.02","PICK",300.78,283.0375,298.51,282.98,303.05,283.21,"2021-07-09",50
"2021 Pick 5.03","PICK",303.67,286.0825,301.38,286.05,305.96,286.18,"2021-07-09",51
"2021 Pick 5.04","PICK",306.445,288.95,304.16,288.84,308.73,289.28,"2021-07-09",52
"2021 Pick 5.05","PICK",309.125,291.7775,306.86,291.6,311.39,292.31,"2021-07-09",53
"2021 Pick 5.06","PICK",311.715,294.5825,309.48,294.36,313.95,295.25,"2021-07-09",54
"2021 Pick 5.07","PICK",314.23,297.3525,312.05,297.1,316.41,298.11,"2021-07-09",55
"2021 Pick 5.08","PICK",316.685,300.075,314.59,299.8,318.78,300.9,"2021-07-09",56
"2021 Pick 5.09","PICK",319.085,302.7275,317.09,302.43,321.08,303.62,"2021-07-09",57
"2021 Pick 5.10","PICK",321.43,305.3225,319.55,305.01,323.31,306.26,"2021-07-09",58
"2021 Pick 5.11","PICK",323.72,307.8525,321.95,307.52,325.49,308.85,"2021-07-09",59
"2021 Pick 5.12","PICK",325.91,310.32,324.26,309.97,327.56,311.37,"2021-07-09",60
"2022 Early 1st","PICK",39.6948452686898,34.0035952686898,20.6017202686898,24.9829702686898,58.7879702686898,61.0654702686898,"2021-07-09",NA
"2022 Late 1st","PICK",101.77047026869,93.0267202686898,87.5379702686898,86.6604702686898,116.00297026869,112.12547026869,"2021-07-09",NA
"2022 Mid 1st","PICK",71.1667202686898,64.3079702686898,54.1929702686898,56.6979702686898,88.1404702686898,87.1379702686898,"2021-07-09",NA
"2022 Early 2nd","PICK",130.60297026869,120.14234526869,118.90297026869,114.88047026869,142.30297026869,135.92797026869,"2021-07-09",NA
"2022 Late 2nd","PICK",183.07297026869,169.67234526869,175.82047026869,166.20047026869,190.32547026869,180.08797026869,"2021-07-09",NA
"2022 Mid 2nd","PICK",157.71047026869,145.68797026869,148.33047026869,141.38547026869,167.09047026869,158.59547026869,"2021-07-09",NA
"2022 Early 3rd","PICK",206.80172026869,192.14422026869,201.48047026869,189.37547026869,212.12297026869,200.45047026869,"2021-07-09",NA
"2022 Late 3rd","PICK",249.69922026869,232.61609526869,247.78047026869,230.88047026869,251.61797026869,237.82297026869,"2021-07-09",NA
"2022 Mid 3rd","PICK",228.94172026869,213.15547026869,225.29797026869,210.91547026869,232.58547026869,219.87547026869,"2021-07-09",NA
"2022 Early 4th","PICK",268.25922026869,250.38672026869,267.91547026869,249.17047026869,268.60297026869,254.03547026869,"2021-07-09",NA
"2022 Late 4th","PICK",299.14297026869,280.85859526869,297.16047026869,280.49547026869,301.12547026869,281.94797026869,"2021-07-09",NA
"2022 Mid 4th","PICK",284.71547026869,266.33359526869,283.68297026869,265.53547026869,285.74797026869,268.72797026869,"2021-07-09",NA
"2022 Early 5th","PICK",311.66297026869,293.97484526869,309.39297026869,293.88797026869,313.93297026869,294.23547026869,"2021-07-09",NA
"2022 Late 5th","PICK",332.03172026869,316.05109526869,330.20797026869,315.72797026869,333.85547026869,317.02047026869,"2021-07-09",NA
"2022 Mid 5th","PICK",322.43422026869,305.44234526869,320.24047026869,305.21047026869,324.62797026869,306.13797026869,"2021-07-09",NA
"2022 1st","PICK",70.8773452686898,63.7794286020231,54.1108869353564,56.1138036020231,87.6438036020231,86.7763036020231,"2021-07-09",NA
"2022 2nd","PICK",157.128803602023,145.167553602023,147.684636935356,140.822136935356,166.57297026869,158.203803602023,"2021-07-09",NA
"2022 3rd","PICK",228.480886935356,212.63859526869,224.85297026869,210.39047026869,232.108803602023,219.38297026869,"2021-07-09",NA
"2022 4th","PICK",284.03922026869,265.859636935356,282.919636935356,265.067136935356,285.158803602023,268.237136935356,"2021-07-09",NA
"2022 5th","PICK",322.04297026869,305.15609526869,319.947136935356,304.942136935356,324.138803602023,305.79797026869,"2021-07-09",NA
"2023 1st","PICK",80.3728155373796,73.2748988707129,63.6063572040462,65.6092738707129,97.1392738707129,96.2717738707129,"2021-07-09",NA
"2023 2nd","PICK",166.624273870713,154.663023870713,157.180107204046,150.317607204046,176.06844053738,167.699273870713,"2021-07-09",NA
"2023 3rd","PICK",237.976357204046,222.13406553738,234.34844053738,219.88594053738,241.604273870713,228.87844053738,"2021-07-09",NA
"2023 4th","PICK",293.53469053738,275.355107204046,292.415107204046,274.562607204046,294.654273870713,277.732607204046,"2021-07-09",NA
"2023 5th","PICK",331.53844053738,314.651565537379,329.442607204046,314.437607204046,333.634273870713,315.29344053738,"2021-07-09",NA
