"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.04","PICK",213.84,199.995,213.6,198.38,214.08,204.84,"2025-07-18",28
"2025 Pick 3.05","PICK",219.375,205.43,218.76,204.05,219.99,209.57,"2025-07-18",29
"2025 Pick 3.06","PICK",224.79,210.735,223.38,209.58,226.2,214.2,"2025-07-18",30
"2025 Pick 3.07","PICK",230.085,215.8775,227.99,214.93,232.18,218.72,"2025-07-18",31
"2025 Pick 3.08","PICK",235.26,220.845,232.64,220.08,237.88,223.14,"2025-07-18",32
"2025 Pick 3.09","PICK",240.32,225.58,237.31,224.96,243.33,227.44,"2025-07-18",33
"2025 Pick 3.10","PICK",245.26,230.085,241.95,229.57,248.57,231.63,"2025-07-18",34
"2025 Pick 3.11","PICK",250.055,234.4175,246.49,233.99,253.62,235.7,"2025-07-18",35
"2025 Pick 3.12","PICK",254.69,238.62,250.88,238.28,258.5,239.64,"2025-07-18",36
"2025 Pick 4.01","PICK",259.145,242.74,255.05,242.5,263.24,243.46,"2025-07-18",37
"2025 Pick 4.02","PICK",263.49,246.8375,259.13,246.74,267.85,247.13,"2025-07-18",38
"2025 Pick 4.03","PICK",267.755,250.705,263.24,250.65,272.27,250.87,"2025-07-18",39
"2025 Pick 4.04","PICK",271.885,254.2225,267.3,254.04,276.47,254.77,"2025-07-18",40
"2025 Pick 4.05","PICK",275.855,257.6225,271.25,257.33,280.46,258.5,"2025-07-18",41
"2025 Pick 4.06","PICK",279.67,260.9275,275.03,260.53,284.31,262.12,"2025-07-18",42
"2025 Pick 4.07","PICK",283.3,264.1775,278.57,263.67,288.03,265.7,"2025-07-18",43
"2025 Pick 4.08","PICK",286.78,267.3075,281.87,266.64,291.69,269.31,"2025-07-18",44
"2025 Pick 4.09","PICK",290.105,270.255,285.01,269.38,295.2,272.88,"2025-07-18",45
"2025 Pick 4.10","PICK",293.255,273.0425,288.01,271.95,298.5,276.32,"2025-07-18",46
"2025 Pick 4.11","PICK",296.27,275.755,290.9,274.45,301.64,279.67,"2025-07-18",47
"2025 Pick 4.12","PICK",299.17,278.435,293.7,276.94,304.64,282.92,"2025-07-18",48
"2025 Pick 5.01","PICK",301.995,281.15,296.45,279.5,307.54,286.1,"2025-07-18",49
"2025 Pick 5.02","PICK",304.705,283.8425,299.03,282.05,310.38,289.22,"2025-07-18",50
"2025 Pick 5.03","PICK",307.235,286.41,301.37,284.45,313.1,292.29,"2025-07-18",51
"2025 Pick 5.04","PICK",309.615,288.9,303.56,286.76,315.67,295.32,"2025-07-18",52
"2025 Pick 5.05","PICK",311.905,291.3375,305.71,289.02,318.1,298.29,"2025-07-18",53
"2025 Pick 5.06","PICK",314.16,293.75,307.92,291.27,320.4,301.19,"2025-07-18",54
"2025 Pick 5.07","PICK",316.345,296.1575,310.09,293.55,322.6,303.98,"2025-07-18",55
"2025 Pick 5.08","PICK",318.415,298.5475,312.11,295.84,324.72,306.67,"2025-07-18",56
"2025 Pick 5.09","PICK",320.39,300.855,314.01,298.06,326.77,309.24,"2025-07-18",57
"2025 Pick 5.10","PICK",322.275,303.1,315.84,300.23,328.71,311.71,"2025-07-18",58
"2025 Pick 5.11","PICK",324.065,305.3,317.64,302.36,330.49,314.12,"2025-07-18",59
"2025 Pick 5.12","PICK",325.81,307.46,319.46,304.46,332.16,316.46,"2025-07-18",60
"2026 Early 1st","PICK",39.5404702686898,30.9904702686898,18.0004702686898,22.2754702686898,61.0804702686898,57.1354702686898,"2025-07-18",NA
"2026 Late 1st","PICK",105.42172026869,95.1348452686898,89.6279702686898,88.6829702686898,121.21547026869,114.49047026869,"2025-07-18",NA
"2026 Mid 1st","PICK",72.4279702686898,63.5560952686898,52.5704702686898,55.8204702686898,92.2854702686898,86.7629702686898,"2025-07-18",NA
"2026 Early 2nd","PICK",136.09297026869,124.62109526869,124.14297026869,119.38047026869,148.04297026869,140.34297026869,"2025-07-18",NA
"2026 Late 2nd","PICK",190.67922026869,177.56734526869,185.89797026869,174.57297026869,195.46047026869,186.55047026869,"2025-07-18",NA
"2026 Mid 2nd","PICK",164.49672026869,152.07047026869,156.19047026869,147.97297026869,172.80297026869,164.36297026869,"2025-07-18",NA
"2026 Early 3rd","PICK",214.74172026869,201.06609526869,213.23547026869,199.08797026869,216.24797026869,207.00047026869,"2025-07-18",NA
"2026 Late 3rd","PICK",257.07672026869,241.67109526869,253.65297026869,241.19547026869,260.50047026869,243.09797026869,"2025-07-18",NA
"2026 Mid 3rd","PICK",236.87297026869,222.71734526869,235.18797026869,221.65547026869,238.55797026869,225.90297026869,"2025-07-18",NA
"2026 Early 4th","PICK",275.06422026869,258.12172026869,270.67547026869,257.97797026869,279.45297026869,258.55297026869,"2025-07-18",NA
"2026 Late 4th","PICK",304.19547026869,283.86734526869,298.90047026869,282.67547026869,309.49047026869,287.44297026869,"2025-07-18",NA
"2026 Mid 4th","PICK",290.89672026869,272.00422026869,286.17547026869,271.53797026869,295.61797026869,273.40297026869,"2025-07-18",NA
"2026 Early 5th","PICK",315.38297026869,294.57109526869,309.59797026869,292.68547026869,321.16797026869,300.22797026869,"2025-07-18",NA
"2026 Late 5th","PICK",332.63047026869,313.67422026869,326.23297026869,310.77297026869,339.02797026869,322.37797026869,"2025-07-18",NA
"2026 Mid 5th","PICK",324.70172026869,304.44359526869,318.45297026869,301.91547026869,330.95047026869,312.02797026869,"2025-07-18",NA
"2026 1st","PICK",72.4633869353565,63.2271369353564,53.3996369353564,55.5929702686898,91.5271369353565,86.1296369353564,"2025-07-18",NA
"2026 2nd","PICK",163.756303602023,151.419636935356,155.41047026869,147.308803602023,172.102136935356,163.752136935356,"2025-07-18",NA
"2026 3rd","PICK",236.23047026869,221.818178602023,234.02547026869,220.646303602023,238.43547026869,225.333803602023,"2025-07-18",NA
"2026 4th","PICK",290.052136935356,271.33109526869,285.25047026869,270.73047026869,294.853803602023,273.13297026869,"2025-07-18",NA
"2026 5th","PICK",324.238386935356,304.229636935356,318.094636935356,301.791303602023,330.382136935356,311.544636935356,"2025-07-18",NA
"2027 1st","PICK",81.9588572040462,72.7226072040462,62.8951072040462,65.0884405373796,101.022607204046,95.6251072040462,"2025-07-18",NA
"2027 2nd","PICK",173.251773870713,160.915107204046,164.90594053738,156.804273870713,181.597607204046,173.247607204046,"2025-07-18",NA
"2027 3rd","PICK",245.72594053738,231.313648870713,243.52094053738,230.141773870713,247.93094053738,234.829273870713,"2025-07-18",NA
"2027 4th","PICK",299.547607204046,280.82656553738,294.74594053738,280.22594053738,304.349273870713,282.62844053738,"2025-07-18",NA
"2027 5th","PICK",333.733857204046,313.725107204046,327.590107204046,311.286773870713,339.877607204046,321.040107204046,"2025-07-18",NA
