"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.01","PICK",287.0825,255.3475,273.52,235.49,327.77,314.92,2021-04-09,49
"2021 Pick 5.02","PICK",291.09,258.7725,277.25,236.83,332.61,324.6,2021-04-09,50
"2021 Pick 5.03","PICK",295.1375,262.34,281.04,238.17,337.43,334.85,2021-04-09,51
"2021 Pick 5.04","PICK",299.24,266.065,284.91,239.53,342.23,345.67,2021-04-09,52
"2021 Pick 5.05","PICK",303.4,269.9375,288.86,240.89,347.02,357.08,2021-04-09,53
"2021 Pick 5.06","PICK",307.6125,273.97,292.89,242.26,351.78,369.1,2021-04-09,54
"2021 Pick 5.07","PICK",311.8875,278.18,297.01,243.66,356.52,381.74,2021-04-09,55
"2021 Pick 5.08","PICK",316.2175,282.555,301.21,245.07,361.24,395.01,2021-04-09,56
"2021 Pick 5.09","PICK",320.6125,287.1075,305.51,246.5,365.92,408.93,2021-04-09,57
"2021 Pick 5.10","PICK",325.0825,288.95,311.51,246.8,365.8,415.4,2021-04-09,58
"2021 Pick 5.11","PICK",329.7225,293.625,316.51,248.11,369.36,430.17,2021-04-09,59
"2021 Pick 5.12","PICK",334.465,298.5275,321.69,249.46,372.79,445.73,2021-04-09,60
"2022 Early 1st","PICK",52.5404702686898,52.7760952686898,43.2354702686898,37.7129702686898,80.4554702686898,97.9654702686898,2021-04-09,NA
"2022 Late 1st","PICK",112.67422026869,127.08234526869,104.84547026869,119.80297026869,136.16047026869,148.92047026869,2021-04-09,NA
"2022 Mid 1st","PICK",84.7098452686898,94.1804702686898,75.8579702686898,83.0879702686898,111.26547026869,127.45797026869,2021-04-09,NA
"2022 Early 2nd","PICK",136.35359526869,152.08172026869,129.91297026869,148.48547026869,155.67547026869,162.87047026869,2021-04-09,NA
"2022 Late 2nd","PICK",186.00859526869,192.24359526869,182.84047026869,191.85297026869,195.51297026869,193.41547026869,2021-04-09,NA
"2022 Mid 2nd","PICK",159.49984526869,172.40359526869,154.58297026869,171.30047026869,174.25047026869,175.71297026869,2021-04-09,NA
"2022 Early 3rd","PICK",211.36547026869,210.08422026869,210.36797026869,208.88797026869,214.35797026869,213.67297026869,2021-04-09,NA
"2022 Late 3rd","PICK",242.34484526869,229.33172026869,234.59797026869,225.50297026869,265.58547026869,240.81797026869,2021-04-09,NA
"2022 Mid 3rd","PICK",227.68484526869,221.76484526869,223.28297026869,219.18547026869,240.89047026869,229.50297026869,2021-04-09,NA
"2022 Early 4th","PICK",257.08547026869,236.37734526869,247.17547026869,230.52047026869,286.81547026869,253.94797026869,2021-04-09,NA
"2022 Late 4th","PICK",286.80109526869,256.94484526869,274.02297026869,241.62547026869,325.13547026869,302.90297026869,2021-04-09,NA
"2022 Mid 4th","PICK",271.64922026869,245.73359526869,260.28297026869,236.13297026869,305.74797026869,274.53547026869,2021-04-09,NA
"2022 Early 5th","PICK",302.63297026869,270.12672026869,288.67547026869,247.00047026869,344.50547026869,339.50547026869,2021-04-09,NA
"2022 Late 5th","PICK",336.96609526869,301.54797026869,323.30047026869,257.21297026869,377.96297026869,434.55297026869,2021-04-09,NA
"2022 Mid 5th","PICK",319.27484526869,285.65609526869,304.48797026869,252.46547026869,363.63547026869,385.22797026869,2021-04-09,NA
"2022 1st","PICK",83.3081786020231,91.3463036020231,74.6463036020231,80.2013036020231,109.293803602023,124.781303602023,2021-04-09,NA
"2022 2nd","PICK",160.620678602023,172.24297026869,155.778803602023,170.546303602023,175.146303602023,177.33297026869,2021-04-09,NA
"2022 3rd","PICK",227.13172026869,220.39359526869,222.749636935356,217.858803602023,240.27797026869,227.99797026869,2021-04-09,NA
"2022 4th","PICK",271.845261935356,246.351928602023,260.493803602023,236.09297026869,305.899636935356,277.128803602023,2021-04-09,NA
"2022 5th","PICK",319.624636935356,285.776928602023,305.48797026869,252.226303602023,362.034636935357,386.428803602023,2021-04-09,NA
"2023 1st","PICK",92.8036488707129,100.841773870713,84.1417738707129,89.6967738707129,118.789273870713,134.276773870713,2021-04-09,NA
"2023 2nd","PICK",170.116148870713,181.73844053738,165.274273870713,180.041773870713,184.641773870713,186.82844053738,2021-04-09,NA
"2023 3rd","PICK",236.62719053738,229.88906553738,232.245107204046,227.354273870713,249.77344053738,237.49344053738,2021-04-09,NA
"2023 4th","PICK",281.340732204046,255.847398870713,269.989273870713,245.58844053738,315.395107204046,286.624273870713,2021-04-09,NA
"2023 5th","PICK",329.120107204046,295.272398870713,314.98344053738,261.721773870713,371.530107204046,395.924273870713,2021-04-09,NA
