"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.05","PICK",205.18,195.9025,201.64,193.51,208.72,203.08,"2021-08-13",29
"2021 Pick 3.06","PICK",210.275,201.03,206.08,198.74,214.47,207.9,"2021-08-13",30
"2021 Pick 3.07","PICK",215.29,206.07,210.44,203.86,220.14,212.7,"2021-08-13",31
"2021 Pick 3.08","PICK",220.26,211.03,214.72,208.9,225.8,217.42,"2021-08-13",32
"2021 Pick 3.09","PICK",225.165,215.8875,218.93,213.85,231.4,222,"2021-08-13",33
"2021 Pick 3.10","PICK",229.995,220.625,223.08,218.7,236.91,226.4,"2021-08-13",34
"2021 Pick 3.11","PICK",234.735,225.245,227.17,223.45,242.3,230.63,"2021-08-13",35
"2021 Pick 3.12","PICK",239.355,229.7525,231.19,228.09,247.52,234.74,"2021-08-13",36
"2021 Pick 4.01","PICK",243.84,234.15,235.13,232.62,252.55,238.74,"2021-08-13",37
"2021 Pick 4.02","PICK",248.165,238.435,238.99,237.03,257.34,242.65,"2021-08-13",38
"2021 Pick 4.03","PICK",252.34,242.5875,242.76,241.29,261.92,246.48,"2021-08-13",39
"2021 Pick 4.04","PICK",256.39,246.62,246.44,245.41,266.34,250.25,"2021-08-13",40
"2021 Pick 4.05","PICK",260.32,250.54,250.03,249.4,270.61,253.96,"2021-08-13",41
"2021 Pick 4.06","PICK",264.15,254.3475,253.55,253.28,274.75,257.55,"2021-08-13",42
"2021 Pick 4.07","PICK",267.87,258.0575,256.99,257.08,278.75,260.99,"2021-08-13",43
"2021 Pick 4.08","PICK",271.495,261.685,260.35,260.81,282.64,264.31,"2021-08-13",44
"2021 Pick 4.09","PICK",275.035,265.2575,263.64,264.5,286.43,267.53,"2021-08-13",45
"2021 Pick 4.10","PICK",278.45,268.75,266.85,268.1,290.05,270.7,"2021-08-13",46
"2021 Pick 4.11","PICK",281.725,272.1325,269.98,271.56,293.47,273.85,"2021-08-13",47
"2021 Pick 4.12","PICK",284.865,275.415,273.03,274.88,296.7,277.02,"2021-08-13",48
"2021 Pick 5.01","PICK",287.895,278.61,276.01,278.11,299.78,280.11,"2021-08-13",49
"2021 Pick 5.02","PICK",290.835,281.7025,278.93,281.25,302.74,283.06,"2021-08-13",50
"2021 Pick 5.03","PICK",293.69,284.7225,281.77,284.33,305.61,285.9,"2021-08-13",51
"2021 Pick 5.04","PICK",296.485,287.6875,284.55,287.36,308.42,288.67,"2021-08-13",52
"2021 Pick 5.05","PICK",299.22,290.6325,287.25,290.37,311.19,291.42,"2021-08-13",53
"2021 Pick 5.06","PICK",301.87,293.5425,289.88,293.33,313.86,294.18,"2021-08-13",54
"2021 Pick 5.07","PICK",304.395,296.385,292.43,296.2,316.36,296.94,"2021-08-13",55
"2021 Pick 5.08","PICK",306.805,299.1575,294.9,298.99,318.71,299.66,"2021-08-13",56
"2021 Pick 5.09","PICK",309.125,301.8475,297.3,301.69,320.95,302.32,"2021-08-13",57
"2021 Pick 5.10","PICK",311.37,304.4775,299.64,304.33,323.1,304.92,"2021-08-13",58
"2021 Pick 5.11","PICK",313.565,307.0325,301.95,306.89,325.18,307.46,"2021-08-13",59
"2021 Pick 5.12","PICK",315.73,309.525,304.22,309.39,327.24,309.93,"2021-08-13",60
"2022 Early 1st","PICK",42.4110952686898,34.4392202686898,20.8567202686898,25.4954702686898,63.9654702686898,61.2704702686898,"2021-08-13",NA
"2022 Late 1st","PICK",101.65547026869,93.4129702686898,88.6504702686898,87.1504702686898,114.66047026869,112.20047026869,"2021-08-13",NA
"2022 Mid 1st","PICK",72.4742202686898,64.7342202686898,54.9254702686898,57.2179702686898,90.0229702686898,87.2829702686898,"2021-08-13",NA
"2022 Early 2nd","PICK",129.10047026869,120.46422026869,120.29047026869,115.29797026869,137.91047026869,135.96297026869,"2021-08-13",NA
"2022 Late 2nd","PICK",178.90797026869,169.80109526869,177.45547026869,166.38797026869,180.36047026869,180.04047026869,"2021-08-13",NA
"2022 Mid 2nd","PICK",154.84797026869,145.92672026869,149.89547026869,141.70547026869,159.80047026869,158.59047026869,"2021-08-13",NA
"2022 Early 3rd","PICK",201.36672026869,192.15547026869,199.64547026869,189.39797026869,203.08797026869,200.42797026869,"2021-08-13",NA
"2022 Late 3rd","PICK",241.80797026869,232.37297026869,234.58797026869,230.51797026869,249.02797026869,237.93797026869,"2021-08-13",NA
"2022 Mid 3rd","PICK",222.24672026869,213.00359526869,217.71547026869,210.74797026869,226.77797026869,219.77047026869,"2021-08-13",NA
"2022 Early 4th","PICK",259.67922026869,249.94359526869,250.32547026869,248.58297026869,269.03297026869,254.02547026869,"2021-08-13",NA
"2022 Late 4th","PICK",289.51422026869,279.88422026869,277.87047026869,279.25547026869,301.15797026869,281.77047026869,"2021-08-13",NA
"2022 Mid 4th","PICK",275.45422026869,265.65297026869,264.72547026869,264.63797026869,286.18297026869,268.69797026869,"2021-08-13",NA
"2022 Early 5th","PICK",301.72172026869,292.67609526869,289.81047026869,292.25797026869,313.63297026869,293.93047026869,"2021-08-13",NA
"2022 Late 5th","PICK",321.94297026869,315.21609526869,310.27297026869,315.07047026869,333.61297026869,315.65297026869,"2021-08-13",NA
"2022 Mid 5th","PICK",312.56797026869,304.42484526869,300.61047026869,304.21797026869,324.52547026869,305.04547026869,"2021-08-13",NA
"2022 1st","PICK",72.1802619353564,64.1954702686898,54.8108869353564,56.6213036020231,89.5496369353564,86.9179702686898,"2021-08-13",NA
"2022 2nd","PICK",154.28547026869,145.39734526869,149.213803602023,141.13047026869,159.357136935356,158.19797026869,"2021-08-13",NA
"2022 3rd","PICK",221.807136935356,212.510678602023,217.316303602023,210.221303602023,226.29797026869,219.378803602023,"2021-08-13",NA
"2022 4th","PICK",274.882553602023,265.160261935356,264.307136935356,264.158803602023,285.45797026869,268.164636935356,"2021-08-13",NA
"2022 5th","PICK",312.077553602023,304.105678602023,300.231303602023,303.848803602023,323.923803602023,304.876303602023,"2021-08-13",NA
"2023 1st","PICK",81.6757322040462,73.6909405373795,64.3063572040462,66.1167738707129,99.0451072040462,96.4134405373796,"2021-08-13",NA
"2023 2nd","PICK",163.78094053738,154.89281553738,158.709273870713,150.62594053738,168.852607204046,167.69344053738,"2021-08-13",NA
"2023 3rd","PICK",231.302607204046,222.006148870713,226.811773870713,219.716773870713,235.79344053738,228.874273870713,"2021-08-13",NA
"2023 4th","PICK",284.378023870713,274.655732204046,273.802607204046,273.654273870713,294.95344053738,277.660107204046,"2021-08-13",NA
"2023 5th","PICK",321.573023870713,313.601148870713,309.726773870713,313.344273870713,333.419273870713,314.371773870713,"2021-08-13",NA
