"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Early 3rd","PICK",204.403943378194,186.502068378194,198.355193378194,182.932693378194,210.452693378194,197.210193378194,"2022-12-02",NA
"2023 Late 3rd","PICK",248.840193378194,228.246443378194,246.940193378194,225.835193378194,250.740193378194,235.480193378194,"2022-12-02",NA
"2023 Mid 3rd","PICK",227.400193378194,208.158943378194,223.300193378194,205.150193378194,231.500193378194,217.185193378194,"2022-12-02",NA
"2023 Early 4th","PICK",267.812693378194,246.262068378194,267.477693378194,244.432693378194,268.147693378194,251.750193378194,"2022-12-02",NA
"2023 Late 4th","PICK",298.602693378194,276.470193378194,296.687693378194,275.735193378194,300.517693378194,278.675193378194,"2022-12-02",NA
"2023 Mid 4th","PICK",284.313943378194,262.102068378194,283.307693378194,260.762693378194,285.320193378194,266.120193378194,"2022-12-02",NA
"2023 Early 5th","PICK",310.727693378194,289.317068378194,308.537693378194,289.035193378194,312.917693378194,290.162693378194,"2022-12-02",NA
"2023 Late 5th","PICK",330.812693378194,311.555193378194,329.232693378194,311.440193378194,332.392693378194,311.900193378194,"2022-12-02",NA
"2023 Mid 5th","PICK",321.248943378194,300.927693378194,319.245193378194,300.900193378194,323.252693378194,301.010193378194,"2022-12-02",NA
"2023 1st","PICK",61.3102975448603,52.5561308781936,42.307901711527,44.2464433781936,80.3126933781936,77.4851933781936,"2022-12-02",NA
"2023 2nd","PICK",152.263943378194,137.647276711527,141.306026711527,132.450193378194,163.22186004486,153.238526711527,"2022-12-02",NA
"2023 3rd","PICK",226.881443378194,207.635818378194,222.865193378194,204.63936004486,230.897693378194,216.625193378194,"2022-12-02",NA
"2023 4th","PICK",283.576443378194,261.611443378194,282.491026711527,260.310193378194,284.66186004486,265.515193378194,"2022-12-02",NA
"2023 5th","PICK",320.929776711527,300.59998504486,319.005193378194,300.458526711527,322.85436004486,301.02436004486,"2022-12-02",NA
"2024 1st","PICK",70.8057678135501,62.0516011468834,51.8033719802168,53.7419136468834,89.8081636468834,86.9806636468834,"2022-12-02",NA
"2024 2nd","PICK",161.759413646883,147.142746980217,150.801496980217,141.945663646883,172.71733031355,162.733996980217,"2022-12-02",NA
"2024 3rd","PICK",236.376913646883,217.131288646883,232.360663646883,214.13483031355,240.393163646883,226.120663646883,"2022-12-02",NA
"2024 4th","PICK",293.071913646883,271.106913646884,291.986496980217,269.805663646883,294.15733031355,275.010663646883,"2022-12-02",NA
"2024 5th","PICK",330.425246980217,310.09545531355,328.500663646883,309.953996980217,332.34983031355,310.51983031355,"2022-12-02",NA
