"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.10","PICK",286.37,267.3975,284.39,266.56,288.35,269.91,"2022-11-18",46
"2022 Pick 4.11","PICK",289.61,270.8075,287.39,270.06,291.83,273.05,"2022-11-18",47
"2022 Pick 4.12","PICK",292.745,274.1275,290.33,273.46,295.16,276.13,"2022-11-18",48
"2022 Pick 5.01","PICK",295.81,277.3575,293.22,276.8,298.4,279.03,"2022-11-18",49
"2022 Pick 5.02","PICK",298.815,280.53,296.06,280.1,301.57,281.82,"2022-11-18",50
"2022 Pick 5.03","PICK",301.795,283.6775,298.88,283.39,304.71,284.54,"2022-11-18",51
"2022 Pick 5.04","PICK",304.755,286.825,301.7,286.68,307.81,287.26,"2022-11-18",52
"2022 Pick 5.05","PICK",307.65,289.9575,304.52,289.93,310.78,290.04,"2022-11-18",53
"2022 Pick 5.06","PICK",310.48,292.91,307.32,292.84,313.64,293.12,"2022-11-18",54
"2022 Pick 5.07","PICK",313.245,295.7675,310.09,295.61,316.4,296.24,"2022-11-18",55
"2022 Pick 5.08","PICK",315.925,298.565,312.81,298.33,319.04,299.27,"2022-11-18",56
"2022 Pick 5.09","PICK",318.52,301.31,315.45,301.01,321.59,302.21,"2022-11-18",57
"2022 Pick 5.10","PICK",321.015,303.9725,318,303.62,324.03,305.03,"2022-11-18",58
"2022 Pick 5.11","PICK",323.41,306.5725,320.43,306.16,326.39,307.81,"2022-11-18",59
"2022 Pick 5.12","PICK",325.69,309.11,322.73,308.62,328.65,310.58,"2022-11-18",60
"2023 Early 1st","PICK",32.1431136982054,25.7021761982054,11.9203011982054,16.4109261982054,52.3659261982054,53.5759261982054,"2022-11-18",NA
"2023 Late 1st","PICK",93.9046761982054,84.5040511982054,77.4934261982054,77.3359261982054,110.315926198205,106.008426198205,"2022-11-18",NA
"2023 Mid 1st","PICK",62.7434261982054,55.4378011982054,43.3684261982054,47.1159261982054,82.1184261982054,80.4034261982054,"2022-11-18",NA
"2023 Early 2nd","PICK",123.225926198205,111.932176198205,109.575926198205,105.800926198205,136.875926198205,130.325926198205,"2022-11-18",NA
"2023 Late 2nd","PICK",176.444676198205,161.966551198205,167.703426198205,157.570926198205,185.185926198205,175.153426198205,"2022-11-18",NA
"2023 Mid 2nd","PICK",150.747176198205,137.749676198205,139.645926198205,132.538426198205,161.848426198205,153.383426198205,"2022-11-18",NA
"2023 Early 3rd","PICK",200.450926198205,184.650301198205,193.915926198205,180.968426198205,206.985926198205,195.695926198205,"2022-11-18",NA
"2023 Late 3rd","PICK",243.633426198205,225.500926198205,241.173426198205,222.980926198205,246.093426198205,233.060926198205,"2022-11-18",NA
"2023 Mid 3rd","PICK",222.837176198205,205.829676198205,218.225926198205,202.718426198205,227.448426198205,215.163426198205,"2022-11-18",NA
"2023 Early 4th","PICK",262.064676198205,243.320926198205,261.488426198205,241.378426198205,262.640926198205,249.148426198205,"2022-11-18",NA
"2023 Late 4th","PICK",292.413426198205,273.540301198205,290.333426198205,272.733426198205,294.493426198205,275.960926198205,"2022-11-18",NA
"2023 Mid 4th","PICK",278.303426198205,259.153426198205,277.490926198205,257.735926198205,279.115926198205,263.405926198205,"2022-11-18",NA
"2023 Early 5th","PICK",304.777176198205,286.580926198205,301.948426198205,286.225926198205,307.605926198205,287.645926198205,"2022-11-18",NA
"2023 Late 5th","PICK",326.642176198205,309.724676198205,323.635926198205,309.335926198205,329.648426198205,310.890926198205,"2022-11-18",NA
"2023 Mid 5th","PICK",316.308426198205,298.783426198205,313.168426198205,298.660926198205,319.448426198205,299.150926198205,"2022-11-18",NA
"2023 1st","PICK",62.930405364872,55.2146761982054,44.260717864872,46.9542595315387,81.600092864872,79.9959261982054,"2022-11-18",NA
"2023 2nd","PICK",150.139259531539,137.216134531539,138.975092864872,131.970092864872,161.303426198205,152.954259531539,"2022-11-18",NA
"2023 3rd","PICK",222.307176198205,205.326967864872,217.771759531539,202.222592864872,226.842592864872,214.640092864872,"2022-11-18",NA
"2023 4th","PICK",277.593842864872,258.671551198205,276.437592864872,257.282592864872,278.750092864872,262.838426198205,"2022-11-18",NA
"2023 5th","PICK",315.909259531539,298.363009531539,312.917592864872,298.074259531539,318.900926198205,299.229259531539,"2022-11-18",NA
"2024 1st","PICK",72.4258756335618,64.7101464668951,53.7561881335618,56.4497298002285,91.0955631335618,89.4913964668951,"2022-11-18",NA
"2024 2nd","PICK",159.634729800228,146.711604800229,148.470563133562,141.465563133562,170.798896466895,162.449729800228,"2022-11-18",NA
"2024 3rd","PICK",231.802646466895,214.822438133562,227.267229800228,211.718063133562,236.338063133562,224.135563133562,"2022-11-18",NA
"2024 4th","PICK",287.089313133562,268.167021466895,285.933063133562,266.778063133562,288.245563133562,272.333896466895,"2022-11-18",NA
"2024 5th","PICK",325.404729800228,307.858479800228,322.413063133562,307.569729800228,328.396396466895,308.724729800228,"2022-11-18",NA
