"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 Early 1st","PICK",41.8735952686898,37.7385952686898,21.6417202686898,28.9279702686898,62.1054702686898,64.1704702686898,"2026-08-28",NA
"2027 Late 1st","PICK",108.56672026869,101.46047026869,93.9429702686898,94.9879702686898,123.19047026869,120.87797026869,"2026-08-28",NA
"2027 Mid 1st","PICK",75.9879702686898,70.6917202686898,58.1079702686898,63.0479702686898,93.8679702686898,93.6229702686898,"2026-08-28",NA
"2027 Early 2nd","PICK",138.78672026869,130.09547026869,127.34297026869,124.78047026869,150.23047026869,146.04047026869,"2026-08-28",NA
"2027 Late 2nd","PICK",192.42547026869,181.15672026869,187.15297026869,178.16047026869,197.69797026869,190.14547026869,"2026-08-28",NA
"2027 Mid 2nd","PICK",166.73047026869,156.63422026869,158.38297026869,152.47297026869,175.07797026869,169.11797026869,"2026-08-28",NA
"2027 Early 3rd","PICK",215.95422026869,203.64547026869,213.65547026869,201.78297026869,218.25297026869,209.23297026869,"2026-08-28",NA
"2027 Late 3rd","PICK",257.39172026869,242.15672026869,254.90047026869,241.93797026869,259.88297026869,242.81297026869,"2026-08-28",NA
"2027 Mid 3rd","PICK",237.32297026869,224.02672026869,236.49297026869,223.29047026869,238.15297026869,226.23547026869,"2026-08-28",NA
"2027 Early 4th","PICK",275.63047026869,257.50047026869,271.79047026869,256.63297026869,279.47047026869,260.10297026869,"2026-08-28",NA
"2027 Late 4th","PICK",306.22672026869,284.05047026869,300.33047026869,282.00547026869,312.12297026869,290.18547026869,"2026-08-28",NA
"2027 Mid 4th","PICK",291.83922026869,271.56672026869,286.83547026869,270.11047026869,296.84297026869,275.93547026869,"2026-08-28",NA
"2027 Early 5th","PICK",318.39172026869,295.17359526869,311.44047026869,292.58297026869,325.34297026869,302.94547026869,"2026-08-28",NA
"2027 Late 5th","PICK",336.70422026869,313.76984526869,327.75297026869,310.13547026869,345.65547026869,324.67297026869,"2026-08-28",NA
"2027 Mid 5th","PICK",328.28672026869,305.00984526869,320.02047026869,301.86797026869,336.55297026869,314.43547026869,"2026-08-28",NA
"2027 1st","PICK",75.4760952686898,69.9635952686898,57.8975536020231,62.3213036020231,93.0546369353564,92.8904702686898,"2026-08-28",NA
"2027 2nd","PICK",165.980886935356,155.962136935356,157.626303602023,151.804636935356,174.33547026869,168.434636935356,"2026-08-28",NA
"2027 3rd","PICK",236.889636935356,223.276303602023,235.016303602023,222.337136935356,238.76297026869,226.093803602023,"2026-08-28",NA
"2027 4th","PICK",291.232136935356,271.03922026869,286.318803602023,269.58297026869,296.14547026869,275.40797026869,"2026-08-28",NA
"2027 5th","PICK",327.79422026869,304.65109526869,319.73797026869,301.528803602023,335.85047026869,314.01797026869,"2026-08-28",NA
"2028 1st","PICK",84.9715655373796,79.4590655373796,67.3930238707129,71.8167738707129,102.550107204046,102.38594053738,"2026-08-28",NA
"2028 2nd","PICK",175.476357204046,165.457607204046,167.121773870713,161.300107204046,183.83094053738,177.930107204046,"2026-08-28",NA
"2028 3rd","PICK",246.385107204046,232.771773870713,244.511773870713,231.832607204046,248.25844053738,235.589273870713,"2026-08-28",NA
"2028 4th","PICK",300.727607204046,280.53469053738,295.814273870713,279.078440537379,305.640940537379,284.90344053738,"2026-08-28",NA
"2028 5th","PICK",337.289690537379,314.14656553738,329.23344053738,311.024273870713,345.34594053738,323.513440537379,"2026-08-28",NA
