"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 5.02","PICK",311.57,290.0975,307.18,288.36,315.96,295.31,"2024-12-20",50
"2024 Pick 5.03","PICK",314.335,292.905,309.66,291.02,319.01,298.56,"2024-12-20",51
"2024 Pick 5.04","PICK",316.965,295.5775,311.98,293.53,321.95,301.72,"2024-12-20",52
"2024 Pick 5.05","PICK",319.515,298.1725,314.26,295.96,324.77,304.81,"2024-12-20",53
"2024 Pick 5.06","PICK",322.02,300.7225,316.59,298.35,327.45,307.84,"2024-12-20",54
"2024 Pick 5.07","PICK",324.44,303.275,318.88,300.77,330,310.79,"2024-12-20",55
"2024 Pick 5.08","PICK",326.7,305.79,320.98,303.17,332.42,313.65,"2024-12-20",56
"2024 Pick 5.09","PICK",328.85,308.215,322.97,305.48,334.73,316.42,"2024-12-20",57
"2024 Pick 5.10","PICK",330.93,310.5575,324.91,307.72,336.95,319.07,"2024-12-20",58
"2024 Pick 5.11","PICK",332.98,312.8225,326.89,309.9,339.07,321.59,"2024-12-20",59
"2024 Pick 5.12","PICK",334.97,315.03,328.87,312.04,341.07,324,"2024-12-20",60
"2025 Early 1st","PICK",31.0883183781936,21.9373808781936,8.50394337819365,12.3439433781936,53.6726933781936,50.7176933781936,"2024-12-20",NA
"2025 Late 1st","PICK",96.4789433781936,85.6576933781936,78.7126933781936,78.2751933781936,114.245193378194,107.805193378194,"2024-12-20",NA
"2025 Mid 1st","PICK",63.4289433781936,54.0926933781936,41.8201933781936,45.4051933781936,85.0376933781936,80.1551933781936,"2024-12-20",NA
"2025 Early 2nd","PICK",127.346443378194,115.288318378194,113.250193378194,109.150193378194,141.442693378194,133.702693378194,"2024-12-20",NA
"2025 Late 2nd","PICK",182.763943378194,168.928318378194,175.572693378194,165.127693378194,189.955193378194,180.330193378194,"2024-12-20",NA
"2025 Mid 2nd","PICK",156.096443378194,143.030193378194,145.522693378194,138.082693378194,166.670193378194,157.872693378194,"2024-12-20",NA
"2025 Early 3rd","PICK",207.457693378194,193.036443378194,203.497693378194,190.327693378194,211.417693378194,201.162693378194,"2024-12-20",NA
"2025 Late 3rd","PICK",251.790193378194,235.712693378194,250.622693378194,234.885193378194,252.957693378194,238.195193378194,"2024-12-20",NA
"2025 Mid 3rd","PICK",230.545193378194,215.442693378194,229.562693378194,213.767693378194,231.527693378194,220.467693378194,"2024-12-20",NA
"2025 Early 4th","PICK",270.988943378194,253.665193378194,268.677693378194,253.435193378194,273.300193378194,254.355193378194,"2024-12-20",NA
"2025 Late 4th","PICK",302.752693378194,282.001443378194,299.132693378194,280.900193378194,306.372693378194,285.305193378194,"2024-12-20",NA
"2025 Mid 4th","PICK",288.161443378194,268.911443378194,285.302693378194,268.467693378194,291.020193378194,270.242693378194,"2024-12-20",NA
"2025 Early 5th","PICK",315.055193378194,293.631443378194,310.497693378194,291.817693378194,319.612693378194,299.072693378194,"2024-12-20",NA
"2025 Late 5th","PICK",334.115193378194,313.838943378194,328.092693378194,310.967693378194,340.137693378194,322.452693378194,"2024-12-20",NA
"2025 Mid 5th","PICK",325.351443378194,304.172693378194,319.860193378194,301.745193378194,330.842693378194,311.455193378194,"2024-12-20",NA
"2025 1st","PICK",63.665401711527,53.8959225448603,43.012276711527,45.3414433781936,84.318526711527,79.5593600448603,"2024-12-20",NA
"2025 2nd","PICK",155.402276711527,142.41561004486,144.78186004486,137.453526711527,166.022693378194,157.30186004486,"2024-12-20",NA
"2025 3rd","PICK",229.931026711527,214.73061004486,227.89436004486,212.993526711527,231.967693378194,219.94186004486,"2024-12-20",NA
"2025 4th","PICK",287.301026711527,268.192693378194,284.371026711527,267.601026711527,290.231026711527,269.967693378194,"2024-12-20",NA
"2025 5th","PICK",324.84061004486,303.881026711527,319.483526711527,301.510193378194,330.197693378194,310.993526711527,"2024-12-20",NA
"2026 1st","PICK",73.1608719802168,63.3913928135501,52.5077469802168,54.8369136468834,93.8139969802168,89.0548303135501,"2024-12-20",NA
"2026 2nd","PICK",164.897746980217,151.91108031355,154.27733031355,146.948996980217,175.518163646883,166.79733031355,"2024-12-20",NA
"2026 3rd","PICK",239.426496980217,224.22608031355,237.38983031355,222.488996980217,241.463163646883,229.43733031355,"2024-12-20",NA
"2026 4th","PICK",296.796496980217,277.688163646883,293.866496980217,277.096496980217,299.726496980217,279.463163646883,"2024-12-20",NA
"2026 5th","PICK",334.33608031355,313.376496980217,328.978996980217,311.005663646883,339.693163646883,320.488996980217,"2024-12-20",NA
