"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.06","PICK",234.2,214.05,232.28,211.87,236.12,220.59,"2023-06-30",30
"2023 Pick 3.07","PICK",240.205,219.53,238.78,217.47,241.63,225.71,"2023-06-30",31
"2023 Pick 3.08","PICK",246.045,224.865,245.01,222.9,247.08,230.76,"2023-06-30",32
"2023 Pick 3.09","PICK",251.655,230.025,250.9,228.13,252.41,235.71,"2023-06-30",33
"2023 Pick 3.10","PICK",257.03,235.005,256.5,233.17,257.56,240.51,"2023-06-30",34
"2023 Pick 3.11","PICK",262.19,239.8,261.91,238.03,262.47,245.11,"2023-06-30",35
"2023 Pick 3.12","PICK",267.205,244.4425,267.15,242.73,267.26,249.58,"2023-06-30",36
"2023 Pick 4.01","PICK",272.13,248.9775,272.05,247.31,272.21,253.98,"2023-06-30",37
"2023 Pick 4.02","PICK",276.94,253.4075,276.78,251.78,277.1,258.29,"2023-06-30",38
"2023 Pick 4.03","PICK",281.6,257.7625,281.37,256.18,281.83,262.51,"2023-06-30",39
"2023 Pick 4.04","PICK",286.065,261.9875,285.77,260.45,286.36,266.6,"2023-06-30",40
"2023 Pick 4.05","PICK",290.285,266.04,289.92,264.54,290.65,270.54,"2023-06-30",41
"2023 Pick 4.06","PICK",294.245,269.9325,293.76,268.47,294.73,274.32,"2023-06-30",42
"2023 Pick 4.07","PICK",297.98,273.6625,297.34,272.26,298.62,277.87,"2023-06-30",43
"2023 Pick 4.08","PICK",301.52,277.2325,300.72,275.91,302.32,281.2,"2023-06-30",44
"2023 Pick 4.09","PICK",304.915,280.6775,303.98,279.45,305.85,284.36,"2023-06-30",45
"2023 Pick 4.10","PICK",308.19,284.0325,307.15,282.9,309.23,287.43,"2023-06-30",46
"2023 Pick 4.11","PICK",311.395,287.3075,310.32,286.25,312.47,290.48,"2023-06-30",47
"2023 Pick 4.12","PICK",314.48,290.545,313.36,289.54,315.6,293.56,"2023-06-30",48
"2023 Pick 5.01","PICK",317.38,293.72,316.15,292.77,318.61,296.57,"2023-06-30",49
"2023 Pick 5.02","PICK",320.155,296.8275,318.77,295.97,321.54,299.4,"2023-06-30",50
"2023 Pick 5.03","PICK",322.84,299.8875,321.28,299.14,324.4,302.13,"2023-06-30",51
"2023 Pick 5.04","PICK",325.46,302.935,323.75,302.31,327.17,304.81,"2023-06-30",52
"2023 Pick 5.05","PICK",328.045,305.975,326.26,305.46,329.83,307.52,"2023-06-30",53
"2023 Pick 5.06","PICK",330.575,308.97,328.78,308.56,332.37,310.2,"2023-06-30",54
"2023 Pick 5.07","PICK",333.015,311.89,331.23,311.59,334.8,312.79,"2023-06-30",55
"2023 Pick 5.08","PICK",335.34,314.7125,333.59,314.52,337.09,315.29,"2023-06-30",56
"2023 Pick 5.09","PICK",337.555,317.4225,335.85,317.32,339.26,317.73,"2023-06-30",57
"2023 Pick 5.10","PICK",339.635,320,337.98,319.96,341.29,320.12,"2023-06-30",58
"2023 Pick 5.11","PICK",341.58,322.4825,340.01,322.48,343.15,322.49,"2023-06-30",59
"2023 Pick 5.12","PICK",343.395,324.8525,341.95,324.81,344.84,324.98,"2023-06-30",60
"2024 Early 1st","PICK",38.5210952686898,30.0039077686898,17.6917202686898,21.3592202686898,59.3504702686898,55.9379702686898,"2023-06-30",NA
"2024 Late 1st","PICK",105.78422026869,94.7229702686898,90.4029702686898,88.3854702686898,121.16547026869,113.73547026869,"2023-06-30",NA
"2024 Mid 1st","PICK",71.8479702686898,62.7442202686898,52.5929702686898,55.1229702686898,91.1029702686898,85.6079702686898,"2023-06-30",NA
"2024 Early 2nd","PICK",137.68797026869,124.72922026869,125.77547026869,119.52547026869,149.60047026869,140.34047026869,"2023-06-30",NA
"2024 Late 2nd","PICK",195.65172026869,179.05172026869,189.51297026869,175.67547026869,201.79047026869,189.18047026869,"2023-06-30",NA
"2024 Mid 2nd","PICK",167.62922026869,152.82797026869,158.81547026869,148.61547026869,176.44297026869,165.46547026869,"2023-06-30",NA
"2024 Early 3rd","PICK",221.89797026869,203.47422026869,218.02047026869,200.77297026869,225.77547026869,211.57797026869,"2023-06-30",NA
"2024 Late 3rd","PICK",269.01547026869,246.81359526869,268.61047026869,245.01047026869,269.42047026869,252.22297026869,"2023-06-30",NA
"2024 Mid 3rd","PICK",246.63547026869,226.21984526869,244.91297026869,224.08547026869,248.35797026869,232.62297026869,"2023-06-30",NA
"2024 Early 4th","PICK",288.67922026869,265.02922026869,288.48797026869,263.42547026869,288.87047026869,269.84047026869,"2023-06-30",NA
"2024 Late 4th","PICK",319.24047026869,295.13609526869,318.19797026869,294.03047026869,320.28297026869,298.45297026869,"2023-06-30",NA
"2024 Mid 4th","PICK",305.50297026869,281.21234526869,304.93047026869,279.79047026869,306.07547026869,285.47797026869,"2023-06-30",NA
"2024 Early 5th","PICK",330.95422026869,307.83797026869,329.48297026869,307.04297026869,332.42547026869,310.22297026869,"2023-06-30",NA
"2024 Late 5th","PICK",350.03672026869,330.68484526869,348.44297026869,330.63797026869,351.63047026869,330.82547026869,"2023-06-30",NA
"2024 Mid 5th","PICK",341.23922026869,319.88234526869,339.46047026869,319.52797026869,343.01797026869,320.94547026869,"2023-06-30",NA
"2024 1st","PICK",72.0510952686898,62.4903661020231,53.5625536020231,54.9558869353564,90.5396369353564,85.0938036020231,"2023-06-30",NA
"2024 2nd","PICK",166.989636935356,152.20297026869,158.034636935356,147.938803602023,175.944636935356,164.99547026869,"2023-06-30",NA
"2024 3rd","PICK",245.849636935356,225.502553602023,243.84797026869,223.289636935356,247.851303602023,232.141303602023,"2023-06-30",NA
"2024 4th","PICK",304.47422026869,280.45922026869,303.872136935356,279.082136935356,305.076303602023,284.59047026869,"2023-06-30",NA
"2024 5th","PICK",340.743386935356,319.468386935356,339.128803602023,319.069636935356,342.35797026869,320.664636935356,"2023-06-30",NA
"2025 1st","PICK",81.5465655373796,71.9858363707129,63.0580238707129,64.4513572040462,100.035107204046,94.5892738707129,"2023-06-30",NA
"2025 2nd","PICK",176.485107204046,161.69844053738,167.530107204046,157.434273870713,185.440107204046,174.49094053738,"2023-06-30",NA
"2025 3rd","PICK",255.345107204046,234.998023870713,253.34344053738,232.785107204046,257.346773870713,241.636773870713,"2023-06-30",NA
"2025 4th","PICK",313.96969053738,289.95469053738,313.367607204046,288.577607204046,314.571773870713,294.08594053738,"2023-06-30",NA
"2025 5th","PICK",350.238857204046,328.963857204046,348.624273870713,328.565107204046,351.85344053738,330.160107204046,"2023-06-30",NA
