"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 5.03","PICK",311.055,290.565,303.22,287.66,318.89,299.28,"2026-09-11",51
"2026 Pick 5.04","PICK",313.485,292.98,305.27,289.91,321.7,302.19,"2026-09-11",52
"2026 Pick 5.05","PICK",315.845,295.335,307.31,292.11,324.38,305.01,"2026-09-11",53
"2026 Pick 5.06","PICK",318.185,297.6625,309.44,294.3,326.93,307.75,"2026-09-11",54
"2026 Pick 5.07","PICK",320.445,300.0075,311.52,296.54,329.37,310.41,"2026-09-11",55
"2026 Pick 5.08","PICK",322.52,302.31,313.39,298.74,331.65,313.02,"2026-09-11",56
"2026 Pick 5.09","PICK",324.45,304.525,315.13,300.85,333.77,315.55,"2026-09-11",57
"2026 Pick 5.10","PICK",326.27,306.6675,316.79,302.89,335.75,318,"2026-09-11",58
"2026 Pick 5.11","PICK",328.04,308.7725,318.46,304.91,337.62,320.36,"2026-09-11",59
"2026 Pick 5.12","PICK",329.795,310.865,320.19,306.94,339.4,322.64,"2026-09-11",60
"2027 Early 1st","PICK",38.4388241275649,34.2669491275649,18.5769491275649,25.5806991275649,58.3006991275649,60.3256991275649,"2026-09-11",NA
"2027 Late 1st","PICK",106.336949127565,99.8756991275649,91.4631991275649,93.3956991275649,121.210699127565,119.315699127565,"2026-09-11",NA
"2027 Mid 1st","PICK",73.1544491275649,68.1950741275649,55.2581991275649,60.6006991275649,91.0506991275649,90.9781991275649,"2026-09-11",NA
"2027 Early 2nd","PICK",137.101949127565,129.334449127565,125.265699127565,123.978199127565,148.938199127565,145.403199127565,"2026-09-11",NA
"2027 Late 2nd","PICK",191.634449127565,181.819449127565,185.945699127565,178.768199127565,197.323199127565,190.973199127565,"2026-09-11",NA
"2027 Mid 2nd","PICK",165.524449127565,156.627574127565,156.725699127565,152.405699127565,174.323199127565,169.293199127565,"2026-09-11",NA
"2027 Early 3rd","PICK",215.529449127565,204.901949127565,212.933199127565,203.023199127565,218.125699127565,210.538199127565,"2026-09-11",NA
"2027 Late 3rd","PICK",257.371949127565,244.157574127565,254.810699127565,243.890699127565,259.933199127565,244.958199127565,"2026-09-11",NA
"2027 Mid 3rd","PICK",237.310699127565,225.895699127565,236.528199127565,225.185699127565,238.093199127565,228.025699127565,"2026-09-11",NA
"2027 Early 4th","PICK",275.415699127565,259.514449127565,271.345699127565,258.540699127565,279.485699127565,262.435699127565,"2026-09-11",NA
"2027 Late 4th","PICK",305.166949127565,285.402574127565,298.860699127565,283.188199127565,311.473199127565,292.045699127565,"2026-09-11",NA
"2027 Mid 4th","PICK",291.488199127565,273.350699127565,286.433199127565,271.785699127565,296.543199127565,278.045699127565,"2026-09-11",NA
"2027 Early 5th","PICK",316.635699127565,296.163199127565,309.000699127565,293.335699127565,324.270699127565,304.645699127565,"2026-09-11",NA
"2027 Late 5th","PICK",334.054449127565,314.623199127565,324.558199127565,310.813199127565,343.550699127565,326.053199127565,"2026-09-11",NA
"2027 Mid 5th","PICK",326.164449127565,305.744449127565,317.330699127565,302.338199127565,334.998199127565,315.963199127565,"2026-09-11",NA
"2027 1st","PICK",72.6434074608982,67.4459074608982,55.0994491275649,59.8590324608982,90.1873657942316,90.2065324608982,"2026-09-11",NA
"2027 2nd","PICK",164.753615794232,155.927157460898,155.979032460898,151.717365794232,173.528199127565,168.556532460898,"2026-09-11",NA
"2027 3rd","PICK",236.737365794232,224.985074127565,234.757365794232,224.033199127565,238.717365794232,227.840699127565,"2026-09-11",NA
"2027 4th","PICK",290.690282460898,272.755907460898,285.546532460898,271.171532460898,295.834032460898,277.509032460898,"2026-09-11",NA
"2027 5th","PICK",325.618199127565,305.510282460898,316.963199127565,302.162365794232,334.273199127565,315.554032460898,"2026-09-11",NA
"2028 1st","PICK",82.138877729588,76.941377729588,64.5949193962547,69.354502729588,99.6828360629213,99.702002729588,"2026-09-11",NA
"2028 2nd","PICK",174.249086062921,165.422627729588,165.474502729588,161.212836062921,183.023669396255,178.052002729588,"2026-09-11",NA
"2028 3rd","PICK",246.232836062921,234.480544396255,244.252836062921,233.528669396255,248.212836062921,237.336169396255,"2026-09-11",NA
"2028 4th","PICK",300.185752729588,282.251377729588,295.042002729588,280.667002729588,305.329502729588,287.004502729588,"2026-09-11",NA
"2028 5th","PICK",335.113669396255,315.005752729588,326.458669396255,311.657836062921,343.768669396255,325.049502729588,"2026-09-11",NA
