"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.02","PICK",271.24,246.925,270.81,245.53,271.67,251.11,"2023-07-28",38
"2023 Pick 4.03","PICK",275.61,251.075,274.9,249.8,276.32,254.9,"2023-07-28",39
"2023 Pick 4.04","PICK",279.785,255.085,278.84,253.92,280.73,258.58,"2023-07-28",40
"2023 Pick 4.05","PICK",283.755,258.9125,282.66,257.83,284.85,262.16,"2023-07-28",41
"2023 Pick 4.06","PICK",287.54,262.585,286.34,261.57,288.74,265.63,"2023-07-28",42
"2023 Pick 4.07","PICK",291.165,266.1275,289.89,265.17,292.44,269,"2023-07-28",43
"2023 Pick 4.08","PICK",294.665,269.5625,293.32,268.69,296.01,272.18,"2023-07-28",44
"2023 Pick 4.09","PICK",298.06,272.905,296.62,272.17,299.5,275.11,"2023-07-28",45
"2023 Pick 4.10","PICK",301.37,276.205,299.79,275.65,302.95,277.87,"2023-07-28",46
"2023 Pick 4.11","PICK",304.545,279.41,302.84,279.03,306.25,280.55,"2023-07-28",47
"2023 Pick 4.12","PICK",307.54,282.4725,305.77,282.22,309.31,283.23,"2023-07-28",48
"2023 Pick 5.01","PICK",310.32,285.4425,308.46,285.26,312.18,285.99,"2023-07-28",49
"2023 Pick 5.02","PICK",312.895,288.34,310.87,288.23,314.92,288.67,"2023-07-28",50
"2023 Pick 5.03","PICK",315.36,291.145,313.13,291.14,317.59,291.16,"2023-07-28",51
"2023 Pick 5.04","PICK",317.78,293.645,315.33,293.49,320.23,294.11,"2023-07-28",52
"2023 Pick 5.05","PICK",320.205,296.14,317.61,295.83,322.8,297.07,"2023-07-28",53
"2023 Pick 5.06","PICK",322.55,298.6975,319.87,298.28,325.23,299.95,"2023-07-28",54
"2023 Pick 5.07","PICK",324.76,301.27,321.98,300.77,327.54,302.77,"2023-07-28",55
"2023 Pick 5.08","PICK",326.85,303.7575,323.97,303.17,329.73,305.52,"2023-07-28",56
"2023 Pick 5.09","PICK",328.85,306.1875,325.89,305.52,331.81,308.19,"2023-07-28",57
"2023 Pick 5.10","PICK",330.775,308.5525,327.75,307.81,333.8,310.78,"2023-07-28",58
"2023 Pick 5.11","PICK",332.65,310.8675,329.59,310.06,335.71,313.29,"2023-07-28",59
"2023 Pick 5.12","PICK",334.455,313.1525,331.4,312.28,337.51,315.77,"2023-07-28",60
"2024 Early 1st","PICK",38.4423452686898,31.6729702686898,17.3367202686898,22.8754702686898,59.5479702686898,58.0654702686898,"2023-07-28",NA
"2024 Late 1st","PICK",105.39922026869,94.5685952686898,90.0679702686897,88.3429702686898,120.73047026869,113.24547026869,"2023-07-28",NA
"2024 Mid 1st","PICK",72.2854702686898,64.0029702686898,53.5429702686898,56.5554702686898,91.0279702686898,86.3454702686898,"2023-07-28",NA
"2024 Early 2nd","PICK",136.50047026869,123.32984526869,124.31797026869,118.19297026869,148.68297026869,138.74047026869,"2023-07-28",NA
"2024 Late 2nd","PICK",192.92047026869,175.58484526869,186.22797026869,172.22047026869,199.61297026869,185.67797026869,"2023-07-28",NA
"2024 Mid 2nd","PICK",165.66547026869,150.32859526869,156.38297026869,146.15047026869,174.94797026869,162.86297026869,"2023-07-28",NA
"2024 Early 3rd","PICK",218.36047026869,199.13922026869,213.98047026869,196.44297026869,222.74047026869,207.22797026869,"2023-07-28",NA
"2024 Late 3rd","PICK",263.96422026869,240.94922026869,263.41297026869,239.22547026869,264.51547026869,246.12047026869,"2023-07-28",NA
"2024 Mid 3rd","PICK",242.34297026869,221.10859526869,240.20547026869,218.96047026869,244.48047026869,227.55297026869,"2023-07-28",NA
"2024 Early 4th","PICK",282.83297026869,258.43734526869,282.28047026869,257.10297026869,283.38547026869,262.44047026869,"2023-07-28",NA
"2024 Late 4th","PICK",312.37422026869,287.24359526869,310.75047026869,286.76297026869,313.99797026869,288.68547026869,"2023-07-28",NA
"2024 Mid 4th","PICK",298.77672026869,273.79234526869,297.54797026869,272.81047026869,300.00547026869,276.73797026869,"2023-07-28",NA
"2024 Early 5th","PICK",323.58422026869,299.13859526869,321.44297026869,299.02547026869,325.72547026869,299.47797026869,"2023-07-28",NA
"2024 Late 5th","PICK",341.17797026869,319.18547026869,338.15297026869,318.41297026869,344.20297026869,321.50297026869,"2023-07-28",NA
"2024 Mid 5th","PICK",333.08672026869,309.46172026869,330.35297026869,309.00797026869,335.82047026869,310.82297026869,"2023-07-28",NA
"2024 1st","PICK",72.0423452686898,63.4148452686898,53.6492202686898,55.9246369353564,90.4354702686898,85.8854702686898,"2023-07-28",NA
"2024 2nd","PICK",165.028803602023,149.747761935356,155.64297026869,145.521303602023,174.414636935356,162.427136935356,"2023-07-28",NA
"2024 3rd","PICK",241.555886935356,220.399011935356,239.199636935356,218.209636935356,243.912136935356,226.967136935356,"2023-07-28",NA
"2024 4th","PICK",297.994636935356,273.157761935356,296.859636935356,272.22547026869,299.129636935356,275.954636935356,"2023-07-28",NA
"2024 5th","PICK",332.616303602023,309.261928602023,329.98297026869,308.81547026869,335.249636935356,310.601303602023,"2023-07-28",NA
"2025 1st","PICK",81.5378155373795,72.9103155373795,63.1446905373796,65.4201072040462,99.9309405373795,95.3809405373796,"2023-07-28",NA
"2025 2nd","PICK",174.524273870713,159.243232204046,165.13844053738,155.016773870713,183.910107204046,171.922607204046,"2023-07-28",NA
"2025 3rd","PICK",251.051357204046,229.894482204046,248.695107204046,227.705107204046,253.407607204046,236.462607204046,"2023-07-28",NA
"2025 4th","PICK",307.490107204046,282.653232204046,306.355107204046,281.72094053738,308.625107204046,285.450107204046,"2023-07-28",NA
"2025 5th","PICK",342.111773870713,318.757398870713,339.47844053738,318.31094053738,344.745107204046,320.096773870713,"2023-07-28",NA
