"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 2.12","PICK",191.795,182.6375,187.4,179.91,196.19,190.82,"2026-05-08",24
"2026 Pick 3.01","PICK",197.81,188.6675,194.26,186.25,201.36,195.92,"2026-05-08",25
"2026 Pick 3.02","PICK",203.7,194.545,200.93,192.42,206.47,200.92,"2026-05-08",26
"2026 Pick 3.03","PICK",209.465,200.29,207.47,198.46,211.46,205.78,"2026-05-08",27
"2026 Pick 3.04","PICK",215.09,205.905,213.93,204.37,216.25,210.51,"2026-05-08",28
"2026 Pick 3.05","PICK",220.585,211.41,220.27,210.17,220.9,215.13,"2026-05-08",29
"2026 Pick 3.06","PICK",225.955,216.7775,225.43,215.82,226.48,219.65,"2026-05-08",30
"2026 Pick 3.07","PICK",231.19,222.0275,229.87,221.34,232.51,224.09,"2026-05-08",31
"2026 Pick 3.08","PICK",236.31,227.13,234.26,226.69,238.36,228.45,"2026-05-08",32
"2026 Pick 3.09","PICK",241.31,232.11,238.64,231.89,243.98,232.77,"2026-05-08",33
"2026 Pick 3.10","PICK",246.24,236.91,243.09,236.87,249.39,237.03,"2026-05-08",34
"2026 Pick 3.11","PICK",251.13,241.3325,247.61,241.23,254.65,241.64,"2026-05-08",35
"2026 Pick 3.12","PICK",255.935,245.555,252.13,245.33,259.74,246.23,"2026-05-08",36
"2026 Pick 4.01","PICK",260.605,249.6575,256.54,249.31,264.67,250.7,"2026-05-08",37
"2026 Pick 4.02","PICK",265.11,253.64,260.76,253.16,269.46,255.08,"2026-05-08",38
"2026 Pick 4.03","PICK",269.4,257.4875,264.71,256.84,274.09,259.43,"2026-05-08",39
"2026 Pick 4.04","PICK",273.54,261.2175,268.52,260.39,278.56,263.7,"2026-05-08",40
"2026 Pick 4.05","PICK",277.61,264.845,272.35,263.84,282.87,267.86,"2026-05-08",41
"2026 Pick 4.06","PICK",281.575,268.365,276.14,267.19,287.01,271.89,"2026-05-08",42
"2026 Pick 4.07","PICK",285.405,271.78,279.82,270.44,290.99,275.8,"2026-05-08",43
"2026 Pick 4.08","PICK",289.07,275.0925,283.33,273.59,294.81,279.6,"2026-05-08",44
"2026 Pick 4.09","PICK",292.555,278.3025,286.62,276.64,298.49,283.29,"2026-05-08",45
"2026 Pick 4.10","PICK",295.83,281.365,289.63,279.53,302.03,286.87,"2026-05-08",46
"2026 Pick 4.11","PICK",298.915,284.265,292.4,282.24,305.43,290.34,"2026-05-08",47
"2026 Pick 4.12","PICK",301.85,287.0425,295.01,284.82,308.69,293.71,"2026-05-08",48
"2026 Pick 5.01","PICK",304.67,289.74,297.51,287.33,311.83,296.97,"2026-05-08",49
"2026 Pick 5.02","PICK",307.41,292.3925,299.97,289.81,314.85,300.14,"2026-05-08",50
"2026 Pick 5.03","PICK",310.105,295.035,302.45,292.31,317.76,303.21,"2026-05-08",51
"2026 Pick 5.04","PICK",312.65,297.5825,304.78,294.71,320.52,306.2,"2026-05-08",52
"2026 Pick 5.05","PICK",314.97,299.9675,306.82,296.92,323.12,309.11,"2026-05-08",53
"2026 Pick 5.06","PICK",317.115,302.2425,308.66,299.01,325.57,311.94,"2026-05-08",54
"2026 Pick 5.07","PICK",319.16,304.45,310.42,301.04,327.9,314.68,"2026-05-08",55
"2026 Pick 5.08","PICK",321.16,306.645,312.2,303.09,330.12,317.31,"2026-05-08",56
"2026 Pick 5.09","PICK",323.175,308.8775,314.11,305.23,332.24,319.82,"2026-05-08",57
"2026 Pick 5.10","PICK",325.165,311.08,316.04,307.37,334.29,322.21,"2026-05-08",58
"2026 Pick 5.11","PICK",327.025,313.17,317.85,309.4,336.2,324.48,"2026-05-08",59
"2026 Pick 5.12","PICK",328.755,315.1725,319.58,311.35,337.93,326.64,"2026-05-08",60
"2027 Early 1st","PICK",40.0945327686898,30.3882827686898,17.6535952686898,20.1717202686898,62.5354702686898,61.0379702686898,"2026-05-08",NA
"2027 Late 1st","PICK",106.36547026869,97.4148452686898,89.5304702686898,89.9529702686898,123.20047026869,119.80047026869,"2026-05-08",NA
"2027 Mid 1st","PICK",73.1667202686898,64.3654702686898,52.2729702686898,55.3279702686898,94.0604702686898,91.4779702686898,"2026-05-08",NA
"2027 Early 2nd","PICK",137.17922026869,128.10609526869,124.21047026869,122.13547026869,150.14797026869,146.01797026869,"2026-05-08",NA
"2027 Late 2nd","PICK",191.93672026869,182.74609526869,186.19547026869,179.52297026869,197.67797026869,192.41547026869,"2026-05-08",NA
"2027 Mid 2nd","PICK",165.68172026869,156.52359526869,156.40797026869,151.96047026869,174.95547026869,170.21297026869,"2026-05-08",NA
"2027 Early 3rd","PICK",216.01172026869,206.84734526869,213.64297026869,204.87047026869,218.38047026869,212.77797026869,"2026-05-08",NA
"2027 Late 3rd","PICK",258.14922026869,248.47234526869,254.86297026869,248.32547026869,261.43547026869,248.91297026869,"2026-05-08",NA
"2027 Mid 3rd","PICK",238.00547026869,228.83172026869,236.95297026869,228.00047026869,239.05797026869,231.32547026869,"2026-05-08",NA
"2027 Early 4th","PICK",276.65922026869,264.99609526869,272.12797026869,264.42047026869,281.19047026869,266.72297026869,"2026-05-08",NA
"2027 Late 4th","PICK",306.78297026869,292.23922026869,300.41047026869,290.30297026869,313.15547026869,298.04797026869,"2026-05-08",NA
"2027 Mid 4th","PICK",292.91047026869,279.51609526869,287.40547026869,278.26047026869,298.41547026869,283.28297026869,"2026-05-08",NA
"2027 Early 5th","PICK",318.20422026869,303.18297026869,310.67297026869,300.53547026869,325.73547026869,311.12547026869,"2026-05-08",NA
"2027 Late 5th","PICK",335.52547026869,321.57047026869,326.39047026869,317.83297026869,344.66047026869,332.78297026869,"2026-05-08",NA
"2027 Mid 5th","PICK",327.59672026869,312.82172026869,319.02047026869,309.51047026869,336.17297026869,322.75547026869,"2026-05-08",NA
"2027 1st","PICK",73.2089077686898,64.0561994353564,53.1523452686898,55.1508869353564,93.2654702686898,90.7721369353565,"2026-05-08",NA
"2027 2nd","PICK",164.932553602023,155.791928602023,155.604636935356,151.206303602023,174.26047026869,169.548803602023,"2026-05-08",NA
"2027 3rd","PICK",237.388803602023,228.05047026869,235.15297026869,227.06547026869,239.624636935356,231.00547026869,"2026-05-08",NA
"2027 4th","PICK",292.117553602023,278.917136935356,286.64797026869,277.661303602023,297.587136935356,282.684636935356,"2026-05-08",NA
"2027 5th","PICK",327.108803602023,312.525053602023,318.694636935356,309.29297026869,335.52297026869,322.221303602023,"2026-05-08",NA
"2028 1st","PICK",82.7043780373795,73.5516697040462,62.6478155373795,64.6463572040462,102.76094053738,100.267607204046,"2026-05-08",NA
"2028 2nd","PICK",174.428023870713,165.287398870713,165.100107204046,160.701773870713,183.75594053738,179.044273870713,"2026-05-08",NA
"2028 3rd","PICK",246.884273870713,237.54594053738,244.64844053738,236.56094053738,249.120107204046,240.50094053738,"2026-05-08",NA
"2028 4th","PICK",301.613023870713,288.412607204046,296.14344053738,287.156773870713,307.082607204046,292.180107204046,"2026-05-08",NA
"2028 5th","PICK",336.604273870713,322.020523870713,328.190107204046,318.78844053738,345.018440537379,331.716773870713,"2026-05-08",NA
