"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Early 2nd","PICK",129.70547026869,118.40547026869,116.05547026869,112.41047026869,143.35547026869,136.39047026869,"2022-01-14",NA
"2023 Late 2nd","PICK",181.28047026869,167.38484526869,172.11047026869,163.04547026869,190.45047026869,180.40297026869,"2022-01-14",NA
"2023 Mid 2nd","PICK",156.36797026869,143.69922026869,145.04547026869,138.58547026869,167.69047026869,159.04047026869,"2022-01-14",NA
"2023 Early 3rd","PICK",204.48047026869,189.50109526869,197.28047026869,185.83297026869,211.68047026869,200.50547026869,"2022-01-14",NA
"2023 Late 3rd","PICK",246.16297026869,229.22234526869,242.36297026869,226.52547026869,249.96297026869,237.31297026869,"2022-01-14",NA
"2023 Mid 3rd","PICK",226.07172026869,210.08547026869,220.67547026869,206.98547026869,231.46797026869,219.38547026869,"2022-01-14",NA
"2023 Early 4th","PICK",264.63547026869,246.71859526869,262.60547026869,244.51297026869,266.66547026869,253.33547026869,"2022-01-14",NA
"2023 Late 4th","PICK",295.55547026869,276.34109526869,294.98547026869,274.98797026869,296.12547026869,280.40047026869,"2022-01-14",NA
"2023 Mid 4th","PICK",281.09047026869,262.42359526869,280.41047026869,260.65797026869,281.77047026869,267.72047026869,"2022-01-14",NA
"2023 Early 5th","PICK",308.40422026869,289.17984526869,306.98047026869,288.30047026869,309.82797026869,291.81797026869,"2022-01-14",NA
"2023 Late 5th","PICK",329.45922026869,311.39859526869,327.32547026869,311.32797026869,331.59297026869,311.61047026869,"2022-01-14",NA
"2023 Mid 5th","PICK",319.60547026869,300.67984526869,317.68547026869,300.25547026869,321.52547026869,301.95297026869,"2022-01-14",NA
"2023 1st","PICK",70.7219286020231,62.3485952686898,52.0700536020231,54.2104702686898,89.3738036020231,86.7629702686898,"2022-01-14",NA
"2023 2nd","PICK",155.784636935356,143.163178602023,144.403803602023,138.013803602023,167.16547026869,158.611303602023,"2022-01-14",NA
"2023 3rd","PICK",225.57172026869,209.60297026869,220.106303602023,206.44797026869,231.037136935356,219.06797026869,"2022-01-14",NA
"2023 4th","PICK",280.427136935356,261.827761935356,279.333803602023,260.05297026869,281.52047026869,267.152136935356,"2022-01-14",NA
"2023 5th","PICK",319.156303602023,300.419428602023,317.33047026869,299.961303602023,320.982136935356,301.793803602023,"2022-01-14",NA
"2024 1st","PICK",80.2173988707129,71.8440655373796,61.5655238707129,63.7059405373796,98.8692738707129,96.2584405373795,"2022-01-14",NA
"2024 2nd","PICK",165.280107204046,152.658648870713,153.899273870713,147.509273870713,176.66094053738,168.106773870713,"2022-01-14",NA
"2024 3rd","PICK",235.06719053738,219.09844053738,229.601773870713,215.94344053738,240.532607204046,228.56344053738,"2022-01-14",NA
"2024 4th","PICK",289.922607204046,271.323232204046,288.829273870713,269.54844053738,291.01594053738,276.647607204046,"2022-01-14",NA
"2024 5th","PICK",328.651773870713,309.914898870713,326.825940537379,309.456773870713,330.477607204046,311.289273870713,"2022-01-14",NA
