"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.12","PICK",254.285,239.8775,249.58,239.87,258.99,239.9,"2025-04-25",36
"2025 Pick 4.01","PICK",258.835,243.97,253.95,243.88,263.72,244.24,"2025-04-25",37
"2025 Pick 4.02","PICK",263.23,247.9325,258.14,247.74,268.32,248.51,"2025-04-25",38
"2025 Pick 4.03","PICK",267.48,251.7825,262.11,251.45,272.85,252.78,"2025-04-25",39
"2025 Pick 4.04","PICK",271.56,255.485,265.89,254.98,277.23,257,"2025-04-25",40
"2025 Pick 4.05","PICK",275.48,258.9975,269.57,258.32,281.39,261.03,"2025-04-25",41
"2025 Pick 4.06","PICK",279.245,262.36,273.15,261.51,285.34,264.91,"2025-04-25",42
"2025 Pick 4.07","PICK",282.865,265.5725,276.62,264.55,289.11,268.64,"2025-04-25",43
"2025 Pick 4.08","PICK",286.345,268.6625,279.99,267.47,292.7,272.24,"2025-04-25",44
"2025 Pick 4.09","PICK",289.705,271.6425,283.27,270.28,296.14,275.73,"2025-04-25",45
"2025 Pick 4.10","PICK",292.95,274.545,286.45,273.02,299.45,279.12,"2025-04-25",46
"2025 Pick 4.11","PICK",296.085,277.3725,289.53,275.69,302.64,282.42,"2025-04-25",47
"2025 Pick 4.12","PICK",299.12,280.1575,292.51,278.32,305.73,285.67,"2025-04-25",48
"2025 Pick 5.01","PICK",302.065,282.905,295.4,280.92,308.73,288.86,"2025-04-25",49
"2025 Pick 5.02","PICK",304.935,285.645,298.2,283.52,311.67,292.02,"2025-04-25",50
"2025 Pick 5.03","PICK",307.73,288.3875,300.9,286.13,314.56,295.16,"2025-04-25",51
"2025 Pick 5.04","PICK",310.405,291.055,303.43,288.65,317.38,298.27,"2025-04-25",52
"2025 Pick 5.05","PICK",312.925,293.6025,305.75,291.02,320.1,301.35,"2025-04-25",53
"2025 Pick 5.06","PICK",315.34,296.0725,307.96,293.31,322.72,304.36,"2025-04-25",54
"2025 Pick 5.07","PICK",317.675,298.5175,310.12,295.59,325.23,307.3,"2025-04-25",55
"2025 Pick 5.08","PICK",319.98,301,312.33,297.95,327.63,310.15,"2025-04-25",56
"2025 Pick 5.09","PICK",322.225,303.48,314.53,300.34,329.92,312.9,"2025-04-25",57
"2025 Pick 5.10","PICK",324.375,305.895,316.66,302.68,332.09,315.54,"2025-04-25",58
"2025 Pick 5.11","PICK",326.43,308.2675,318.7,304.98,334.16,318.13,"2025-04-25",59
"2025 Pick 5.12","PICK",328.405,310.61,320.68,307.24,336.13,320.72,"2025-04-25",60
"2026 Early 1st","PICK",40.0914077686898,27.2667202686898,15.2398452686898,17.1029702686898,64.9429702686898,57.7579702686898,"2025-04-25",NA
"2026 Late 1st","PICK",105.01922026869,92.1229702686898,86.7004702686898,84.5779702686898,123.33797026869,114.75797026869,"2025-04-25",NA
"2026 Mid 1st","PICK",72.1279702686898,59.8860952686898,49.0279702686898,50.7829702686898,95.2279702686898,87.1954702686898,"2025-04-25",NA
"2026 Early 2nd","PICK",135.62797026869,122.26109526869,121.80797026869,116.18297026869,149.44797026869,140.49547026869,"2025-04-25",NA
"2026 Late 2nd","PICK",190.20172026869,176.44484526869,184.64047026869,173.06297026869,195.76297026869,186.59047026869,"2025-04-25",NA
"2026 Mid 2nd","PICK",164.01172026869,150.34922026869,154.44297026869,145.65297026869,173.58047026869,164.43797026869,"2025-04-25",NA
"2026 Early 3rd","PICK",214.25547026869,200.57672026869,212.48547026869,198.43547026869,216.02547026869,207.00047026869,"2025-04-25",NA
"2026 Late 3rd","PICK",256.61422026869,242.63047026869,252.31297026869,242.47047026869,260.91547026869,243.11047026869,"2025-04-25",NA
"2026 Mid 3rd","PICK",236.34797026869,222.79672026869,234.39047026869,221.81547026869,238.30547026869,225.74047026869,"2025-04-25",NA
"2026 Early 4th","PICK",274.77172026869,259.28797026869,269.51797026869,259.00797026869,280.02547026869,260.12797026869,"2025-04-25",NA
"2026 Late 4th","PICK",303.96047026869,285.42484526869,297.43547026869,283.82297026869,310.48547026869,290.23047026869,"2025-04-25",NA
"2026 Mid 4th","PICK",290.47922026869,273.39359526869,284.32797026869,272.45797026869,296.63047026869,276.20047026869,"2025-04-25",NA
"2026 Early 5th","PICK",315.77922026869,296.49359526869,308.97797026869,294.30047026869,322.58047026869,303.07297026869,"2025-04-25",NA
"2026 Late 5th","PICK",334.85422026869,316.55859526869,327.13797026869,313.30547026869,342.57047026869,326.31797026869,"2025-04-25",NA
"2026 Mid 5th","PICK",325.97547026869,306.79359526869,318.53547026869,303.96297026869,333.41547026869,315.28547026869,"2025-04-25",NA
"2026 1st","PICK",72.4128661020231,59.7585952686898,50.3227619353564,50.8213036020231,94.5029702686898,86.5704702686898,"2025-04-25",NA
"2026 2nd","PICK",163.28047026869,149.685053602023,153.63047026869,144.966303602023,172.93047026869,163.841303602023,"2025-04-25",NA
"2026 3rd","PICK",235.73922026869,222.001303602023,233.06297026869,220.907136935356,238.41547026869,225.283803602023,"2025-04-25",NA
"2026 4th","PICK",289.737136935356,272.702136935356,283.76047026869,271.76297026869,295.713803602023,275.519636935356,"2025-04-25",NA
"2026 5th","PICK",325.536303602023,306.615261935356,318.217136935356,303.856303602023,332.85547026869,314.892136935356,"2025-04-25",NA
"2027 1st","PICK",81.9083363707129,69.2540655373795,59.8182322040462,60.3167738707129,103.99844053738,96.0659405373795,"2025-04-25",NA
"2027 2nd","PICK",172.77594053738,159.180523870713,163.12594053738,154.461773870713,182.42594053738,173.336773870713,"2025-04-25",NA
"2027 3rd","PICK",245.23469053738,231.496773870713,242.55844053738,230.402607204046,247.91094053738,234.779273870713,"2025-04-25",NA
"2027 4th","PICK",299.232607204046,282.197607204046,293.25594053738,281.25844053738,305.209273870713,285.015107204046,"2025-04-25",NA
"2027 5th","PICK",335.031773870713,316.110732204046,327.712607204046,313.351773870713,342.35094053738,324.387607204046,"2025-04-25",NA
