"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.12","PICK",249.425,228.0375,248.53,226.49,250.32,232.68,"2021-06-11",36
"2021 Pick 4.01","PICK",254.09,232.375,253.59,230.96,254.59,236.62,"2021-06-11",37
"2021 Pick 4.02","PICK",258.585,236.6125,258.42,235.32,258.75,240.49,"2021-06-11",38
"2021 Pick 4.03","PICK",262.92,240.7325,262.8,239.55,263.04,244.28,"2021-06-11",39
"2021 Pick 4.04","PICK",267.135,244.74,266.73,243.65,267.54,248.01,"2021-06-11",40
"2021 Pick 4.05","PICK",271.215,248.63,270.53,247.63,271.9,251.63,"2021-06-11",41
"2021 Pick 4.06","PICK",275.15,252.4125,274.17,251.51,276.13,255.12,"2021-06-11",42
"2021 Pick 4.07","PICK",278.95,256.0975,277.68,255.3,280.22,258.49,"2021-06-11",43
"2021 Pick 4.08","PICK",282.63,259.7175,281.09,259.03,284.17,261.78,"2021-06-11",44
"2021 Pick 4.09","PICK",286.195,263.265,284.41,262.69,287.98,264.99,"2021-06-11",45
"2021 Pick 4.10","PICK",289.655,266.7375,287.67,266.27,291.64,268.14,"2021-06-11",46
"2021 Pick 4.11","PICK",293,270.12,290.89,269.74,295.11,271.26,"2021-06-11",47
"2021 Pick 4.12","PICK",296.22,273.4175,294.02,273.1,298.42,274.37,"2021-06-11",48
"2021 Pick 5.01","PICK",299.3,276.615,297.04,276.36,301.56,277.38,"2021-06-11",49
"2021 Pick 5.02","PICK",302.255,279.6925,299.94,279.52,304.57,280.21,"2021-06-11",50
"2021 Pick 5.03","PICK",305.09,282.68,302.75,282.6,307.43,282.92,"2021-06-11",51
"2021 Pick 5.04","PICK",307.82,285.575,305.47,285.57,310.17,285.59,"2021-06-11",52
"2021 Pick 5.05","PICK",310.46,288.2825,308.13,288.21,312.79,288.5,"2021-06-11",53
"2021 Pick 5.06","PICK",313.02,291.0025,310.73,290.89,315.31,291.34,"2021-06-11",54
"2021 Pick 5.07","PICK",315.52,293.705,313.31,293.57,317.73,294.11,"2021-06-11",55
"2021 Pick 5.08","PICK",317.96,296.355,315.86,296.2,320.06,296.82,"2021-06-11",56
"2021 Pick 5.09","PICK",320.34,298.93,318.36,298.75,322.32,299.47,"2021-06-11",57
"2021 Pick 5.10","PICK",322.65,301.4575,320.8,301.25,324.5,302.08,"2021-06-11",58
"2021 Pick 5.11","PICK",324.9,303.9275,323.16,303.69,326.64,304.64,"2021-06-11",59
"2021 Pick 5.12","PICK",327.04,306.34,325.42,306.07,328.66,307.15,"2021-06-11",60
"2022 Early 1st","PICK",40.5417202686898,36.2492202686898,21.3654702686898,27.1629702686898,59.7179702686898,63.5079702686898,"2021-06-11",NA
"2022 Late 1st","PICK",103.44672026869,94.1560952686898,89.1804702686898,87.7604702686898,117.71297026869,113.34297026869,"2021-06-11",NA
"2022 Mid 1st","PICK",72.4892202686898,65.9904702686898,55.4679702686898,58.3354702686898,89.5104702686898,88.9554702686898,"2021-06-11",NA
"2022 Early 2nd","PICK",132.54297026869,120.73297026869,120.82547026869,115.45047026869,144.26047026869,136.58047026869,"2021-06-11",NA
"2022 Late 2nd","PICK",185.29297026869,169.24422026869,178.06797026869,165.75797026869,192.51797026869,179.70297026869,"2021-06-11",NA
"2022 Mid 2nd","PICK",159.82672026869,145.76234526869,150.45297026869,141.44547026869,169.20047026869,158.71297026869,"2021-06-11",NA
"2022 Early 3rd","PICK",209.04797026869,191.23172026869,203.78547026869,188.44547026869,214.31047026869,199.59047026869,"2021-06-11",NA
"2022 Late 3rd","PICK",251.56422026869,230.76734526869,249.98297026869,229.01047026869,253.14547026869,236.03797026869,"2021-06-11",NA
"2022 Mid 3rd","PICK",231.03297026869,211.76734526869,227.60047026869,209.51297026869,234.46547026869,218.53047026869,"2021-06-11",NA
"2022 Early 4th","PICK",270.17797026869,248.11047026869,269.88047026869,246.86547026869,270.47547026869,251.84547026869,"2021-06-11",NA
"2022 Late 4th","PICK",300.76297026869,277.88047026869,298.74297026869,277.44547026869,302.78297026869,279.18547026869,"2021-06-11",NA
"2022 Mid 4th","PICK",286.48172026869,263.70984526869,285.36297026869,262.86297026869,287.60047026869,266.25047026869,"2021-06-11",NA
"2022 Early 5th","PICK",313.11172026869,290.63609526869,310.79547026869,290.50797026869,315.42797026869,291.02047026869,"2021-06-11",NA
"2022 Late 5th","PICK",333.22797026869,312.15922026869,331.43047026869,311.93547026869,335.02547026869,312.83047026869,"2021-06-11",NA
"2022 Mid 5th","PICK",323.73547026869,301.83172026869,321.50297026869,301.71297026869,325.96797026869,302.18797026869,"2021-06-11",NA
"2022 1st","PICK",72.1592202686898,65.4652619353564,55.3379702686898,57.7529702686898,88.9804702686898,88.6021369353564,"2021-06-11",NA
"2022 2nd","PICK",159.220886935356,145.246511935356,149.782136935356,140.884636935356,168.659636935356,158.332136935356,"2021-06-11",NA
"2022 3rd","PICK",230.548386935356,211.25547026869,227.12297026869,208.989636935356,233.973803602023,218.05297026869,"2021-06-11",NA
"2022 4th","PICK",285.807553602023,263.23359526869,284.662136935356,262.391303602023,286.95297026869,265.76047026869,"2021-06-11",NA
"2022 5th","PICK",323.358386935356,301.54234526869,321.24297026869,301.38547026869,325.473803602023,302.01297026869,"2021-06-11",NA
"2023 1st","PICK",81.6546905373796,74.9607322040462,64.8334405373795,67.2484405373796,98.4759405373795,98.0976072040462,"2021-06-11",NA
"2023 2nd","PICK",168.716357204046,154.741982204046,159.277607204046,150.380107204046,178.155107204046,167.827607204046,"2021-06-11",NA
"2023 3rd","PICK",240.043857204046,220.75094053738,236.61844053738,218.485107204046,243.469273870713,227.54844053738,"2021-06-11",NA
"2023 4th","PICK",295.303023870713,272.72906553738,294.157607204046,271.886773870713,296.448440537379,275.25594053738,"2021-06-11",NA
"2023 5th","PICK",332.853857204046,311.03781553738,330.73844053738,310.88094053738,334.969273870713,311.508440537379,"2021-06-11",NA
