"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 2.07","PICK",144.51,158.99,141.91,158.42,159.22,162.19,2020-07-11
"2021 Mid 2nd","PICK",150.81,165.59,148.08,164.81,166.28,170,2020-07-11
"2020 Pick 2.08","PICK",151.63,164.89,149.2,164.59,165.43,166.61,2020-07-11
"2021 2nd","PICK",152,165.15,149.26,163.93,167.53,172.07,2020-07-11
"2020 Pick 2.09","PICK",158.91,170.74,156.64,170.66,171.8,171.21,2020-07-11
"2021 2nd","PICK",161.5,174.65,158.76,173.43,177.02,181.57,2020-07-11
"2020 Pick 2.10","PICK",166.18,175.92,164.12,175.8,177.84,176.59,2020-07-11
"2020 Pick 2.11","PICK",173.26,180.49,171.53,180.16,183.05,182.38,2020-07-11
"2021 Late 2nd","PICK",179.21,187.72,177.38,187.47,189.59,189.13,2020-07-11
"2020 Pick 2.12","PICK",180.51,185.72,179.25,185.26,187.67,188.36,2020-07-11
"2020 Pick 3.01","PICK",188.01,191.58,187.28,191.07,192.12,194.48,2020-07-11
"2020 Pick 3.02","PICK",195.09,196.48,194.9,195.84,196.16,200.11,2020-07-11
"2020 Pick 3.03","PICK",199.85,200.2,199.46,199.28,202.09,205.4,2020-07-11
"2020 Pick 3.04","PICK",203.28,203.58,202.23,202.34,209.2,210.63,2020-07-11
"2021 Early 3rd","PICK",206.05,207.46,205.46,206.63,209.39,212.15,2020-07-11
"2020 Pick 3.05","PICK",206.73,206.71,205.07,205.18,216.11,215.38,2020-07-11
"2020 Pick 3.06","PICK",209.79,209.22,207.51,207.38,222.73,219.62,2020-07-11
"2020 Pick 3.07","PICK",212.32,211.11,209.35,208.9,229.16,223.61,2020-07-11
"2020 Pick 3.08","PICK",215.2,213.04,211.62,210.52,235.47,227.34,2020-07-11
"2020 Pick 3.09","PICK",218.43,214.84,214.32,212.12,241.73,230.24,2020-07-11
"2021 3rd","PICK",219.76,217.85,217.08,215.9,234.97,228.91,2020-07-11
"2021 Mid 3rd","PICK",220.5,219.51,217.88,217.49,235.36,230.98,2020-07-11
"2020 Pick 3.10","PICK",221.56,216.25,216.92,213.38,247.86,232.48,2020-07-11
"2020 Pick 3.11","PICK",224.79,217.8,219.69,214.72,253.71,235.26,2020-07-11
"2020 Pick 3.12","PICK",228.13,219.43,222.62,216.08,259.33,238.43,2020-07-11
"2021 3rd","PICK",229.26,227.34,226.57,225.39,244.46,238.41,2020-07-11
"2020 Pick 4.01","PICK",231.46,220.84,225.58,217.22,264.77,241.37,2020-07-11
"2021 Late 3rd","PICK",232.72,226.57,227.88,223.57,260.15,243.6,2020-07-11
"2020 Pick 4.02","PICK",234.79,222.23,228.59,218.31,269.93,244.46,2020-07-11
"2020 Pick 4.03","PICK",238.15,223.84,231.69,219.55,274.73,248.12,2020-07-11
"2020 Pick 4.04","PICK",241.53,225.59,234.89,220.88,279.18,252.25,2020-07-11
"2020 Pick 4.05","PICK",244.94,227.33,238.16,222.18,283.36,256.52,2020-07-11
"2021 Early 4th","PICK",245.98,232.62,239.68,228.49,281.65,256.05,2020-07-11
"2020 Pick 4.06","PICK",248.36,229.06,241.5,223.44,287.22,260.9,2020-07-11
"2020 Pick 4.07","PICK",251.79,230.79,244.91,224.68,290.76,265.41,2020-07-11
"2020 Pick 4.08","PICK",255.25,232.53,248.41,225.9,293.99,270.1,2020-07-11
"2020 Pick 4.09","PICK",258.72,234.27,251.98,227.09,296.9,274.98,2020-07-11
"2021 Mid 4th","PICK",259.58,239.42,252.74,233.55,298.33,272.73,2020-07-11
"2021 4th","PICK",259.69,239.48,253.16,233.45,296.64,273.68,2020-07-11
"2020 Pick 4.10","PICK",262.23,236.02,255.65,228.25,299.49,280.04,2020-07-11
"2020 Pick 4.11","PICK",265.76,237.79,259.41,229.4,301.76,285.3,2020-07-11
"2021 4th","PICK",269.18,248.98,262.66,242.94,306.14,283.18,2020-07-11
"2020 Pick 4.12","PICK",269.32,239.57,263.26,230.54,303.69,290.76,2020-07-11
"2020 Pick 5.01","PICK",272.93,241.38,267.22,231.66,305.27,296.44,2020-07-11
"2021 Late 4th","PICK",273.5,246.41,267.07,238.32,309.96,292.27,2020-07-11
"2020 Pick 5.02","PICK",276.56,243.21,271.28,232.77,306.51,302.35,2020-07-11
"2020 Pick 5.03","PICK",280.24,245.06,275.45,233.87,307.39,308.48,2020-07-11
"2020 Pick 5.04","PICK",283.96,246.95,279.73,234.97,307.92,314.85,2020-07-11
"2020 Pick 5.05","PICK",287.72,248.87,284.13,236.06,308.07,321.48,2020-07-11
"2021 Early 5th","PICK",287.92,253.64,282.92,242.81,316.27,315.03,2020-07-11
"2020 Pick 5.06","PICK",291.53,250.84,288.65,237.16,307.86,328.36,2020-07-11
"2020 Pick 5.07","PICK",295.39,252.85,293.3,238.26,307.26,335.5,2020-07-11
"2020 Pick 5.08","PICK",299.3,254.9,298.07,239.37,306.27,342.91,2020-07-11
"2021 5th","PICK",301.5,260.96,298.69,246.85,317.4,340.94,2020-07-11
"2020 Pick 5.12","PICK",302.98,260.82,300.61,242.17,316.41,366.53,2020-07-11
"2021 Mid 5th","PICK",302.98,261.36,300.53,247.21,316.86,341.56,2020-07-11
"2020 Pick 5.09","PICK",303.27,257,302.98,240.48,304.89,350.61,2020-07-11
"2020 Pick 5.11","PICK",304.51,258.84,303.35,241.22,311.06,358.66,2020-07-11
"2020 Pick 5.10","PICK",305.65,256.91,305.61,240.29,305.9,351.11,2020-07-11
"2021 5th","PICK",310.99,270.46,308.19,256.35,326.89,350.43,2020-07-11
"2021 Late 5th","PICK",313.6,267.89,312.63,250.54,319.06,366.22,2020-07-11
