"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.07","PICK",274.88,250.2575,274.24,248.69,275.52,254.96,"2022-11-11",43
"2022 Pick 4.08","PICK",278.52,253.885,277.56,252.48,279.48,258.1,"2022-11-11",44
"2022 Pick 4.09","PICK",281.995,257.3825,280.76,256.09,283.23,261.26,"2022-11-11",45
"2022 Pick 4.10","PICK",285.33,260.76,283.86,259.57,286.8,264.33,"2022-11-11",46
"2022 Pick 4.11","PICK",288.55,264.005,286.87,262.95,290.23,267.17,"2022-11-11",47
"2022 Pick 4.12","PICK",291.68,267.18,289.8,266.28,293.56,269.88,"2022-11-11",48
"2022 Pick 5.01","PICK",294.745,270.34,292.67,269.61,296.82,272.53,"2022-11-11",49
"2022 Pick 5.02","PICK",297.765,273.53,295.48,272.97,300.05,275.21,"2022-11-11",50
"2022 Pick 5.03","PICK",300.725,276.745,298.25,276.33,303.2,277.99,"2022-11-11",51
"2022 Pick 5.04","PICK",303.595,279.9125,300.99,279.62,306.2,280.79,"2022-11-11",52
"2022 Pick 5.05","PICK",306.37,283.0125,303.68,282.85,309.06,283.5,"2022-11-11",53
"2022 Pick 5.06","PICK",309.06,286.0425,306.3,286.01,311.82,286.14,"2022-11-11",54
"2022 Pick 5.07","PICK",311.665,288.825,308.86,288.73,314.47,289.11,"2022-11-11",55
"2022 Pick 5.08","PICK",314.19,291.495,311.34,291.28,317.04,292.14,"2022-11-11",56
"2022 Pick 5.09","PICK",316.645,294.135,313.75,293.81,319.54,295.11,"2022-11-11",57
"2022 Pick 5.10","PICK",319.02,296.7775,316.07,296.34,321.97,298.09,"2022-11-11",58
"2022 Pick 5.11","PICK",321.31,299.4575,318.31,298.91,324.31,301.1,"2022-11-11",59
"2022 Pick 5.12","PICK",323.53,302.165,320.5,301.52,326.56,304.1,"2022-11-11",60
"2023 Early 1st","PICK",33.2503011982054,27.1271761982054,12.6071761982054,17.8184261982054,53.8934261982054,55.0534261982054,"2022-11-11",NA
"2023 Late 1st","PICK",94.8459261982054,84.7003011982054,78.2559261982054,77.5609261982054,111.435926198205,106.118426198205,"2022-11-11",NA
"2023 Mid 1st","PICK",63.8621761982054,56.6740511982054,44.2659261982054,48.5009261982054,83.4584261982054,81.1934261982054,"2022-11-11",NA
"2023 Early 2nd","PICK",123.979676198205,111.177801198205,110.188426198205,104.985926198205,137.770926198205,129.753426198205,"2022-11-11",NA
"2023 Late 2nd","PICK",176.788426198205,159.518426198205,167.973426198205,154.945926198205,185.603426198205,173.235926198205,"2022-11-11",NA
"2023 Mid 2nd","PICK",151.299676198205,136.117801198205,140.093426198205,130.775926198205,162.505926198205,152.143426198205,"2022-11-11",NA
"2023 Early 3rd","PICK",200.578426198205,181.439051198205,194.005926198205,177.560926198205,207.150926198205,193.073426198205,"2022-11-11",NA
"2023 Late 3rd","PICK",243.257176198205,220.863426198205,240.855926198205,218.158426198205,245.658426198205,228.978426198205,"2022-11-11",NA
"2023 Mid 3rd","PICK",222.699676198205,201.908426198205,218.133426198205,198.590926198205,227.265926198205,211.860926198205,"2022-11-11",NA
"2023 Early 4th","PICK",261.404676198205,237.835926198205,260.638426198205,235.630926198205,262.170926198205,244.450926198205,"2022-11-11",NA
"2023 Late 4th","PICK",291.372176198205,266.815301198205,289.805926198205,265.705926198205,292.938426198205,270.143426198205,"2022-11-11",NA
"2023 Mid 4th","PICK",277.418426198205,252.888426198205,276.940926198205,251.233426198205,277.895926198205,257.853426198205,"2022-11-11",NA
"2023 Early 5th","PICK",303.690926198205,279.615301198205,301.330926198205,279.115926198205,306.050926198205,281.113426198205,"2022-11-11",NA
"2023 Late 5th","PICK",324.609676198205,302.617176198205,321.640926198205,302.128426198205,327.578426198205,304.083426198205,"2022-11-11",NA
"2023 Mid 5th","PICK",314.804676198205,291.827176198205,312.028426198205,291.700926198205,317.580926198205,292.205926198205,"2022-11-11",NA
"2023 1st","PICK",63.9861345315387,56.1671761982054,45.0430095315387,47.960092864872,82.9292595315387,80.7884261982054,"2022-11-11",NA
"2023 2nd","PICK",150.689259531539,135.604676198205,139.418426198205,130.235926198205,161.960092864872,151.710926198205,"2022-11-11",NA
"2023 3rd","PICK",222.178426198205,201.403634531539,217.665092864872,198.103426198205,226.691759531539,211.304259531539,"2022-11-11",NA
"2023 4th","PICK",276.731759531539,252.513217864872,275.795092864872,250.856759531539,277.668426198205,257.482592864872,"2022-11-11",NA
"2023 5th","PICK",314.368426198205,291.353217864872,311.666759531539,290.981759531539,317.070092864872,292.467592864872,"2022-11-11",NA
"2024 1st","PICK",73.4816048002285,65.6626464668952,54.5384798002285,57.4555631335618,92.4247298002285,90.2838964668951,"2022-11-11",NA
"2024 2nd","PICK",160.184729800228,145.100146466895,148.913896466895,139.731396466895,171.455563133562,161.206396466895,"2022-11-11",NA
"2024 3rd","PICK",231.673896466895,210.899104800228,227.160563133562,207.598896466895,236.187229800228,220.799729800228,"2022-11-11",NA
"2024 4th","PICK",286.227229800229,262.008688133562,285.290563133562,260.352229800228,287.163896466895,266.978063133562,"2022-11-11",NA
"2024 5th","PICK",323.863896466895,300.848688133562,321.162229800228,300.477229800228,326.565563133562,301.963063133562,"2022-11-11",NA
