"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.05","PICK",262.49,254.15,258.79,253.99,266.19,254.63,"2025-12-19",41
"2025 Pick 4.06","PICK",266.495,257.56,262.59,257.15,270.4,258.79,"2025-12-19",42
"2025 Pick 4.07","PICK",270.305,260.88,266.13,260.22,274.48,262.86,"2025-12-19",43
"2025 Pick 4.08","PICK",273.95,264.11,269.47,263.2,278.43,266.84,"2025-12-19",44
"2025 Pick 4.09","PICK",277.49,267.2625,272.72,266.11,282.26,270.72,"2025-12-19",45
"2025 Pick 4.10","PICK",280.925,270.3425,275.87,268.95,285.98,274.52,"2025-12-19",46
"2025 Pick 4.11","PICK",284.245,273.35,278.93,271.73,289.56,278.21,"2025-12-19",47
"2025 Pick 4.12","PICK",287.465,276.29,281.9,274.45,293.03,281.81,"2025-12-19",48
"2025 Pick 5.01","PICK",290.585,279.18,284.79,277.14,296.38,285.3,"2025-12-19",49
"2025 Pick 5.02","PICK",293.535,281.9675,287.46,279.73,299.61,288.68,"2025-12-19",50
"2025 Pick 5.03","PICK",296.29,284.665,289.87,282.22,302.71,292,"2025-12-19",51
"2025 Pick 5.04","PICK",298.92,287.275,292.15,284.61,305.69,295.27,"2025-12-19",52
"2025 Pick 5.05","PICK",301.48,289.8375,294.41,286.96,308.55,298.47,"2025-12-19",53
"2025 Pick 5.06","PICK",304.035,292.355,296.77,289.28,311.3,301.58,"2025-12-19",54
"2025 Pick 5.07","PICK",306.535,294.8475,299.13,291.6,313.94,304.59,"2025-12-19",55
"2025 Pick 5.08","PICK",308.915,297.2625,301.34,293.86,316.49,307.47,"2025-12-19",56
"2025 Pick 5.09","PICK",311.205,299.5525,303.46,296,318.95,310.21,"2025-12-19",57
"2025 Pick 5.10","PICK",313.4,301.7575,305.51,298.07,321.29,312.82,"2025-12-19",58
"2025 Pick 5.11","PICK",315.525,303.925,307.56,300.12,323.49,315.34,"2025-12-19",59
"2025 Pick 5.12","PICK",317.6,306.0775,309.63,302.18,325.57,317.77,"2025-12-19",60
"2026 Early 1st","PICK",32.2286308781936,23.0673808781936,10.4145683781936,13.7889433781936,54.0426933781936,50.9026933781936,"2025-12-19",NA
"2026 Late 1st","PICK",94.3164433781936,85.9264433781936,76.8151933781936,78.4501933781936,111.817693378194,108.355193378194,"2025-12-19",NA
"2026 Mid 1st","PICK",63.3139433781936,54.9533183781936,42.5026933781936,46.3851933781936,84.1251933781936,80.6576933781936,"2025-12-19",NA
"2026 Early 2nd","PICK",123.146443378194,114.870818378194,108.945193378194,108.482693378194,137.347693378194,134.035193378194,"2025-12-19",NA
"2026 Late 2nd","PICK",174.462693378194,166.844568378194,166.932693378194,162.635193378194,181.992693378194,179.472693378194,"2025-12-19",NA
"2026 Mid 2nd","PICK",149.871443378194,141.841443378194,138.997693378194,136.547693378194,160.745193378194,157.722693378194,"2025-12-19",NA
"2026 Early 3rd","PICK",197.103943378194,189.835818378194,192.752693378194,186.680193378194,201.455193378194,199.302693378194,"2025-12-19",NA
"2026 Late 3rd","PICK",236.671443378194,229.573318378194,235.245193378194,228.337693378194,238.097693378194,233.280193378194,"2025-12-19",NA
"2026 Mid 3rd","PICK",217.888943378194,210.823318378194,216.692693378194,208.702693378194,219.085193378194,217.185193378194,"2025-12-19",NA
"2026 Early 4th","PICK",254.101443378194,246.455818378194,250.962693378194,246.020193378194,257.240193378194,247.762693378194,"2025-12-19",NA
"2026 Late 4th","PICK",284.713943378194,273.993943378194,279.537693378194,272.492693378194,289.890193378194,278.497693378194,"2025-12-19",NA
"2026 Mid 4th","PICK",270.492693378194,261.357693378194,266.427693378194,260.822693378194,274.557693378194,262.962693378194,"2025-12-19",NA
"2026 Early 5th","PICK",297.015193378194,285.454568378194,290.750193378194,283.107693378194,303.280193378194,292.495193378194,"2025-12-19",NA
"2026 Late 5th","PICK",316.615193378194,305.010818378194,308.722693378194,301.275193378194,324.507693378194,316.217693378194,"2025-12-19",NA
"2026 Mid 5th","PICK",307.423943378194,295.758318378194,300.095193378194,292.607693378194,314.752693378194,305.210193378194,"2025-12-19",NA
"2026 1st","PICK",63.286339211527,54.6490475448603,43.244151711527,46.2081100448603,83.328526711527,79.9718600448603,"2025-12-19",NA
"2026 2nd","PICK",149.160193378194,141.18561004486,138.29186004486,135.888526711527,160.028526711527,157.07686004486,"2025-12-19",NA
"2026 3rd","PICK",217.221443378194,210.07748504486,214.89686004486,207.90686004486,219.546026711527,216.58936004486,"2025-12-19",NA
"2026 4th","PICK",269.76936004486,260.60248504486,265.642693378194,259.778526711527,273.896026711527,263.07436004486,"2025-12-19",NA
"2026 5th","PICK",307.01811004486,295.407901711527,299.856026711527,292.330193378194,314.180193378194,304.641026711527,"2025-12-19",NA
"2027 1st","PICK",72.7818094802168,64.1445178135501,52.7396219802167,55.7035803135501,92.8239969802168,89.4673303135501,"2025-12-19",NA
"2027 2nd","PICK",158.655663646883,150.68108031355,147.78733031355,145.383996980217,169.523996980217,166.57233031355,"2025-12-19",NA
"2027 3rd","PICK",226.716913646883,219.57295531355,224.39233031355,217.40233031355,229.041496980217,226.08483031355,"2025-12-19",NA
"2027 4th","PICK",279.26483031355,270.09795531355,275.138163646883,269.273996980217,283.391496980217,272.56983031355,"2025-12-19",NA
"2027 5th","PICK",316.51358031355,304.903371980217,309.351496980217,301.825663646883,323.675663646883,314.136496980217,"2025-12-19",NA
