"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.03","PICK",205.79,191.53,203.15,189.38,208.43,197.98,"2024-11-15",27
"2024 Pick 3.04","PICK",211.57,197.17,209.72,195.26,213.42,202.9,"2024-11-15",28
"2024 Pick 3.05","PICK",217.245,202.705,216.15,201.03,218.34,207.73,"2024-11-15",29
"2024 Pick 3.06","PICK",222.81,208.1125,222.39,206.66,223.23,212.47,"2024-11-15",30
"2024 Pick 3.07","PICK",228.255,213.395,228.13,212.13,228.38,217.19,"2024-11-15",31
"2024 Pick 3.08","PICK",233.61,218.5225,233.07,217.39,234.15,221.92,"2024-11-15",32
"2024 Pick 3.09","PICK",238.875,223.49,237.99,222.45,239.76,226.61,"2024-11-15",33
"2024 Pick 3.10","PICK",244.01,228.31,242.81,227.35,245.21,231.19,"2024-11-15",34
"2024 Pick 3.11","PICK",248.99,233.02,247.47,232.15,250.51,235.63,"2024-11-15",35
"2024 Pick 3.12","PICK",253.8,237.6275,251.91,236.88,255.69,239.87,"2024-11-15",36
"2024 Pick 4.01","PICK",258.495,242.1825,256.25,241.6,260.74,243.93,"2024-11-15",37
"2024 Pick 4.02","PICK",263.13,246.6525,260.61,246.25,265.65,247.86,"2024-11-15",38
"2024 Pick 4.03","PICK",267.665,250.985,264.93,250.75,270.4,251.69,"2024-11-15",39
"2024 Pick 4.04","PICK",272.075,255.1925,269.14,255.12,275.01,255.41,"2024-11-15",40
"2024 Pick 4.05","PICK",276.325,259.145,273.18,259.06,279.47,259.4,"2024-11-15",41
"2024 Pick 4.06","PICK",280.4,262.87,277,262.62,283.8,263.62,"2024-11-15",42
"2024 Pick 4.07","PICK",284.32,266.49,280.63,266.05,288.01,267.81,"2024-11-15",43
"2024 Pick 4.08","PICK",288.12,269.9675,284.14,269.3,292.1,271.97,"2024-11-15",44
"2024 Pick 4.09","PICK",291.795,273.3375,287.53,272.42,296.06,276.09,"2024-11-15",45
"2024 Pick 4.10","PICK",295.355,276.6225,290.81,275.45,299.9,280.14,"2024-11-15",46
"2024 Pick 4.11","PICK",298.785,279.8525,293.98,278.44,303.59,284.09,"2024-11-15",47
"2024 Pick 4.12","PICK",302.065,283.065,296.99,281.45,307.14,287.91,"2024-11-15",48
"2024 Pick 5.01","PICK",305.17,286.1825,299.81,284.38,310.53,291.59,"2024-11-15",49
"2024 Pick 5.02","PICK",308.14,289.1675,302.49,287.16,313.79,295.19,"2024-11-15",50
"2024 Pick 5.03","PICK",311,292.08,305.06,289.85,316.94,298.77,"2024-11-15",51
"2024 Pick 5.04","PICK",313.775,294.9525,307.57,292.5,319.98,302.31,"2024-11-15",52
"2024 Pick 5.05","PICK",316.48,297.8175,310.07,295.17,322.89,305.76,"2024-11-15",53
"2024 Pick 5.06","PICK",319.055,300.63,312.45,297.81,325.66,309.09,"2024-11-15",54
"2024 Pick 5.07","PICK",321.46,303.3425,314.63,300.37,328.29,312.26,"2024-11-15",55
"2024 Pick 5.08","PICK",323.73,305.955,316.69,302.86,330.77,315.24,"2024-11-15",56
"2024 Pick 5.09","PICK",325.88,308.4875,318.69,305.29,333.07,318.08,"2024-11-15",57
"2024 Pick 5.10","PICK",327.955,310.955,320.73,307.66,335.18,320.84,"2024-11-15",58
"2024 Pick 5.11","PICK",329.925,313.385,322.72,310.01,337.13,323.51,"2024-11-15",59
"2024 Pick 5.12","PICK",331.77,315.75,324.58,312.31,338.96,326.07,"2024-11-15",60
"2025 Early 1st","PICK",35.3115511982054,25.6299886982054,13.2821761982054,16.3071761982054,57.3409261982054,53.5984261982054,"2024-11-15",NA
"2025 Late 1st","PICK",99.0784261982054,87.8559261982054,82.5934261982054,80.9884261982054,115.563426198205,108.458426198205,"2024-11-15",NA
"2025 Mid 1st","PICK",67.1046761982054,57.0978011982054,46.7884261982054,48.8609261982054,87.4209261982054,81.8084261982054,"2024-11-15",NA
"2025 Early 2nd","PICK",129.030926198205,116.791551198205,116.183426198205,111.198426198205,141.878426198205,133.570926198205,"2024-11-15",NA
"2025 Late 2nd","PICK",183.053426198205,169.383426198205,176.968426198205,166.098426198205,189.138426198205,179.238426198205,"2024-11-15",NA
"2025 Mid 2nd","PICK",157.013426198205,143.951551198205,147.608426198205,139.545926198205,166.418426198205,157.168426198205,"2024-11-15",NA
"2025 Early 3rd","PICK",207.303426198205,193.101551198205,204.280926198205,190.828426198205,210.325926198205,199.920926198205,"2024-11-15",NA
"2025 Late 3rd","PICK",250.902176198205,235.095301198205,249.528426198205,234.190926198205,252.275926198205,237.808426198205,"2024-11-15",NA
"2025 Mid 3rd","PICK",229.963426198205,215.167176198205,229.418426198205,213.785926198205,230.508426198205,219.310926198205,"2024-11-15",NA
"2025 Early 4th","PICK",269.824676198205,253.236551198205,267.215926198205,252.913426198205,272.433426198205,254.205926198205,"2024-11-15",NA
"2025 Late 4th","PICK",301.483426198205,282.702801198205,296.810926198205,281.423426198205,306.155926198205,286.540926198205,"2024-11-15",NA
"2025 Mid 4th","PICK",286.774676198205,269.101551198205,283.220926198205,268.740926198205,290.328426198205,270.183426198205,"2024-11-15",NA
"2025 Early 5th","PICK",314.004676198205,295.079051198205,308.215926198205,292.955926198205,319.793426198205,301.448426198205,"2024-11-15",NA
"2025 Late 5th","PICK",333.365926198205,316.627801198205,326.163426198205,313.300926198205,340.568426198205,326.608426198205,"2024-11-15",NA
"2025 Mid 5th","PICK",324.664676198205,306.419676198205,317.943426198205,303.535926198205,331.385926198205,315.070926198205,"2024-11-15",NA
"2025 1st","PICK",67.1648845315387,56.8612386982054,47.5546761982054,48.718842864872,86.7750928648721,81.2884261982054,"2024-11-15",NA
"2025 2nd","PICK",156.365926198205,143.375509531539,146.920092864872,138.947592864872,165.811759531539,156.659259531539,"2024-11-15",NA
"2025 3rd","PICK",229.389676198205,214.454676198205,227.742592864872,212.935092864872,231.036759531539,219.013426198205,"2024-11-15",NA
"2025 4th","PICK",286.027592864872,268.346967864872,282.415926198205,267.692592864872,289.639259531539,270.310092864872,"2024-11-15",NA
"2025 5th","PICK",324.011759531539,306.042176198205,317.440926198205,303.264259531539,330.582592864872,314.375926198205,"2024-11-15",NA
"2026 1st","PICK",76.6603548002285,66.3567089668951,57.0501464668952,58.2143131335618,96.2705631335618,90.7838964668952,"2024-11-15",NA
"2026 2nd","PICK",165.861396466895,152.870979800228,156.415563133562,148.443063133562,175.307229800228,166.154729800228,"2024-11-15",NA
"2026 3rd","PICK",238.885146466895,223.950146466895,237.238063133562,222.430563133562,240.532229800228,228.508896466895,"2024-11-15",NA
"2026 4th","PICK",295.523063133562,277.842438133562,291.911396466895,277.188063133562,299.134729800228,279.805563133562,"2024-11-15",NA
"2026 5th","PICK",333.507229800229,315.537646466895,326.936396466895,312.759729800229,340.078063133562,323.871396466895,"2024-11-15",NA
