"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.03","PICK",210.195,200.1425,208.21,198.44,212.18,205.25,"2026-05-29",27
"2026 Pick 3.04","PICK",215.85,205.7675,214.72,204.32,216.98,210.11,"2026-05-29",28
"2026 Pick 3.05","PICK",221.36,211.27,221.11,210.07,221.61,214.87,"2026-05-29",29
"2026 Pick 3.06","PICK",226.755,216.6425,226.14,215.68,227.37,219.53,"2026-05-29",30
"2026 Pick 3.07","PICK",232.04,221.8875,230.62,221.15,233.46,224.1,"2026-05-29",31
"2026 Pick 3.08","PICK",237.225,226.985,235.1,226.46,239.35,228.56,"2026-05-29",32
"2026 Pick 3.09","PICK",242.32,231.9475,239.63,231.62,245.01,232.93,"2026-05-29",33
"2026 Pick 3.10","PICK",247.33,236.7175,244.2,236.56,250.46,237.19,"2026-05-29",34
"2026 Pick 3.11","PICK",252.24,241.275,248.74,241.25,255.74,241.35,"2026-05-29",35
"2026 Pick 3.12","PICK",257.04,245.49,253.21,245.4,260.87,245.76,"2026-05-29",36
"2026 Pick 4.01","PICK",261.69,249.55,257.55,249.35,265.83,250.15,"2026-05-29",37
"2026 Pick 4.02","PICK",266.175,253.5025,261.71,253.18,270.64,254.47,"2026-05-29",38
"2026 Pick 4.03","PICK",270.455,257.375,265.62,256.91,275.29,258.77,"2026-05-29",39
"2026 Pick 4.04","PICK",274.615,261.1625,269.45,260.54,279.78,263.03,"2026-05-29",40
"2026 Pick 4.05","PICK",278.7,264.86,273.3,264.09,284.1,267.17,"2026-05-29",41
"2026 Pick 4.06","PICK",282.685,268.455,277.12,267.54,288.25,271.2,"2026-05-29",42
"2026 Pick 4.07","PICK",286.535,271.945,280.83,270.89,292.24,275.11,"2026-05-29",43
"2026 Pick 4.08","PICK",290.22,275.3325,284.36,274.14,296.08,278.91,"2026-05-29",44
"2026 Pick 4.09","PICK",293.705,278.6125,287.65,277.28,299.76,282.61,"2026-05-29",45
"2026 Pick 4.10","PICK",296.97,281.7525,290.64,280.27,303.3,286.2,"2026-05-29",46
"2026 Pick 4.11","PICK",300.035,284.755,293.37,283.11,306.7,289.69,"2026-05-29",47
"2026 Pick 4.12","PICK",302.935,287.6425,295.91,285.83,309.96,293.08,"2026-05-29",48
"2026 Pick 5.01","PICK",305.725,290.4525,298.35,288.48,313.1,296.37,"2026-05-29",49
"2026 Pick 5.02","PICK",308.43,293.2025,300.75,291.08,316.11,299.57,"2026-05-29",50
"2026 Pick 5.03","PICK",311.09,295.9225,303.18,293.67,319,302.68,"2026-05-29",51
"2026 Pick 5.04","PICK",313.615,298.53,305.48,296.13,321.75,305.73,"2026-05-29",52
"2026 Pick 5.05","PICK",315.91,300.9625,307.49,298.37,324.33,308.74,"2026-05-29",53
"2026 Pick 5.06","PICK",318.04,303.3,309.31,300.51,326.77,311.67,"2026-05-29",54
"2026 Pick 5.07","PICK",320.065,305.61,311.05,302.64,329.08,314.52,"2026-05-29",55
"2026 Pick 5.08","PICK",322.045,307.9675,312.81,304.87,331.28,317.26,"2026-05-29",56
"2026 Pick 5.09","PICK",324.04,310.315,314.71,307.13,333.37,319.87,"2026-05-29",57
"2026 Pick 5.10","PICK",326.005,312.5275,316.63,309.26,335.38,322.33,"2026-05-29",58
"2026 Pick 5.11","PICK",327.84,314.64,318.43,311.3,337.25,324.66,"2026-05-29",59
"2026 Pick 5.12","PICK",329.54,316.6825,320.14,313.28,338.94,326.89,"2026-05-29",60
"2027 Early 1st","PICK",39.3842202686898,30.2498452686898,17.2104702686898,20.1804702686898,61.5579702686898,60.4579702686898,"2026-05-29",NA
"2027 Late 1st","PICK",106.10422026869,97.3242202686898,89.3504702686898,90.0879702686898,122.85797026869,119.03297026869,"2026-05-29",NA
"2027 Mid 1st","PICK",72.6204702686898,64.2567202686898,51.8404702686898,55.4104702686898,93.4004702686898,90.7954702686898,"2026-05-29",NA
"2027 Early 2nd","PICK",137.19547026869,128.03109526869,124.28047026869,122.29297026869,150.11047026869,145.24547026869,"2026-05-29",NA
"2027 Late 2nd","PICK",192.44547026869,182.64172026869,186.71297026869,179.60547026869,198.17797026869,191.75047026869,"2026-05-29",NA
"2027 Mid 2nd","PICK",165.95297026869,156.43672026869,156.70797026869,152.09547026869,175.19797026869,169.46047026869,"2026-05-29",NA
"2027 Early 3rd","PICK",216.71922026869,206.70734526869,214.35797026869,204.86547026869,219.08047026869,212.23297026869,"2026-05-29",NA
"2027 Late 3rd","PICK",259.22797026869,248.35297026869,255.94047026869,248.20297026869,262.51547026869,248.80297026869,"2026-05-29",NA
"2027 Mid 3rd","PICK",238.84047026869,228.69172026869,237.73797026869,227.83547026869,239.94297026869,231.26047026869,"2026-05-29",NA
"2027 Early 4th","PICK",277.72922026869,264.89297026869,273.07797026869,264.49047026869,282.38047026869,266.10047026869,"2026-05-29",NA
"2027 Late 4th","PICK",307.90672026869,292.68609526869,301.38797026869,291.11797026869,314.42547026869,297.39047026869,"2026-05-29",NA
"2027 Mid 4th","PICK",294.03047026869,279.64359526869,288.39797026869,278.66047026869,299.66297026869,282.59297026869,"2026-05-29",NA
"2027 Early 5th","PICK",319.21047026869,304.02234526869,311.43547026869,301.83547026869,326.98547026869,310.58297026869,"2026-05-29",NA
"2027 Late 5th","PICK",336.35172026869,323.03672026869,326.97297026869,319.73797026869,345.73047026869,332.93297026869,"2026-05-29",NA
"2027 Mid 5th","PICK",328.51047026869,313.95547026869,319.66047026869,311.09297026869,337.36047026869,322.54297026869,"2026-05-29",NA
"2027 1st","PICK",72.7029702686898,63.9435952686898,52.8004702686898,55.2263036020231,92.6054702686898,90.0954702686898,"2026-05-29",NA
"2027 2nd","PICK",165.19797026869,155.703178602023,155.90047026869,151.331303602023,174.49547026869,168.818803602023,"2026-05-29",NA
"2027 3rd","PICK",238.262553602023,227.91734526869,236.012136935356,226.96797026869,240.51297026869,230.76547026869,"2026-05-29",NA
"2027 4th","PICK",293.222136935356,279.07422026869,287.621303602023,278.089636935356,298.82297026869,282.02797026869,"2026-05-29",NA
"2027 5th","PICK",328.02422026869,313.671511935356,319.356303602023,310.888803602023,336.692136935356,322.019636935356,"2026-05-29",NA
"2028 1st","PICK",82.1984405373796,73.4390655373795,62.2959405373796,64.7217738707129,102.10094053738,99.5909405373795,"2026-05-29",NA
"2028 2nd","PICK",174.69344053738,165.198648870713,165.39594053738,160.826773870713,183.99094053738,178.314273870713,"2026-05-29",NA
"2028 3rd","PICK",247.758023870713,237.41281553738,245.507607204046,236.46344053738,250.00844053738,240.26094053738,"2026-05-29",NA
"2028 4th","PICK",302.717607204046,288.56969053738,297.116773870713,287.585107204046,308.31844053738,291.52344053738,"2026-05-29",NA
"2028 5th","PICK",337.51969053738,323.166982204046,328.851773870713,320.384273870713,346.187607204046,331.515107204046,"2026-05-29",NA
