"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.12","PICK",301.9325,279.31,301.19,241.45,304.16,392.89,2021-01-01,60
"2022 Early 1st","PICK",52.0110952686898,51.1892202686898,43.6329702686898,37.3729702686898,77.1454702686898,92.6379702686898,2021-01-01,NA
"2022 Late 1st","PICK",106.82234526869,122.08484526869,99.0179702686898,114.39297026869,130.23547026869,145.16047026869,2021-01-01,NA
"2022 Mid 1st","PICK",80.8879702686898,90.3654702686898,72.3154702686898,79.4254702686898,106.60547026869,123.18547026869,2021-01-01,NA
"2022 Early 2nd","PICK",129.46047026869,146.74109526869,123.12547026869,142.62547026869,148.46547026869,159.08797026869,2021-01-01,NA
"2022 Late 2nd","PICK",179.23234526869,187.60609526869,176.12297026869,187.14797026869,188.56047026869,188.98047026869,2021-01-01,NA
"2022 Mid 2nd","PICK",152.48984526869,167.20984526869,147.78047026869,165.89047026869,166.61797026869,171.16797026869,2021-01-01,NA
"2022 Early 3rd","PICK",204.40734526869,206.15359526869,203.39547026869,204.75047026869,207.44297026869,210.36297026869,2021-01-01,NA
"2022 Late 3rd","PICK",235.22984526869,226.33109526869,227.25547026869,221.88547026869,259.15297026869,239.66797026869,2021-01-01,NA
"2022 Mid 3rd","PICK",220.51734526869,218.32984526869,216.05547026869,215.30297026869,233.90297026869,227.41047026869,2021-01-01,NA
"2022 Early 4th","PICK",250.19109526869,233.62609526869,239.85797026869,227.18797026869,281.19047026869,252.94047026869,2021-01-01,NA
"2022 Late 4th","PICK",275.98922026869,251.38484526869,264.50297026869,237.18547026869,310.44797026869,293.98297026869,2021-01-01,NA
"2022 Mid 4th","PICK",263.81234526869,242.19547026869,252.30797026869,232.46547026869,298.32547026869,271.38547026869,2021-01-01,NA
"2022 Early 5th","PICK",286.91859526869,261.36484526869,276.78797026869,241.40297026869,317.31047026869,321.25047026869,2021-01-01,NA
"2022 Late 5th","PICK",307.32672026869,284.07859526869,304.40797026869,249.38047026869,316.08297026869,388.17297026869,2021-01-01,NA
"2022 Mid 5th","PICK",296.60734526869,272.41672026869,289.31297026869,245.27547026869,318.49047026869,353.84047026869,2021-01-01,NA
"2022 1st","PICK",79.9071369353564,87.8798452686898,71.6554702686898,77.0638036020231,104.662136935356,120.32797026869,2021-01-01,NA
"2022 2nd","PICK",153.727553602023,167.185678602023,149.009636935356,165.221303602023,167.881303602023,173.078803602023,2021-01-01,NA
"2022 3rd","PICK",220.051511935356,216.938178602023,215.568803602023,213.979636935356,233.499636935356,225.813803602023,2021-01-01,NA
"2022 4th","PICK",263.330886935356,242.402136935356,252.22297026869,232.279636935356,296.654636935356,272.769636935356,2021-01-01,NA
"2022 5th","PICK",296.950886935356,272.620053602023,290.169636935356,245.35297026869,317.294636935356,354.421303602023,2021-01-01,NA
"2023 1st","PICK",89.4026072040462,97.3753155373795,81.1509405373795,86.5592738707129,114.157607204046,129.82344053738,2021-01-01,NA
"2023 2nd","PICK",163.223023870713,176.681148870713,158.505107204046,174.716773870713,177.376773870713,182.574273870713,2021-01-01,NA
"2023 3rd","PICK",229.546982204046,226.433648870713,225.064273870713,223.475107204046,242.995107204046,235.309273870713,2021-01-01,NA
"2023 4th","PICK",272.826357204046,251.897607204046,261.71844053738,241.775107204046,306.150107204046,282.265107204046,2021-01-01,NA
"2023 5th","PICK",306.446357204046,282.115523870713,299.665107204046,254.84844053738,326.790107204046,363.916773870713,2021-01-01,NA
