"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 4.04","PICK",241.73,225.68,235.03,220.94,279.73,252.53,2020-07-08
"2020 Pick 4.05","PICK",245.05,227.36,238.21,222.17,283.82,256.77,2020-07-08
"2021 Early 4th","PICK",246.3,232.77,239.95,228.61,282.29,256.35,2020-07-08
"2020 Pick 4.06","PICK",248.35,229.03,241.43,223.37,287.59,261.1,2020-07-08
"2020 Pick 4.07","PICK",251.62,230.68,244.67,224.53,291.02,265.53,2020-07-08
"2020 Pick 4.08","PICK",254.9,232.33,247.98,225.66,294.13,270.12,2020-07-08
"2020 Pick 4.09","PICK",258.18,233.97,251.35,226.75,296.91,274.87,2020-07-08
"2021 4th","PICK",259.46,239.35,252.86,233.29,296.88,273.72,2020-07-08
"2021 Mid 4th","PICK",259.48,239.35,252.57,233.43,298.64,272.88,2020-07-08
"2020 Pick 4.10","PICK",261.47,235.62,254.78,227.82,299.35,279.79,2020-07-08
"2020 Pick 4.11","PICK",264.75,237.26,258.28,228.86,301.44,284.89,2020-07-08
"2020 Pick 4.12","PICK",268.06,238.92,261.86,229.88,303.19,290.17,2020-07-08
"2021 4th","PICK",268.96,248.85,262.36,242.78,306.38,283.21,2020-07-08
"2020 Pick 5.01","PICK",271.37,240.6,265.51,230.88,304.58,295.65,2020-07-08
"2021 Late 4th","PICK",272.61,245.94,266.06,237.82,309.72,291.93,2020-07-08
"2020 Pick 5.02","PICK",274.69,242.28,269.24,231.86,305.6,301.33,2020-07-08
"2020 Pick 5.03","PICK",278.03,243.98,273.05,232.82,306.25,307.23,2020-07-08
"2020 Pick 5.04","PICK",281.39,245.71,276.95,233.77,306.52,313.34,2020-07-08
"2020 Pick 5.05","PICK",284.77,247.45,280.95,234.71,306.41,319.67,2020-07-08
"2021 Early 5th","PICK",285.87,252.64,280.68,241.83,315.23,313.88,2020-07-08
"2020 Pick 5.06","PICK",288.17,249.23,285.04,235.64,305.91,326.25,2020-07-08
"2020 Pick 5.07","PICK",291.6,251.03,289.23,236.56,305.01,333.06,2020-07-08
"2020 Pick 5.08","PICK",295.05,252.88,293.52,237.48,303.7,340.13,2020-07-08
"2021 5th","PICK",298.09,259.19,295.15,245.18,314.74,338.62,2020-07-08
"2020 Pick 5.12","PICK",298.46,257.86,296.48,239.4,309.7,362.49,2020-07-08
"2020 Pick 5.09","PICK",298.53,254.76,297.92,238.4,301.98,347.45,2020-07-08
"2021 Mid 5th","PICK",299.39,259.64,296.68,245.59,314.75,339.27,2020-07-08
"2020 Pick 5.11","PICK",300.44,256.14,299.65,238.69,304.95,355.02,2020-07-08
"2020 Pick 5.10","PICK",300.65,254.46,300.36,237.98,302.32,347.86,2020-07-08
"2021 5th","PICK",307.59,268.69,304.65,254.67,324.24,348.11,2020-07-08
"2021 Late 5th","PICK",309.02,265.3,308.1,248.11,314.23,362.7,2020-07-08
