"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 4.10","PICK",300.305,282.75,295.76,281.99,304.85,285.03,"2024-08-23",46
"2024 Pick 4.11","PICK",303.57,285.7975,298.81,284.91,308.33,288.46,"2024-08-23",47
"2024 Pick 4.12","PICK",306.725,288.785,301.78,287.78,311.67,291.8,"2024-08-23",48
"2024 Pick 5.01","PICK",309.805,291.7375,304.73,290.63,314.88,295.06,"2024-08-23",49
"2024 Pick 5.02","PICK",312.76,294.59,307.55,293.37,317.97,298.25,"2024-08-23",50
"2024 Pick 5.03","PICK",315.51,297.28,310.14,295.93,320.88,301.33,"2024-08-23",51
"2024 Pick 5.04","PICK",318.09,299.86,312.6,298.39,323.58,304.27,"2024-08-23",52
"2024 Pick 5.05","PICK",320.555,302.3875,315,300.82,326.11,307.09,"2024-08-23",53
"2024 Pick 5.06","PICK",322.965,304.92,317.43,303.29,328.5,309.81,"2024-08-23",54
"2024 Pick 5.07","PICK",325.3,307.4125,319.82,305.73,330.78,312.46,"2024-08-23",55
"2024 Pick 5.08","PICK",327.535,309.775,322.08,308.02,332.99,315.04,"2024-08-23",56
"2024 Pick 5.09","PICK",329.705,312.0525,324.25,310.21,335.16,317.58,"2024-08-23",57
"2024 Pick 5.10","PICK",331.79,314.275,326.36,312.34,337.22,320.08,"2024-08-23",58
"2024 Pick 5.11","PICK",333.775,316.4725,328.43,314.46,339.12,322.51,"2024-08-23",59
"2024 Pick 5.12","PICK",335.665,318.68,330.44,316.62,340.89,324.86,"2024-08-23",60
"2025 Early 1st","PICK",38.4654702686898,27.9051577686898,17.1554702686898,18.8667202686898,59.7754702686898,55.0204702686898,"2024-08-23",NA
"2025 Late 1st","PICK",103.29922026869,93.1692202686898,87.4679702686898,86.3029702686898,119.13047026869,113.76797026869,"2024-08-23",NA
"2025 Mid 1st","PICK",70.5854702686898,60.8235952686898,50.8254702686898,52.6529702686898,90.3454702686898,85.3354702686898,"2024-08-23",NA
"2025 Early 2nd","PICK",134.01797026869,123.46984526869,121.84797026869,117.83297026869,146.18797026869,140.38047026869,"2024-08-23",NA
"2025 Late 2nd","PICK",189.74547026869,178.25109526869,184.22547026869,174.90297026869,195.26547026869,188.29547026869,"2024-08-23",NA
"2025 Mid 2nd","PICK",162.85297026869,151.84672026869,154.13297026869,147.38547026869,171.57297026869,165.23047026869,"2024-08-23",NA
"2025 Early 3rd","PICK",214.84547026869,202.75547026869,212.19047026869,200.42047026869,217.50047026869,209.76047026869,"2024-08-23",NA
"2025 Late 3rd","PICK",260.32172026869,246.47359526869,258.39797026869,245.77547026869,262.24547026869,248.56797026869,"2024-08-23",NA
"2025 Mid 3rd","PICK",238.58047026869,225.70859526869,237.96547026869,224.34047026869,239.19547026869,229.81297026869,"2024-08-23",NA
"2025 Early 4th","PICK",279.86547026869,265.00359526869,276.63547026869,264.83547026869,283.09547026869,265.50797026869,"2024-08-23",NA
"2025 Late 4th","PICK",311.37172026869,293.72984526869,306.73047026869,292.90797026869,316.01297026869,296.19547026869,"2024-08-23",NA
"2025 Mid 4th","PICK",297.03422026869,280.53984526869,293.18797026869,280.18047026869,300.88047026869,281.61797026869,"2024-08-23",NA
"2025 Early 5th","PICK",323.53672026869,305.36234526869,318.25047026869,304.07547026869,328.82297026869,309.22297026869,"2024-08-23",NA
"2025 Late 5th","PICK",342.22922026869,324.86547026869,336.86547026869,322.90297026869,347.59297026869,330.75297026869,"2024-08-23",NA
"2025 Mid 5th","PICK",333.58422026869,315.61922026869,328.07797026869,313.96047026869,339.09047026869,320.59547026869,"2024-08-23",NA
"2025 1st","PICK",70.7833869353564,60.6326577686898,51.8163036020231,52.6075536020231,89.7504702686898,84.7079702686898,"2024-08-23",NA
"2025 2nd","PICK",162.20547026869,151.18922026869,153.402136935356,146.707136935356,171.008803602023,164.63547026869,"2024-08-23",NA
"2025 3rd","PICK",237.915886935356,224.97922026869,236.184636935356,223.512136935356,239.647136935356,229.38047026869,"2024-08-23",NA
"2025 4th","PICK",296.09047026869,279.757761935356,292.184636935356,279.30797026869,299.996303602023,281.107136935356,"2024-08-23",NA
"2025 5th","PICK",333.11672026869,315.28234526869,327.731303602023,313.646303602023,338.502136935356,320.19047026869,"2024-08-23",NA
"2026 1st","PICK",80.2788572040462,70.1281280373795,61.3117738707129,62.1030238707129,99.2459405373796,94.2034405373795,"2024-08-23",NA
"2026 2nd","PICK",171.70094053738,160.68469053738,162.897607204046,156.202607204046,180.504273870713,174.13094053738,"2024-08-23",NA
"2026 3rd","PICK",247.411357204046,234.47469053738,245.680107204046,233.007607204046,249.142607204046,238.87594053738,"2024-08-23",NA
"2026 4th","PICK",305.58594053738,289.253232204046,301.680107204046,288.80344053738,309.491773870713,290.602607204046,"2024-08-23",NA
"2026 5th","PICK",342.61219053738,324.77781553738,337.226773870713,323.141773870713,347.997607204046,329.68594053738,"2024-08-23",NA
