"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 2.09","PICK",164.755,150.1175,155.68,145.69,173.83,163.4,"2022-09-09",21
"2022 Pick 2.10","PICK",171.15,156.0875,162.64,151.86,179.66,168.77,"2022-09-09",22
"2022 Pick 2.11","PICK",177.44,161.965,169.49,157.93,185.39,174.07,"2022-09-09",23
"2022 Pick 2.12","PICK",183.65,167.765,176.27,163.92,191.03,179.3,"2022-09-09",24
"2022 Pick 3.01","PICK",189.755,173.4675,182.94,169.81,196.57,184.44,"2022-09-09",25
"2022 Pick 3.02","PICK",195.745,179.08,189.5,175.61,201.99,189.49,"2022-09-09",26
"2022 Pick 3.03","PICK",201.61,184.5825,195.92,181.3,207.3,194.43,"2022-09-09",27
"2022 Pick 3.04","PICK",207.36,189.9875,202.19,186.88,212.53,199.31,"2022-09-09",28
"2022 Pick 3.05","PICK",213,195.2875,208.28,192.33,217.72,204.16,"2022-09-09",29
"2022 Pick 3.06","PICK",218.565,200.515,214.3,197.7,222.83,208.96,"2022-09-09",30
"2022 Pick 3.07","PICK",224.09,205.6925,220.33,203.03,227.85,213.68,"2022-09-09",31
"2022 Pick 3.08","PICK",229.535,210.78,226.34,208.28,232.73,218.28,"2022-09-09",32
"2022 Pick 3.09","PICK",234.855,215.7625,232.26,213.44,237.45,222.73,"2022-09-09",33
"2022 Pick 3.10","PICK",240.04,220.6375,238.05,218.51,242.03,227.02,"2022-09-09",34
"2022 Pick 3.11","PICK",245.085,225.385,243.66,223.45,246.51,231.19,"2022-09-09",35
"2022 Pick 3.12","PICK",249.955,230.0075,249.04,228.26,250.87,235.25,"2022-09-09",36
"2022 Pick 4.01","PICK",254.64,234.495,254.15,232.92,255.13,239.22,"2022-09-09",37
"2022 Pick 4.02","PICK",259.14,238.8275,259,237.4,259.28,243.11,"2022-09-09",38
"2022 Pick 4.03","PICK",263.5,243.0175,263.33,241.71,263.67,246.94,"2022-09-09",39
"2022 Pick 4.04","PICK",267.72,247.0975,267.27,245.89,268.17,250.72,"2022-09-09",40
"2022 Pick 4.05","PICK",271.785,251.0575,271.06,249.94,272.51,254.41,"2022-09-09",41
"2022 Pick 4.06","PICK",275.7,254.9175,274.67,253.91,276.73,257.94,"2022-09-09",42
"2022 Pick 4.07","PICK",279.47,258.71,278.12,257.83,280.82,261.35,"2022-09-09",43
"2022 Pick 4.08","PICK",283.14,262.45,281.47,261.71,284.81,264.67,"2022-09-09",44
"2022 Pick 4.09","PICK",286.665,266.1,284.72,265.49,288.61,267.93,"2022-09-09",45
"2022 Pick 4.10","PICK",290.04,269.6,287.93,269.08,292.15,271.16,"2022-09-09",46
"2022 Pick 4.11","PICK",293.305,272.995,291.12,272.53,295.49,274.39,"2022-09-09",47
"2022 Pick 4.12","PICK",296.46,276.2925,294.24,275.88,298.68,277.53,"2022-09-09",48
"2022 Pick 5.01","PICK",299.485,279.5,297.21,279.16,301.76,280.52,"2022-09-09",49
"2022 Pick 5.02","PICK",302.43,282.65,300.07,282.4,304.79,283.4,"2022-09-09",50
"2022 Pick 5.03","PICK",305.325,285.7825,302.85,285.64,307.8,286.21,"2022-09-09",51
"2022 Pick 5.04","PICK",308.155,288.9025,305.57,288.87,310.74,289,"2022-09-09",52
"2022 Pick 5.05","PICK",310.89,291.865,308.26,291.81,313.52,292.03,"2022-09-09",53
"2022 Pick 5.06","PICK",313.555,294.7625,310.95,294.64,316.16,295.13,"2022-09-09",54
"2022 Pick 5.07","PICK",316.15,297.6075,313.62,297.43,318.68,298.14,"2022-09-09",55
"2022 Pick 5.08","PICK",318.67,300.405,316.25,300.18,321.09,301.08,"2022-09-09",56
"2022 Pick 5.09","PICK",321.12,303.135,318.81,302.87,323.43,303.93,"2022-09-09",57
"2022 Pick 5.10","PICK",323.495,305.7975,321.27,305.5,325.72,306.69,"2022-09-09",58
"2022 Pick 5.11","PICK",325.77,308.385,323.62,308.05,327.92,309.39,"2022-09-09",59
"2022 Pick 5.12","PICK",327.93,310.895,325.83,310.5,330.03,312.08,"2022-09-09",60
"2023 Early 1st","PICK",34.1675741275649,29.0553866275649,14.7769491275649,20.2669491275649,53.5581991275649,55.4206991275649,"2022-09-09",NA
"2023 Late 1st","PICK",97.2306991275649,88.1513241275649,81.4356991275649,81.3206991275649,113.025699127565,108.643199127565,"2022-09-09",NA
"2023 Mid 1st","PICK",65.4731991275649,59.0013241275649,46.8131991275649,51.1056991275649,84.1331991275649,82.6881991275649,"2022-09-09",NA
"2023 Early 2nd","PICK",127.081949127565,115.673199127565,113.980699127565,109.825699127565,140.183199127565,133.215699127565,"2022-09-09",NA
"2023 Late 2nd","PICK",181.164449127565,165.899449127565,172.935699127565,161.765699127565,189.393199127565,178.300699127565,"2022-09-09",NA
"2023 Mid 2nd","PICK",155.064449127565,141.587574127565,144.485699127565,136.633199127565,165.643199127565,156.450699127565,"2022-09-09",NA
"2023 Early 3rd","PICK",205.533199127565,188.695074127565,199.553199127565,185.315699127565,211.513199127565,198.833199127565,"2022-09-09",NA
"2023 Late 3rd","PICK",249.399449127565,229.863824127565,247.668199127565,227.830699127565,251.130699127565,235.963199127565,"2022-09-09",NA
"2023 Mid 3rd","PICK",228.213199127565,209.984449127565,224.228199127565,207.250699127565,232.198199127565,218.185699127565,"2022-09-09",NA
"2023 Early 4th","PICK",268.165699127565,247.775074127565,267.853199127565,246.395699127565,268.478199127565,251.913199127565,"2022-09-09",NA
"2023 Late 4th","PICK",298.533199127565,278.162574127565,296.418199127565,277.660699127565,300.648199127565,279.668199127565,"2022-09-09",NA
"2023 Mid 4th","PICK",284.439449127565,263.699449127565,283.245699127565,262.763199127565,285.633199127565,266.508199127565,"2022-09-09",NA
"2023 Early 5th","PICK",310.764449127565,291.124449127565,308.340699127565,290.933199127565,313.188199127565,291.698199127565,"2022-09-09",NA
"2023 Late 5th","PICK",331.494449127565,313.968824127565,329.298199127565,313.645699127565,333.690699127565,314.938199127565,"2022-09-09",NA
"2023 Mid 5th","PICK",321.731949127565,303.075699127565,319.185699127565,302.930699127565,324.278199127565,303.510699127565,"2022-09-09",NA
"2023 1st","PICK",65.6238241275649,58.7360116275649,47.6752824608982,50.8977824608982,83.5723657942315,82.2506991275649,"2022-09-09",NA
"2023 2nd","PICK",154.436949127565,141.053407460898,143.800699127565,136.074865794232,165.073199127565,155.989032460898,"2022-09-09",NA
"2023 3rd","PICK",227.715282460898,209.514449127565,223.816532460898,206.799032460898,231.614032460898,217.660699127565,"2022-09-09",NA
"2023 4th","PICK",283.712782460898,263.212365794232,282.505699127565,262.273199127565,284.919865794232,266.029865794232,"2022-09-09",NA
"2023 5th","PICK",321.330282460898,302.722990794232,318.941532460898,302.503199127565,323.719032460898,303.382365794232,"2022-09-09",NA
"2024 1st","PICK",75.1192943962547,68.2314818962546,57.170752729588,60.393252729588,93.0678360629213,91.7461693962547,"2022-09-09",NA
"2024 2nd","PICK",163.932419396255,150.548877729588,153.296169396255,145.570336062921,174.568669396255,165.484502729588,"2022-09-09",NA
"2024 3rd","PICK",237.210752729588,219.009919396255,233.312002729588,216.294502729588,241.109502729588,227.156169396255,"2022-09-09",NA
"2024 4th","PICK",293.208252729588,272.707836062921,292.001169396255,271.768669396255,294.415336062921,275.525336062921,"2022-09-09",NA
"2024 5th","PICK",330.825752729588,312.218461062921,328.437002729588,311.998669396255,333.214502729588,312.877836062921,"2022-09-09",NA
