"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 Mid 2nd","PICK",150,164.98,147.18,164.15,165.97,169.69,2020-06-05
"2020 Pick 2.08","PICK",150.79,164.33,148.29,163.97,164.99,166.39,2020-06-05
"2021 2nd","PICK",151.2,164.64,148.37,163.41,167.22,171.58,2020-06-05
"2020 Pick 2.09","PICK",158.05,170.24,155.72,170.1,171.27,171.02,2020-06-05
"2021 2nd","PICK",160.69,174.13,157.87,172.91,176.72,181.07,2020-06-05
"2020 Pick 2.10","PICK",165.31,175.7,163.2,175.63,177.24,176.09,2020-06-05
"2020 Pick 2.11","PICK",172.42,180.28,170.65,179.99,182.44,181.91,2020-06-05
"2021 Late 2nd","PICK",178.37,187.42,176.5,187.19,189.01,188.72,2020-06-05
"2020 Pick 2.12","PICK",179.73,185.48,178.43,185.05,187.11,187.89,2020-06-05
"2020 Pick 3.01","PICK",187.28,191.26,186.52,190.78,191.62,194,2020-06-05
"2020 Pick 3.02","PICK",194.45,196.12,194.22,195.5,195.73,199.62,2020-06-05
"2020 Pick 3.03","PICK",199.5,199.79,199.15,198.9,201.51,204.85,2020-06-05
"2020 Pick 3.04","PICK",203.09,203.11,202.09,201.9,208.75,209.98,2020-06-05
"2021 Early 3rd","PICK",205.58,207.07,204.99,206.27,208.9,211.61,2020-06-05
"2020 Pick 3.05","PICK",206.66,206.21,205.05,204.72,215.78,214.67,2020-06-05
"2020 Pick 3.06","PICK",209.86,208.71,207.62,206.91,222.57,218.88,2020-06-05
"2020 Pick 3.07","PICK",212.56,210.6,209.63,208.44,229.19,222.82,2020-06-05
"2020 Pick 3.08","PICK",215.56,212.55,212.01,210.08,235.68,226.54,2020-06-05
"2020 Pick 3.09","PICK",218.86,214.39,214.75,211.73,242.17,229.49,2020-06-05
"2021 3rd","PICK",219.82,217.43,217.13,215.52,235.04,228.26,2020-06-05
"2021 Mid 3rd","PICK",220.66,219.01,218.07,217.03,235.3,230.22,2020-06-05
"2020 Pick 3.10","PICK",222.06,215.86,217.38,213.04,248.57,231.82,2020-06-05
"2020 Pick 3.11","PICK",225.32,217.47,220.15,214.44,254.62,234.66,2020-06-05
"2020 Pick 3.12","PICK",228.67,219.15,223.08,215.84,260.35,237.9,2020-06-05
"2021 3rd","PICK",229.31,226.93,226.63,225.01,244.54,237.76,2020-06-05
"2020 Pick 4.01","PICK",231.99,220.62,226,217.04,265.91,240.92,2020-06-05
"2021 Late 3rd","PICK",233.22,226.21,228.34,223.26,260.92,242.96,2020-06-05
"2020 Pick 4.02","PICK",235.29,222.09,228.96,218.2,271.16,244.11,2020-06-05
"2020 Pick 4.03","PICK",238.62,223.73,232.02,219.48,276.01,247.84,2020-06-05
"2020 Pick 4.04","PICK",241.97,225.54,235.18,220.86,280.48,252.05,2020-06-05
"2020 Pick 4.05","PICK",245.33,227.32,238.39,222.19,284.64,256.39,2020-06-05
"2021 Early 4th","PICK",246.46,232.49,240.04,228.39,282.89,255.73,2020-06-05
"2020 Pick 4.06","PICK",248.69,229.08,241.67,223.48,288.46,260.84,2020-06-05
"2020 Pick 4.07","PICK",252.06,230.83,245.02,224.73,291.93,265.42,2020-06-05
"2020 Pick 4.08","PICK",255.43,232.57,248.43,225.94,295.07,270.16,2020-06-05
"2020 Pick 4.09","PICK",258.82,234.32,251.93,227.12,297.85,275.09,2020-06-05
"2021 Mid 4th","PICK",259.87,239.45,252.87,233.58,299.52,272.7,2020-06-05
"2021 4th","PICK",259.92,239.46,253.26,233.43,297.68,273.62,2020-06-05
"2020 Pick 4.10","PICK",262.22,236.07,255.5,228.28,300.28,280.2,2020-06-05
"2020 Pick 4.11","PICK",265.63,237.82,259.15,229.4,302.36,285.51,2020-06-05
"2020 Pick 4.12","PICK",269.07,239.58,262.89,230.5,304.06,291.02,2020-06-05
"2021 4th","PICK",269.42,248.96,262.75,242.93,307.18,283.12,2020-06-05
"2020 Pick 5.01","PICK",272.52,241.35,266.72,231.58,305.39,296.74,2020-06-05
"2021 Late 4th","PICK",273.43,246.44,266.86,238.32,310.63,292.45,2020-06-05
"2020 Pick 5.02","PICK",276,243.16,270.64,232.65,306.34,302.69,2020-06-05
"2020 Pick 5.03","PICK",279.5,244.97,274.66,233.69,306.9,308.86,2020-06-05
"2020 Pick 5.04","PICK",283.02,246.8,278.78,234.72,307.07,315.27,2020-06-05
"2020 Pick 5.05","PICK",286.58,248.67,283.01,235.74,306.83,321.92,2020-06-05
"2021 Early 5th","PICK",287.25,253.56,282.2,242.66,315.92,315.39,2020-06-05
"2020 Pick 5.06","PICK",290.17,250.56,287.34,236.75,306.18,328.83,2020-06-05
"2020 Pick 5.07","PICK",293.79,252.49,291.79,237.75,305.11,335.99,2020-06-05
"2020 Pick 5.08","PICK",297.45,254.45,296.36,238.75,303.62,343.43,2020-06-05
"2020 Pick 5.12","PICK",299.12,260.06,296.53,241.08,313.79,367.61,2020-06-05
"2021 5th","PICK",299.77,260.62,296.95,246.34,315.79,341.51,2020-06-05
"2020 Pick 5.09","PICK",301.14,256.46,301.04,239.75,301.7,351.14,2020-06-05
"2020 Pick 5.11","PICK",301.19,258.18,299.86,240.27,308.72,359.67,2020-06-05
"2021 Mid 5th","PICK",301.49,261.04,299.12,246.74,314.93,342.04,2020-06-05
"2020 Pick 5.10","PICK",302.84,256.35,302.67,239.46,303.83,352.04,2020-06-05
"2021 5th","PICK",309.27,270.12,306.44,255.84,325.28,351.01,2020-06-05
"2021 Late 5th","PICK",310.57,267.26,309.52,249.64,316.51,367.11,2020-06-05
