"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.06","PICK",222.84,207.2,221.57,206.11,224.11,210.47,"2025-03-21",30
"2025 Pick 3.07","PICK",228.15,212.43,226.07,211.58,230.23,214.98,"2025-03-21",31
"2025 Pick 3.08","PICK",233.345,217.515,230.57,216.89,236.12,219.39,"2025-03-21",32
"2025 Pick 3.09","PICK",238.43,222.4225,235.12,222,241.74,223.69,"2025-03-21",33
"2025 Pick 3.10","PICK",243.385,227.12,239.71,226.86,247.06,227.9,"2025-03-21",34
"2025 Pick 3.11","PICK",248.215,231.5875,244.29,231.45,252.14,232,"2025-03-21",35
"2025 Pick 3.12","PICK",252.905,235.8825,248.8,235.85,257.01,235.98,"2025-03-21",36
"2025 Pick 4.01","PICK",257.455,239.925,253.19,239.86,261.72,240.12,"2025-03-21",37
"2025 Pick 4.02","PICK",261.865,243.8,257.42,243.62,266.31,244.34,"2025-03-21",38
"2025 Pick 4.03","PICK",266.14,247.5875,261.44,247.26,270.84,248.57,"2025-03-21",39
"2025 Pick 4.04","PICK",270.26,251.2525,265.28,250.76,275.24,252.73,"2025-03-21",40
"2025 Pick 4.05","PICK",274.235,254.7925,269.04,254.15,279.43,256.72,"2025-03-21",41
"2025 Pick 4.06","PICK",278.07,258.2225,272.7,257.45,283.44,260.54,"2025-03-21",42
"2025 Pick 4.07","PICK",281.76,261.55,276.26,260.66,287.26,264.22,"2025-03-21",43
"2025 Pick 4.08","PICK",285.33,264.795,279.73,263.8,290.93,267.78,"2025-03-21",44
"2025 Pick 4.09","PICK",288.765,267.8775,283.09,266.76,294.44,271.23,"2025-03-21",45
"2025 Pick 4.10","PICK",292.095,270.7625,286.36,269.49,297.83,274.58,"2025-03-21",46
"2025 Pick 4.11","PICK",295.315,273.505,289.53,272.05,301.1,277.87,"2025-03-21",47
"2025 Pick 4.12","PICK",298.425,276.185,292.59,274.55,304.26,281.09,"2025-03-21",48
"2025 Pick 5.01","PICK",301.45,278.865,295.55,277.06,307.35,284.28,"2025-03-21",49
"2025 Pick 5.02","PICK",304.38,281.6125,298.4,279.67,310.36,287.44,"2025-03-21",50
"2025 Pick 5.03","PICK",307.195,284.36,301.08,282.28,313.31,290.6,"2025-03-21",51
"2025 Pick 5.04","PICK",309.89,286.99,303.57,284.74,316.21,293.74,"2025-03-21",52
"2025 Pick 5.05","PICK",312.47,289.5425,305.92,287.11,319.02,296.84,"2025-03-21",53
"2025 Pick 5.06","PICK",314.955,292.055,308.18,289.45,321.73,299.87,"2025-03-21",54
"2025 Pick 5.07","PICK",317.375,294.555,310.41,291.79,324.34,302.85,"2025-03-21",55
"2025 Pick 5.08","PICK",319.745,297.0775,312.65,294.19,326.84,305.74,"2025-03-21",56
"2025 Pick 5.09","PICK",322.035,299.5875,314.86,296.6,329.21,308.55,"2025-03-21",57
"2025 Pick 5.10","PICK",324.21,302.0425,316.96,298.97,331.46,311.26,"2025-03-21",58
"2025 Pick 5.11","PICK",326.275,304.4475,318.96,301.28,333.59,313.95,"2025-03-21",59
"2025 Pick 5.12","PICK",328.27,306.8375,320.89,303.56,335.65,316.67,"2025-03-21",60
"2026 Early 1st","PICK",38.7182827686898,28.2601577686898,15.6635952686898,18.8267202686898,61.7729702686898,56.5604702686898,"2025-03-21",NA
"2026 Late 1st","PICK",103.62297026869,91.4579702686898,86.5379702686898,84.4804702686898,120.70797026869,112.39047026869,"2025-03-21",NA
"2026 Mid 1st","PICK",70.8042202686898,60.1198452686898,49.2854702686898,51.7079702686898,92.3229702686898,85.3554702686898,"2025-03-21",NA
"2026 Early 2nd","PICK",134.18922026869,120.81609526869,121.27297026869,115.19297026869,147.10547026869,137.68547026869,"2025-03-21",NA
"2026 Late 2nd","PICK",188.72422026869,173.75797026869,183.46547026869,170.62547026869,193.98297026869,183.15547026869,"2025-03-21",NA
"2026 Mid 2nd","PICK",162.54297026869,148.23297026869,153.57047026869,143.88797026869,171.51547026869,161.26797026869,"2025-03-21",NA
"2026 Early 3rd","PICK",212.79672026869,197.41297026869,211.04047026869,195.41547026869,214.55297026869,203.40547026869,"2025-03-21",NA
"2026 Late 3rd","PICK",255.22922026869,238.74859526869,251.47547026869,238.53547026869,258.98297026869,239.38797026869,"2025-03-21",NA
"2026 Mid 3rd","PICK",234.93547026869,219.24234526869,233.30547026869,218.26547026869,236.56547026869,222.17297026869,"2025-03-21",NA
"2026 Early 4th","PICK",273.42547026869,255.13672026869,268.82797026869,254.87047026869,278.02297026869,255.93547026869,"2025-03-21",NA
"2026 Late 4th","PICK",303.14547026869,281.57797026869,297.38797026869,280.20797026869,308.90297026869,285.68797026869,"2025-03-21",NA
"2026 Mid 4th","PICK",289.34422026869,269.33547026869,283.92797026869,268.51047026869,294.76047026869,271.81047026869,"2025-03-21",NA
"2026 Early 5th","PICK",315.22422026869,292.45234526869,309.14547026869,290.43297026869,321.30297026869,298.51047026869,"2025-03-21",NA
"2026 Late 5th","PICK",334.69297026869,312.72422026869,327.41297026869,309.59797026869,341.97297026869,322.10297026869,"2025-03-21",NA
"2026 Mid 5th","PICK",325.63172026869,302.80297026869,318.78547026869,300.13047026869,332.47797026869,310.82047026869,"2025-03-21",NA
"2026 1st","PICK",71.0484911020231,59.9459911020231,50.4956786020231,51.6717202686898,91.6013036020231,84.7688036020231,"2025-03-21",NA
"2026 2nd","PICK",161.818803602023,147.60234526869,152.769636935356,143.23547026869,170.86797026869,160.70297026869,"2025-03-21",NA
"2026 3rd","PICK",234.32047026869,218.46797026869,231.94047026869,217.40547026869,236.70047026869,221.65547026869,"2025-03-21",NA
"2026 4th","PICK",288.638386935356,268.683386935356,283.381303602023,267.86297026869,293.89547026869,271.144636935356,"2025-03-21",NA
"2026 5th","PICK",325.18297026869,302.65984526869,318.44797026869,300.053803602023,331.91797026869,310.47797026869,"2025-03-21",NA
"2027 1st","PICK",80.5439613707129,69.4414613707129,59.9911488707129,61.1671905373795,101.096773870713,94.2642738707129,"2025-03-21",NA
"2027 2nd","PICK",171.314273870713,157.09781553738,162.265107204046,152.73094053738,180.36344053738,170.19844053738,"2025-03-21",NA
"2027 3rd","PICK",243.81594053738,227.96344053738,241.43594053738,226.90094053738,246.19594053738,231.15094053738,"2025-03-21",NA
"2027 4th","PICK",298.133857204046,278.178857204046,292.876773870713,277.35844053738,303.39094053738,280.640107204046,"2025-03-21",NA
"2027 5th","PICK",334.67844053738,312.15531553738,327.94344053738,309.549273870713,341.413440537379,319.97344053738,"2025-03-21",NA
