"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 2.09","PICK",156.4725,169.209,154.32,169.05,168.67,170.11,2020-11-20,21
"2020 Pick 2.10","PICK",163.3065,174.499,161.34,174.46,174.45,174.72,2020-11-20,22
"2020 Pick 2.11","PICK",169.9995,178.864,168.33,178.63,179.46,180.19,2020-11-20,23
"2020 Pick 2.12","PICK",176.844,183.855,175.62,183.51,183.78,185.81,2020-11-20,24
"2020 Pick 3.01","PICK",183.8875,189.4195,183.19,189.04,187.84,191.57,2020-11-20,25
"2020 Pick 3.02","PICK",190.6005,194.1115,190.41,193.63,191.68,196.84,2020-11-20,26
"2020 Pick 3.03","PICK",195.4185,197.659,195.09,196.96,197.28,201.62,2020-11-20,27
"2020 Pick 3.04","PICK",199.003,200.8965,198.1,199.95,204.12,206.26,2020-11-20,28
"2020 Pick 3.05","PICK",202.5785,203.9345,201.14,202.76,210.73,210.59,2020-11-20,29
"2020 Pick 3.06","PICK",205.817,206.448,203.84,205.02,217.02,214.54,2020-11-20,30
"2020 Pick 3.07","PICK",208.629,208.4055,206.07,206.67,223.13,218.24,2020-11-20,31
"2020 Pick 3.08","PICK",211.701,210.4,208.62,208.39,229.16,221.79,2020-11-20,32
"2020 Pick 3.09","PICK",215.0815,212.311,211.54,210.13,235.15,224.67,2020-11-20,33
"2020 Pick 3.10","PICK",218.4085,213.8915,214.42,211.58,241.01,226.99,2020-11-20,34
"2020 Pick 3.11","PICK",221.7355,215.553,217.33,213.03,246.7,229.85,2020-11-20,35
"2020 Pick 3.12","PICK",225.1395,217.2295,220.35,214.42,252.28,233.15,2020-11-20,36
"2020 Pick 4.01","PICK",228.575,218.7065,223.43,215.6,257.73,236.31,2020-11-20,37
"2020 Pick 4.02","PICK",231.9465,220.144,226.47,216.7,262.98,239.66,2020-11-20,38
"2020 Pick 4.03","PICK",235.185,221.7275,229.41,217.88,267.91,243.53,2020-11-20,39
"2020 Pick 4.04","PICK",238.3235,223.4015,232.28,219.08,272.57,247.89,2020-11-20,40
"2020 Pick 4.05","PICK",241.422,225.0445,235.14,220.21,277.02,252.44,2020-11-20,41
"2020 Pick 4.06","PICK",244.406,226.6555,237.92,221.29,281.16,257.06,2020-11-20,42
"2020 Pick 4.07","PICK",247.2655,228.2375,240.61,222.32,284.98,261.77,2020-11-20,43
"2020 Pick 4.08","PICK",250.0575,229.804,243.27,223.3,288.52,266.66,2020-11-20,44
"2020 Pick 4.09","PICK",252.7735,231.3535,245.89,224.23,291.78,271.72,2020-11-20,45
"2020 Pick 4.10","PICK",255.4205,232.8905,248.48,225.11,294.75,276.98,2020-11-20,46
"2020 Pick 4.11","PICK",257.9885,234.4165,251.03,225.94,297.42,282.45,2020-11-20,47
"2020 Pick 4.12","PICK",260.486,235.9385,253.55,226.73,299.79,288.12,2020-11-20,48
"2020 Pick 5.01","PICK",262.9215,237.4595,256.05,227.48,301.86,294.01,2020-11-20,49
"2020 Pick 5.02","PICK",265.2765,238.971,258.51,228.18,303.62,300.12,2020-11-20,50
"2020 Pick 5.03","PICK",267.5665,240.4945,260.95,228.85,305.06,306.48,2020-11-20,51
"2020 Pick 5.04","PICK",269.793,242.0115,263.37,229.47,306.19,313.08,2020-11-20,52
"2020 Pick 5.05","PICK",271.9445,243.549,265.76,230.07,306.99,319.93,2020-11-20,53
"2020 Pick 5.06","PICK",274.0295,245.0845,268.13,230.62,307.46,327.05,2020-11-20,54
"2020 Pick 5.07","PICK",276.048,246.6435,270.48,231.15,307.6,334.44,2020-11-20,55
"2020 Pick 5.08","PICK",277.9985,248.219,272.81,231.65,307.4,342.11,2020-11-20,56
"2020 Pick 5.09","PICK",279.8795,249.8055,275.12,232.11,306.85,350.08,2020-11-20,57
"2020 Pick 5.10","PICK",284.2765,250.6345,279.7,232.21,310.21,355.04,2020-11-20,58
"2020 Pick 5.11","PICK",286.4855,252.1805,282.47,232.52,309.24,363.59,2020-11-20,59
"2020 Pick 5.12","PICK",288.67,253.7665,285.28,232.81,307.88,372.52,2020-11-20,60
"2021 Early 1st","PICK",41.5800511982054,38.8356761982054,36.6484261982054,31.1984261982054,69.5259261982054,82.1134261982054,2020-11-20,NA
"2021 Late 1st","PICK",97.8555511982054,111.854801198205,93.4834261982054,107.520926198205,122.630926198205,136.413426198205,2020-11-20,NA
"2021 Mid 1st","PICK",71.2176761982054,78.8635511982054,66.3134261982054,72.7559261982054,99.0084261982054,113.473426198205,2020-11-20,NA
"2021 Early 2nd","PICK",121.112551198205,138.130926198205,117.643426198205,135.760926198205,140.770926198205,151.560926198205,2020-11-20,NA
"2021 Late 2nd","PICK",171.139051198205,181.090176198205,169.385926198205,180.895926198205,181.073426198205,182.190926198205,2020-11-20,NA
"2021 Mid 2nd","PICK",144.429926198205,159.800426198205,141.878426198205,159.000926198205,158.888426198205,164.330926198205,2020-11-20,NA
"2021 Early 3rd","PICK",196.710801198205,200.005051198205,196.180926198205,199.378426198205,199.713426198205,203.555926198205,2020-11-20,NA
"2021 Late 3rd","PICK",224.574676198205,219.229676198205,220.393426198205,216.773426198205,248.268426198205,233.148426198205,2020-11-20,NA
"2021 Mid 3rd","PICK",211.664801198205,211.780426198205,209.400926198205,210.193426198205,224.493426198205,220.773426198205,2020-11-20,NA
"2021 Early 4th","PICK",237.990926198205,225.478301198205,232.380926198205,221.798426198205,269.780926198205,246.330926198205,2020-11-20,NA
"2021 Late 4th","PICK",261.150551198205,238.133176198205,254.220926198205,229.985926198205,300.418426198205,284.300926198205,2020-11-20,NA
"2021 Mid 4th","PICK",250.271176198205,231.918801198205,243.718426198205,226.263426198205,287.403426198205,263.965926198205,2020-11-20,NA
"2021 Early 5th","PICK",270.872801198205,244.217551198205,264.203426198205,232.978426198205,308.665926198205,307.905926198205,2020-11-20,NA
"2021 Late 5th","PICK",289.311301198205,256.080176198205,285.125926198205,236.895926198205,313.028426198205,364.790926198205,2020-11-20,NA
"2021 Mid 5th","PICK",279.488551198205,250.357426198205,273.778426198205,235.355926198205,311.845926198205,335.365926198205,2020-11-20,NA
"2021 1st","PICK",70.2177595315387,76.5180095315387,65.4817595315387,70.4917595315387,97.0550928648721,110.666759531539,2020-11-20,NA
"2021 2nd","PICK",145.560509531539,159.673842864872,142.969259531539,158.552592864872,160.244259531539,166.027592864872,2020-11-20,NA
"2021 3rd","PICK",210.983426198205,210.338384531539,208.658426198205,208.781759531539,224.158426198205,219.159259531539,2020-11-20,NA
"2021 4th","PICK",249.804217864872,231.843426198205,243.440092864872,226.015926198205,285.867592864872,264.865926198205,2020-11-20,NA
"2021 5th","PICK",279.890884531539,250.218384531539,274.369259531539,235.076759531539,311.180092864872,336.020926198205,2020-11-20,NA
"2022 1st","PICK",79.7132298002285,86.0134798002285,74.9772298002285,79.9872298002285,106.550563133562,120.162229800228,2020-11-20,NA
"2022 2nd","PICK",155.055979800228,169.169313133562,152.464729800228,168.048063133562,169.739729800228,175.523063133562,2020-11-20,NA
"2022 3rd","PICK",220.478896466895,219.833854800228,218.153896466895,218.277229800228,233.653896466895,228.654729800228,2020-11-20,NA
"2022 4th","PICK",259.299688133562,241.338896466895,252.935563133562,235.511396466895,295.363063133562,274.361396466895,2020-11-20,NA
"2022 5th","PICK",289.386354800229,259.713854800228,283.864729800228,244.572229800228,320.675563133562,345.516396466895,2020-11-20,NA
