"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.12","PICK",325.18,305.67,323.14,305.47,327.22,306.27,"2022-07-22",60
"2023 Early 1st","PICK",37.6048452686898,32.8542202686898,17.6917202686898,23.9604702686898,57.5179702686898,59.5354702686898,"2022-07-22",NA
"2023 Late 1st","PICK",100.88422026869,91.5598452686898,85.5429702686898,85.0054702686898,116.22547026869,111.22297026869,"2022-07-22",NA
"2023 Mid 1st","PICK",69.6092202686898,62.9848452686898,51.5129702686898,55.3104702686898,87.7054702686898,86.0079702686898,"2022-07-22",NA
"2023 Early 2nd","PICK",130.27422026869,118.54609526869,117.53547026869,113.01547026869,143.01297026869,135.13797026869,"2022-07-22",NA
"2023 Late 2nd","PICK",183.49547026869,167.79484526869,175.50297026869,164.01797026869,191.48797026869,179.12547026869,"2022-07-22",NA
"2023 Mid 2nd","PICK",157.81922026869,143.95859526869,147.52797026869,139.35047026869,168.11047026869,157.78297026869,"2022-07-22",NA
"2023 Early 3rd","PICK",207.43797026869,190.15047026869,201.65547026869,187.12797026869,213.22047026869,199.21797026869,"2022-07-22",NA
"2023 Late 3rd","PICK",250.37922026869,230.47797026869,248.80297026869,228.79297026869,251.95547026869,235.53297026869,"2022-07-22",NA
"2023 Mid 3rd","PICK",229.67797026869,210.99609526869,225.87297026869,208.61797026869,233.48297026869,218.13047026869,"2022-07-22",NA
"2023 Early 4th","PICK",268.66047026869,247.94734526869,268.28797026869,246.85547026869,269.03297026869,251.22297026869,"2022-07-22",NA
"2023 Late 4th","PICK",298.41547026869,277.14797026869,296.02547026869,276.78297026869,300.80547026869,278.24297026869,"2022-07-22",NA
"2023 Mid 4th","PICK",284.57797026869,263.33047026869,283.13297026869,262.59047026869,286.02297026869,265.55047026869,"2022-07-22",NA
"2023 Early 5th","PICK",310.53297026869,289.46609526869,307.85797026869,289.31297026869,313.20797026869,289.92547026869,"2022-07-22",NA
"2023 Late 5th","PICK",331.25172026869,311.39359526869,329.05047026869,311.24547026869,333.45297026869,311.83797026869,"2022-07-22",NA
"2023 Mid 5th","PICK",321.43047026869,301.02484526869,318.72297026869,300.99297026869,324.13797026869,301.12047026869,"2022-07-22",NA
"2023 1st","PICK",69.3660952686898,62.4663036020231,51.5825536020231,54.7588036020231,87.1496369353564,85.5888036020231,"2022-07-22",NA
"2023 2nd","PICK",157.196303602023,143.433178602023,146.85547026869,138.794636935356,167.537136935356,157.348803602023,"2022-07-22",NA
"2023 3rd","PICK",229.165053602023,210.541511935356,225.443803602023,208.179636935356,232.886303602023,217.627136935356,"2022-07-22",NA
"2023 4th","PICK",283.884636935356,262.80859526869,282.482136935356,262.076303602023,285.287136935356,265.00547026869,"2022-07-22",NA
"2023 5th","PICK",321.07172026869,300.628178602023,318.543803602023,300.517136935356,323.599636935357,300.961303602023,"2022-07-22",NA
"2024 1st","PICK",78.8615655373795,71.9617738707129,61.0780238707129,64.2542738707129,96.6451072040462,95.0842738707129,"2022-07-22",NA
"2024 2nd","PICK",166.691773870713,152.928648870713,156.35094053738,148.290107204046,177.032607204046,166.844273870713,"2022-07-22",NA
"2024 3rd","PICK",238.660523870713,220.036982204046,234.939273870713,217.675107204046,242.381773870713,227.122607204046,"2022-07-22",NA
"2024 4th","PICK",293.380107204046,272.30406553738,291.977607204046,271.571773870713,294.782607204046,274.50094053738,"2022-07-22",NA
"2024 5th","PICK",330.56719053738,310.123648870713,328.039273870713,310.012607204046,333.095107204046,310.456773870713,"2022-07-22",NA
