"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.01","PICK",138.625,103.41,76.03,74.46,201.22,190.26,"2025-02-14",37
"2025 Pick 4.02","PICK",140.905,104.9925,77.34,75.72,204.47,192.81,"2025-02-14",38
"2025 Pick 4.03","PICK",143.06,106.5325,78.64,76.97,207.48,195.22,"2025-02-14",39
"2025 Pick 4.04","PICK",145.03,108.0125,79.93,78.21,210.13,197.42,"2025-02-14",40
"2025 Pick 4.05","PICK",146.915,109.45,81.21,79.45,212.62,199.45,"2025-02-14",41
"2025 Pick 4.06","PICK",148.83,110.855,82.49,80.67,215.17,201.41,"2025-02-14",42
"2025 Pick 4.07","PICK",150.715,112.2425,83.76,81.89,217.67,203.3,"2025-02-14",43
"2025 Pick 4.08","PICK",152.53,113.6175,85.02,83.11,220.04,205.14,"2025-02-14",44
"2025 Pick 4.09","PICK",154.215,114.96,86.27,84.31,222.16,206.91,"2025-02-14",45
"2025 Pick 4.10","PICK",155.795,116.2925,87.52,85.51,224.07,208.64,"2025-02-14",46
"2025 Pick 4.11","PICK",157.315,117.595,88.75,86.7,225.88,210.28,"2025-02-14",47
"2025 Pick 4.12","PICK",158.785,118.8625,89.98,87.88,227.59,211.81,"2025-02-14",48
"2025 Pick 5.01","PICK",160.205,120.1025,91.2,89.05,229.21,213.26,"2025-02-14",49
"2025 Pick 5.02","PICK",161.595,121.3375,92.42,90.22,230.77,214.69,"2025-02-14",50
"2025 Pick 5.03","PICK",162.95,122.5675,93.62,91.38,232.28,216.13,"2025-02-14",51
"2025 Pick 5.04","PICK",164.28,123.8025,94.82,92.53,233.74,217.62,"2025-02-14",52
"2025 Pick 5.05","PICK",165.59,125.04,96,93.67,235.18,219.15,"2025-02-14",53
"2025 Pick 5.06","PICK",166.895,126.265,97.18,94.8,236.61,220.66,"2025-02-14",54
"2025 Pick 5.07","PICK",168.19,127.485,98.35,95.93,238.03,222.15,"2025-02-14",55
"2025 Pick 5.08","PICK",169.49,128.6925,99.51,97.05,239.47,223.62,"2025-02-14",56
"2025 Pick 5.09","PICK",170.8,129.8775,100.67,98.15,240.93,225.06,"2025-02-14",57
"2025 Pick 5.10","PICK",172.125,131.06,101.81,99.26,242.44,226.46,"2025-02-14",58
"2025 Pick 5.11","PICK",173.445,132.2175,102.95,100.35,243.94,227.82,"2025-02-14",59
"2025 Pick 5.12","PICK",174.75,133.355,104.08,101.43,245.42,229.13,"2025-02-14",60
"2026 Early 1st","PICK",61.9204702686898,47.9779702686898,35.3254702686898,35.7654702686898,88.5154702686898,84.6154702686898,"2025-02-14",NA
"2026 Late 1st","PICK",88.2467202686898,66.1348452686898,47.8479702686898,47.7804702686898,128.64547026869,121.19797026869,"2025-02-14",NA
"2026 Mid 1st","PICK",75.6617202686898,57.2835952686898,41.6479702686898,41.8329702686898,109.67547026869,103.63547026869,"2025-02-14",NA
"2026 Early 2nd","PICK",99.6754702686898,74.5354702686898,53.9229702686898,53.6104702686898,145.42797026869,137.31047026869,"2025-02-14",NA
"2026 Late 2nd","PICK",119.13672026869,90.1054702686898,65.6654702686898,64.8804702686898,172.60797026869,165.78047026869,"2025-02-14",NA
"2026 Mid 2nd","PICK",109.91297026869,82.4935952686898,59.8654702686898,59.3154702686898,159.96047026869,152.02797026869,"2025-02-14",NA
"2026 Early 3rd","PICK",126.81422026869,96.8379702686898,71.3204702686898,70.3104702686898,182.30797026869,176.42047026869,"2025-02-14",NA
"2026 Late 3rd","PICK",142.34172026869,108.94547026869,82.2154702686898,80.7804702686898,202.46797026869,193.44047026869,"2025-02-14",NA
"2026 Mid 3rd","PICK",134.26422026869,102.95047026869,76.8304702686898,75.6054702686898,191.69797026869,184.98547026869,"2025-02-14",NA
"2026 Early 4th","PICK",151.40047026869,115.23234526869,87.4804702686898,85.8354702686898,215.32047026869,203.42297026869,"2025-02-14",NA
"2026 Late 4th","PICK",166.02297026869,126.42297026869,97.6254702686898,95.5954702686898,234.42047026869,218.90547026869,"2025-02-14",NA
"2026 Mid 4th","PICK",159.24297026869,121.03672026869,92.6154702686898,90.7754702686898,225.87047026869,211.82047026869,"2025-02-14",NA
"2026 Early 5th","PICK",171.75297026869,131.44797026869,102.51047026869,100.29047026869,240.99547026869,224.92047026869,"2025-02-14",NA
"2026 Late 5th","PICK",182.27547026869,141.12297026869,111.87297026869,109.29297026869,252.67797026869,236.61297026869,"2025-02-14",NA
"2026 Mid 5th","PICK",177.03672026869,136.36609526869,107.25547026869,104.85797026869,246.81797026869,230.89047026869,"2025-02-14",NA
"2026 1st","PICK",75.2763036020231,57.1321369353564,41.6071369353564,41.7929702686898,108.94547026869,103.149636935356,"2025-02-14",NA
"2026 2nd","PICK",109.575053602023,82.3781786020231,59.8179702686898,59.2688036020231,159.332136935356,151.706303602023,"2025-02-14",NA
"2026 3rd","PICK",134.473386935356,102.911303602023,76.7888036020231,75.5654702686898,192.15797026869,184.948803602023,"2025-02-14",NA
"2026 4th","PICK",158.888803602023,120.89734526869,92.5738036020231,90.7354702686898,225.203803602023,211.38297026869,"2025-02-14",NA
"2026 5th","PICK",177.02172026869,136.31234526869,107.21297026869,104.813803602023,246.83047026869,230.80797026869,"2025-02-14",NA
"2027 1st","PICK",84.7717738707129,66.6276072040462,51.1026072040462,51.2884405373796,118.44094053738,112.645107204046,"2025-02-14",NA
"2027 2nd","PICK",119.070523870713,91.8736488707129,69.3134405373795,68.7642738707129,168.827607204046,161.201773870713,"2025-02-14",NA
"2027 3rd","PICK",143.968857204046,112.406773870713,86.2842738707129,85.0609405373795,201.65344053738,194.444273870713,"2025-02-14",NA
"2027 4th","PICK",168.384273870713,130.39281553738,102.069273870713,100.23094053738,234.699273870713,220.87844053738,"2025-02-14",NA
"2027 5th","PICK",186.51719053738,145.80781553738,116.70844053738,114.309273870713,256.32594053738,240.30344053738,"2025-02-14",NA
