"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 4.06","PICK",281.015,264.0575,278.33,263.81,283.7,264.8,"2024-09-13",42
"2024 Pick 4.07","PICK",284.785,267.5475,282.01,267.18,287.56,268.65,"2024-09-13",43
"2024 Pick 4.08","PICK",288.345,270.9025,285.43,270.41,291.26,272.38,"2024-09-13",44
"2024 Pick 4.09","PICK",291.725,274.075,288.65,273.43,294.8,276.01,"2024-09-13",45
"2024 Pick 4.10","PICK",294.955,277.1075,291.7,276.3,298.21,279.53,"2024-09-13",46
"2024 Pick 4.11","PICK",298.07,280.065,294.64,279.1,301.5,282.96,"2024-09-13",47
"2024 Pick 4.12","PICK",301.1,282.9875,297.52,281.88,304.68,286.31,"2024-09-13",48
"2024 Pick 5.01","PICK",304.07,285.9325,300.38,284.71,307.76,289.6,"2024-09-13",49
"2024 Pick 5.02","PICK",306.935,288.8225,303.1,287.49,310.77,292.82,"2024-09-13",50
"2024 Pick 5.03","PICK",309.64,291.59,305.57,290.12,313.71,296,"2024-09-13",51
"2024 Pick 5.04","PICK",312.22,294.285,307.9,292.67,316.54,299.13,"2024-09-13",52
"2024 Pick 5.05","PICK",314.705,296.935,310.19,295.19,319.22,302.17,"2024-09-13",53
"2024 Pick 5.06","PICK",317.145,299.605,312.54,297.76,321.75,305.14,"2024-09-13",54
"2024 Pick 5.07","PICK",319.52,302.2375,314.87,300.31,324.17,308.02,"2024-09-13",55
"2024 Pick 5.08","PICK",321.775,304.79,317.04,302.78,326.51,310.82,"2024-09-13",56
"2024 Pick 5.09","PICK",323.94,307.27,319.11,305.18,328.77,313.54,"2024-09-13",57
"2024 Pick 5.10","PICK",326.07,309.6875,321.15,307.53,330.99,316.16,"2024-09-13",58
"2024 Pick 5.11","PICK",328.18,312.0725,323.21,309.85,333.15,318.74,"2024-09-13",59
"2024 Pick 5.12","PICK",330.245,314.4475,325.27,312.17,335.22,321.28,"2024-09-13",60
"2025 Early 1st","PICK",37.7881991275649,27.4813241275649,15.8031991275649,18.1806991275649,59.7731991275649,55.3831991275649,"2024-09-13",NA
"2025 Late 1st","PICK",101.735699127565,90.9113241275649,85.6181991275649,84.0781991275649,117.853199127565,111.410699127565,"2024-09-13",NA
"2025 Mid 1st","PICK",69.6331991275649,59.5550741275649,49.5706991275649,51.3356991275649,89.6956991275649,84.2131991275649,"2024-09-13",NA
"2025 Early 2nd","PICK",131.844449127565,120.325074127565,119.385699127565,114.770699127565,144.303199127565,136.988199127565,"2024-09-13",NA
"2025 Late 2nd","PICK",186.255699127565,173.524449127565,180.340699127565,170.243199127565,192.170699127565,183.368199127565,"2024-09-13",NA
"2025 Mid 2nd","PICK",160.014449127565,147.848824127565,150.945699127565,143.470699127565,169.083199127565,160.983199127565,"2024-09-13",NA
"2025 Early 3rd","PICK",210.725699127565,197.411949127565,207.648199127565,195.120699127565,213.803199127565,204.285699127565,"2024-09-13",NA
"2025 Late 3rd","PICK",254.628199127565,239.638824127565,253.415699127565,238.810699127565,255.840699127565,242.123199127565,"2024-09-13",NA
"2025 Mid 3rd","PICK",233.664449127565,219.563824127565,232.970699127565,218.115699127565,234.358199127565,223.908199127565,"2024-09-13",NA
"2025 Early 4th","PICK",273.263199127565,257.406324127565,271.010699127565,257.085699127565,275.515699127565,258.368199127565,"2024-09-13",NA
"2025 Late 4th","PICK",303.378199127565,285.474449127565,300.043199127565,284.593199127565,306.713199127565,288.118199127565,"2024-09-13",NA
"2025 Mid 4th","PICK",289.714449127565,272.670074127565,286.968199127565,272.368199127565,292.460699127565,273.575699127565,"2024-09-13",NA
"2025 Early 5th","PICK",315.131949127565,297.073199127565,311.153199127565,295.663199127565,319.110699127565,301.303199127565,"2024-09-13",NA
"2025 Late 5th","PICK",334.024449127565,317.785074127565,329.100699127565,315.598199127565,338.948199127565,324.345699127565,"2024-09-13",NA
"2025 Mid 5th","PICK",325.201949127565,307.807574127565,320.575699127565,305.925699127565,329.828199127565,313.453199127565,"2024-09-13",NA
"2025 1st","PICK",69.7190324608982,59.3159074608982,50.3306991275649,51.1981991275649,89.1073657942315,83.6690324608982,"2024-09-13",NA
"2025 2nd","PICK",159.371532460898,147.232782460898,150.224032460898,142.828199127565,168.519032460898,160.446532460898,"2024-09-13",NA
"2025 3rd","PICK",233.006115794232,218.871532460898,231.344865794232,217.349032460898,234.667365794232,223.439032460898,"2024-09-13",NA
"2025 4th","PICK",288.785282460898,271.850282460898,286.007365794232,271.349032460898,291.563199127565,273.354032460898,"2024-09-13",NA
"2025 5th","PICK",324.786115794232,307.555282460898,320.276532460898,305.729032460898,329.295699127565,313.034032460898,"2024-09-13",NA
"2026 1st","PICK",79.214502729588,68.811377729588,59.8261693962547,60.6936693962547,98.6028360629213,93.164502729588,"2024-09-13",NA
"2026 2nd","PICK",168.867002729588,156.728252729588,159.719502729588,152.323669396255,178.014502729588,169.942002729588,"2024-09-13",NA
"2026 3rd","PICK",242.501586062921,228.367002729588,240.840336062921,226.844502729588,244.162836062921,232.934502729588,"2024-09-13",NA
"2026 4th","PICK",298.280752729588,281.345752729588,295.502836062921,280.844502729588,301.058669396255,282.849502729588,"2024-09-13",NA
"2026 5th","PICK",334.281586062921,317.050752729588,329.772002729588,315.224502729588,338.791169396255,322.529502729588,"2024-09-13",NA
