"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.04","PICK",207.52,191.8825,201.58,188.96,213.46,200.65,"2022-09-30",28
"2022 Pick 3.05","PICK",213.11,197.1975,207.61,194.43,218.61,205.5,"2022-09-30",29
"2022 Pick 3.06","PICK",218.62,202.435,213.55,199.82,223.69,210.28,"2022-09-30",30
"2022 Pick 3.07","PICK",224.075,207.6,219.49,205.14,228.66,214.98,"2022-09-30",31
"2022 Pick 3.08","PICK",229.43,212.69,225.37,210.4,233.49,219.56,"2022-09-30",32
"2022 Pick 3.09","PICK",234.655,217.6675,231.16,215.56,238.15,223.99,"2022-09-30",33
"2022 Pick 3.10","PICK",239.74,222.53,236.82,220.62,242.66,228.26,"2022-09-30",34
"2022 Pick 3.11","PICK",244.675,227.265,242.31,225.56,247.04,232.38,"2022-09-30",35
"2022 Pick 3.12","PICK",249.45,231.865,247.6,230.36,251.3,236.38,"2022-09-30",36
"2022 Pick 4.01","PICK",254.05,236.32,252.64,235,255.46,240.28,"2022-09-30",37
"2022 Pick 4.02","PICK",258.485,240.63,257.46,239.47,259.51,244.11,"2022-09-30",38
"2022 Pick 4.03","PICK",262.79,244.795,262.12,243.76,263.46,247.9,"2022-09-30",39
"2022 Pick 4.04","PICK",266.965,248.8475,266.62,247.91,267.31,251.66,"2022-09-30",40
"2022 Pick 4.05","PICK",270.995,252.7925,270.98,251.95,271.01,255.32,"2022-09-30",41
"2022 Pick 4.06","PICK",274.86,256.625,274.52,255.89,275.2,258.83,"2022-09-30",42
"2022 Pick 4.07","PICK",278.585,260.38,277.87,259.77,279.3,262.21,"2022-09-30",43
"2022 Pick 4.08","PICK",282.195,264.085,281.1,263.61,283.29,265.51,"2022-09-30",44
"2022 Pick 4.09","PICK",285.675,267.685,284.26,267.33,287.09,268.75,"2022-09-30",45
"2022 Pick 4.10","PICK",289.01,271.1375,287.37,270.86,290.65,271.97,"2022-09-30",46
"2022 Pick 4.11","PICK",292.25,274.48,290.48,274.24,294.02,275.2,"2022-09-30",47
"2022 Pick 4.12","PICK",295.375,277.7275,293.51,277.51,297.24,278.38,"2022-09-30",48
"2022 Pick 5.01","PICK",298.375,280.8925,296.39,280.71,300.36,281.44,"2022-09-30",49
"2022 Pick 5.02","PICK",301.285,284.005,299.15,283.87,303.42,284.41,"2022-09-30",50
"2022 Pick 5.03","PICK",304.15,287.1175,301.84,287.05,306.46,287.32,"2022-09-30",51
"2022 Pick 5.04","PICK",306.945,290.1925,304.47,290.19,309.42,290.2,"2022-09-30",52
"2022 Pick 5.05","PICK",309.665,293.1075,307.1,293.05,312.23,293.28,"2022-09-30",53
"2022 Pick 5.06","PICK",312.33,296.0075,309.75,295.92,314.91,296.27,"2022-09-30",54
"2022 Pick 5.07","PICK",314.935,298.8975,312.4,298.8,317.47,299.19,"2022-09-30",55
"2022 Pick 5.08","PICK",317.475,301.7525,315.02,301.66,319.93,302.03,"2022-09-30",56
"2022 Pick 5.09","PICK",319.94,304.55,317.57,304.47,322.31,304.79,"2022-09-30",57
"2022 Pick 5.10","PICK",322.325,307.285,320.03,307.22,324.62,307.48,"2022-09-30",58
"2022 Pick 5.11","PICK",324.62,309.9475,322.37,309.89,326.87,310.12,"2022-09-30",59
"2022 Pick 5.12","PICK",326.79,312.5225,324.56,312.45,329.02,312.74,"2022-09-30",60
"2023 Early 1st","PICK",34.1860116275649,29.0656991275649,14.8188241275649,20.1731991275649,53.5531991275649,55.7431991275649,"2022-09-30",NA
"2023 Late 1st","PICK",97.6581991275649,89.0981991275649,81.5631991275649,82.2781991275649,113.753199127565,109.558199127565,"2022-09-30",NA
"2023 Mid 1st","PICK",65.7444491275649,59.5075741275649,46.9381991275649,51.5606991275649,84.5506991275649,83.3481991275649,"2022-09-30",NA
"2023 Early 2nd","PICK",127.579449127565,116.976949127565,114.043199127565,111.190699127565,141.115699127565,134.335699127565,"2022-09-30",NA
"2023 Late 2nd","PICK",181.573199127565,167.660699127565,172.693199127565,163.673199127565,190.453199127565,179.623199127565,"2022-09-30",NA
"2023 Mid 2nd","PICK",155.554449127565,143.160074127565,144.420699127565,138.315699127565,166.688199127565,157.693199127565,"2022-09-30",NA
"2023 Early 3rd","PICK",205.771949127565,190.566324127565,199.050699127565,187.363199127565,212.493199127565,200.175699127565,"2022-09-30",NA
"2023 Late 3rd","PICK",249.045699127565,231.747574127565,246.388199127565,229.940699127565,251.703199127565,237.168199127565,"2022-09-30",NA
"2023 Mid 3rd","PICK",228.224449127565,211.896324127565,223.420699127565,209.363199127565,233.028199127565,219.495699127565,"2022-09-30",NA
"2023 Early 4th","PICK",267.488199127565,249.563824127565,266.625699127565,248.450699127565,268.350699127565,252.903199127565,"2022-09-30",NA
"2023 Late 4th","PICK",297.493199127565,279.673199127565,295.820699127565,279.400699127565,299.165699127565,280.490699127565,"2022-09-30",NA
"2023 Mid 4th","PICK",283.574449127565,265.386324127565,283.033199127565,264.720699127565,284.115699127565,267.383199127565,"2022-09-30",NA
"2023 Early 5th","PICK",309.604449127565,292.467574127565,307.378199127565,292.370699127565,311.830699127565,292.758199127565,"2022-09-30",NA
"2023 Late 5th","PICK",330.334449127565,315.491949127565,328.048199127565,315.423199127565,332.620699127565,315.698199127565,"2022-09-30",NA
"2023 Mid 5th","PICK",320.516949127565,304.356949127565,317.983199127565,304.273199127565,323.050699127565,304.608199127565,"2022-09-30",NA
"2023 1st","PICK",65.8628866275649,59.2238241275649,47.7734074608982,51.3373657942315,83.9523657942315,82.8831991275649,"2022-09-30",NA
"2023 2nd","PICK",154.902365794232,142.599240794232,143.719032460898,137.726532460898,166.085699127565,157.217365794232,"2022-09-30",NA
"2023 3rd","PICK",227.680699127565,211.403407460898,222.953199127565,208.889032460898,232.408199127565,218.946532460898,"2022-09-30",NA
"2023 4th","PICK",282.851949127565,264.874449127565,281.826532460898,264.190699127565,283.877365794232,266.925699127565,"2022-09-30",NA
"2023 5th","PICK",320.151949127565,304.105490794232,317.803199127565,304.022365794232,322.500699127565,304.354865794232,"2022-09-30",NA
"2024 1st","PICK",75.3583568962547,68.7192943962547,57.268877729588,60.8328360629213,93.4478360629213,92.3786693962547,"2022-09-30",NA
"2024 2nd","PICK",164.397836062921,152.094711062921,153.214502729588,147.222002729588,175.581169396255,166.712836062921,"2022-09-30",NA
"2024 3rd","PICK",237.176169396255,220.898877729588,232.448669396255,218.384502729588,241.903669396255,228.442002729588,"2022-09-30",NA
"2024 4th","PICK",292.347419396255,274.369919396255,291.322002729588,273.686169396255,293.372836062921,276.421169396255,"2022-09-30",NA
"2024 5th","PICK",329.647419396255,313.600961062921,327.298669396255,313.517836062921,331.996169396255,313.850336062921,"2022-09-30",NA
