"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 4.02","PICK",236.82,222.68,230.63,219.16,271.89,242.63,2020-08-07
"2020 Pick 4.03","PICK",240.31,224.38,233.87,220.47,276.83,246.54,2020-08-07
"2020 Pick 4.04","PICK",243.81,226.25,237.18,221.9,281.37,250.93,2020-08-07
"2020 Pick 4.05","PICK",247.32,228.11,240.56,223.28,285.61,255.49,2020-08-07
"2021 Early 4th","PICK",248.06,233.12,241.78,229.38,283.66,254.34,2020-08-07
"2020 Pick 4.06","PICK",250.86,229.95,244.02,224.62,289.62,260.17,2020-08-07
"2020 Pick 4.07","PICK",254.45,231.77,247.57,225.91,293.41,264.98,2020-08-07
"2020 Pick 4.08","PICK",258.06,233.58,251.2,227.16,296.95,269.99,2020-08-07
"2020 Pick 4.09","PICK",261.72,235.39,254.92,228.37,300.23,275.2,2020-08-07
"2021 Mid 4th","PICK",262.17,240.35,255.33,234.74,300.89,272.15,2020-08-07
"2021 4th","PICK",262.34,240.36,255.78,234.57,299.5,273.18,2020-08-07
"2020 Pick 4.10","PICK",265.41,237.2,258.74,229.54,303.23,280.62,2020-08-07
"2020 Pick 4.11","PICK",269.15,239.02,262.65,230.68,305.97,286.26,2020-08-07
"2021 4th","PICK",271.84,249.86,265.28,244.06,309,282.67,2020-08-07
"2020 Pick 4.12","PICK",272.92,240.84,266.66,231.79,308.42,292.13,2020-08-07
"2020 Pick 5.01","PICK",276.74,242.68,270.77,232.87,310.58,298.24,2020-08-07
"2021 Late 4th","PICK",276.8,247.61,270.24,239.59,313.96,293.05,2020-08-07
"2020 Pick 5.02","PICK",280.61,244.52,274.99,233.92,312.45,304.6,2020-08-07
"2020 Pick 5.03","PICK",284.53,246.38,279.33,234.94,314.02,311.21,2020-08-07
"2020 Pick 5.04","PICK",288.5,248.26,283.77,235.94,315.28,318.09,2020-08-07
"2021 Early 5th","PICK",292.09,254.96,286.71,243.91,322.58,317.53,2020-08-07
"2020 Pick 5.05","PICK",292.52,250.16,288.34,236.91,316.23,325.24,2020-08-07
"2020 Pick 5.06","PICK",296.61,252.09,293.04,237.87,316.86,332.67,2020-08-07
"2020 Pick 5.07","PICK",300.75,254.04,297.85,238.8,317.16,340.4,2020-08-07
"2020 Pick 5.08","PICK",304.96,256.03,302.81,239.73,317.13,348.42,2020-08-07
"2021 5th","PICK",307.78,261.69,304.62,246.79,325.66,346.13,2020-08-07
"2021 Mid 5th","PICK",308.21,262.58,305.01,247.82,326.34,346.18,2020-08-07
"2020 Pick 5.09","PICK",309.22,258.05,307.89,240.63,316.76,356.75,2020-08-07
"2020 Pick 5.10","PICK",312.59,256.45,311.7,238.3,317.66,359.32,2020-08-07
"2020 Pick 5.12","PICK",315.89,259.66,314.68,238.99,322.77,376.78,2020-08-07
"2020 Pick 5.11","PICK",316.49,258.04,316.38,238.66,317.13,367.86,2020-08-07
"2021 5th","PICK",317.28,271.19,314.12,256.29,335.16,355.62,2020-08-07
"2021 Late 5th","PICK",323.05,267.55,322.16,248.64,328.08,374.67,2020-08-07
