"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.08","PICK",235.505,217.2775,234.22,215.8,236.79,221.71,"2025-01-17",32
"2025 Pick 3.09","PICK",240.755,222.235,239.01,220.98,242.5,226,"2025-01-17",33
"2025 Pick 3.10","PICK",245.855,227.0225,243.77,225.96,247.94,230.21,"2025-01-17",34
"2025 Pick 3.11","PICK",250.81,231.65,248.44,230.76,253.18,234.32,"2025-01-17",35
"2025 Pick 3.12","PICK",255.605,236.13,252.98,235.4,258.23,238.32,"2025-01-17",36
"2025 Pick 4.01","PICK",260.225,240.4925,257.33,239.92,263.12,242.21,"2025-01-17",37
"2025 Pick 4.02","PICK",264.76,244.7625,261.65,244.35,267.87,246,"2025-01-17",38
"2025 Pick 4.03","PICK",269.29,248.95,266.08,248.71,272.5,249.67,"2025-01-17",39
"2025 Pick 4.04","PICK",273.735,253.03,270.51,252.96,276.96,253.24,"2025-01-17",40
"2025 Pick 4.05","PICK",278.015,256.79,274.84,256.71,281.19,257.03,"2025-01-17",41
"2025 Pick 4.06","PICK",282.09,260.3075,278.96,260.1,285.22,260.93,"2025-01-17",42
"2025 Pick 4.07","PICK",285.915,263.7375,282.77,263.42,289.06,264.69,"2025-01-17",43
"2025 Pick 4.08","PICK",289.535,267.0325,286.33,266.6,292.74,268.33,"2025-01-17",44
"2025 Pick 4.09","PICK",293.015,270.1775,289.77,269.62,296.26,271.85,"2025-01-17",45
"2025 Pick 4.10","PICK",296.36,273.2075,293.08,272.52,299.64,275.27,"2025-01-17",46
"2025 Pick 4.11","PICK",299.595,276.16,296.28,275.34,302.91,278.62,"2025-01-17",47
"2025 Pick 4.12","PICK",302.72,279.0675,299.36,278.12,306.08,281.91,"2025-01-17",48
"2025 Pick 5.01","PICK",305.75,281.9725,302.33,280.91,309.17,285.16,"2025-01-17",49
"2025 Pick 5.02","PICK",308.625,284.8025,305.06,283.61,312.19,288.38,"2025-01-17",50
"2025 Pick 5.03","PICK",311.34,287.5175,307.51,286.16,315.17,291.59,"2025-01-17",51
"2025 Pick 5.04","PICK",313.95,290.145,309.8,288.6,318.1,294.78,"2025-01-17",52
"2025 Pick 5.05","PICK",316.5,292.7275,312.06,290.99,320.94,297.94,"2025-01-17",53
"2025 Pick 5.06","PICK",319.045,295.2975,314.4,293.38,323.69,301.05,"2025-01-17",54
"2025 Pick 5.07","PICK",321.52,297.8725,316.71,295.8,326.33,304.09,"2025-01-17",55
"2025 Pick 5.08","PICK",323.835,300.41,318.81,298.2,328.86,307.04,"2025-01-17",56
"2025 Pick 5.09","PICK",326.035,302.8575,320.8,300.51,331.27,309.9,"2025-01-17",57
"2025 Pick 5.10","PICK",328.14,305.22,322.74,302.75,333.54,312.63,"2025-01-17",58
"2025 Pick 5.11","PICK",330.225,307.535,324.74,304.94,335.71,315.32,"2025-01-17",59
"2025 Pick 5.12","PICK",332.27,309.8375,326.74,307.11,337.8,318.02,"2025-01-17",60
"2026 Early 1st","PICK",39.2435952686898,29.6826577686898,15.6217202686898,20.0467202686898,62.8654702686898,58.5904702686898,"2025-01-17",NA
"2026 Late 1st","PICK",104.14172026869,92.0098452686898,86.3179702686898,84.4829702686898,121.96547026869,114.59047026869,"2025-01-17",NA
"2026 Mid 1st","PICK",71.2942202686898,61.1573452686898,49.1404702686898,52.3829702686898,93.4479702686898,87.4804702686898,"2025-01-17",NA
"2026 Early 2nd","PICK",134.80047026869,120.98234526869,121.03797026869,114.65547026869,148.56297026869,139.96297026869,"2025-01-17",NA
"2026 Late 2nd","PICK",189.75672026869,173.45234526869,183.39797026869,169.42297026869,196.11547026869,185.54047026869,"2025-01-17",NA
"2026 Mid 2nd","PICK",163.33547026869,148.11734526869,153.38797026869,142.95547026869,173.28297026869,163.60297026869,"2025-01-17",NA
"2026 Early 3rd","PICK",214.19547026869,197.02734526869,211.17547026869,194.09297026869,217.21547026869,205.83047026869,"2025-01-17",NA
"2026 Late 3rd","PICK",257.75172026869,238.75484526869,255.54547026869,237.77047026869,259.95797026869,241.70797026869,"2025-01-17",NA
"2026 Mid 3rd","PICK",236.82672026869,218.94609526869,236.09547026869,217.08547026869,237.55797026869,224.52797026869,"2025-01-17",NA
"2026 Early 4th","PICK",276.49797026869,256.30422026869,273.38797026869,255.98047026869,279.60797026869,257.27547026869,"2025-01-17",NA
"2026 Late 4th","PICK",307.41797026869,284.14859526869,304.11797026869,283.39547026869,310.71797026869,286.40797026869,"2025-01-17",NA
"2026 Mid 4th","PICK",293.38422026869,271.46234526869,290.22047026869,271.20297026869,296.54797026869,272.24047026869,"2025-01-17",NA
"2026 Early 5th","PICK",319.41172026869,295.60484526869,315.67047026869,294.31547026869,323.15297026869,299.47297026869,"2025-01-17",NA
"2026 Late 5th","PICK",338.66297026869,315.85797026869,333.25047026869,313.32297026869,344.07547026869,323.46297026869,"2025-01-17",NA
"2026 Mid 5th","PICK",329.72047026869,306.07234526869,324.99047026869,304.08797026869,334.45047026869,312.02547026869,"2025-01-17",NA
"2026 1st","PICK",71.5598452686898,60.9499494353564,50.3600536020231,52.3042202686898,92.7596369353564,86.8871369353564,"2025-01-17",NA
"2026 2nd","PICK",162.630886935356,147.51734526869,152.60797026869,142.344636935356,172.653803602023,163.03547026869,"2025-01-17",NA
"2026 3rd","PICK",236.25797026869,218.242761935356,234.272136935356,216.316303602023,238.243803602023,224.022136935356,"2025-01-17",NA
"2026 4th","PICK",292.433386935356,270.638386935356,289.242136935356,270.19297026869,295.624636935356,271.974636935357,"2025-01-17",NA
"2026 5th","PICK",329.265053602023,305.845053602023,324.637136935356,303.908803602023,333.89297026869,311.653803602023,"2025-01-17",NA
"2027 1st","PICK",81.0553155373795,70.4454197040462,59.8555238707129,61.7996905373796,102.255107204046,96.3826072040462,"2025-01-17",NA
"2027 2nd","PICK",172.126357204046,157.01281553738,162.10344053738,151.840107204046,182.149273870713,172.53094053738,"2025-01-17",NA
"2027 3rd","PICK",245.75344053738,227.738232204046,243.767607204046,225.811773870713,247.739273870713,233.517607204046,"2025-01-17",NA
"2027 4th","PICK",301.928857204046,280.133857204046,298.737607204046,279.68844053738,305.120107204046,281.470107204046,"2025-01-17",NA
"2027 5th","PICK",338.760523870713,315.340523870713,334.132607204046,313.404273870713,343.388440537379,321.149273870713,"2025-01-17",NA
