"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.02","PICK",267,248.3275,263.6,248.06,270.4,249.13,"2025-01-31",38
"2025 Pick 4.03","PICK",271.39,252.4125,267.88,252.32,274.9,252.69,"2025-01-31",39
"2025 Pick 4.04","PICK",275.675,256.2225,272.15,256.14,279.2,256.47,"2025-01-31",40
"2025 Pick 4.05","PICK",279.78,259.7225,276.31,259.49,283.25,260.42,"2025-01-31",41
"2025 Pick 4.06","PICK",283.67,263.1225,280.27,262.76,287.07,264.21,"2025-01-31",42
"2025 Pick 4.07","PICK",287.295,266.4325,283.92,265.96,290.67,267.85,"2025-01-31",43
"2025 Pick 4.08","PICK",290.69,269.61,287.29,269.03,294.09,271.35,"2025-01-31",44
"2025 Pick 4.09","PICK",293.92,272.625,290.49,271.92,297.35,274.74,"2025-01-31",45
"2025 Pick 4.10","PICK",297.005,275.5125,293.54,274.68,300.47,278.01,"2025-01-31",46
"2025 Pick 4.11","PICK",299.975,278.33,296.47,277.37,303.48,281.21,"2025-01-31",47
"2025 Pick 4.12","PICK",302.86,281.105,299.32,280.03,306.4,284.33,"2025-01-31",48
"2025 Pick 5.01","PICK",305.68,283.885,302.11,282.71,309.25,287.41,"2025-01-31",49
"2025 Pick 5.02","PICK",308.37,286.6,304.68,285.32,312.06,290.44,"2025-01-31",50
"2025 Pick 5.03","PICK",310.905,289.2075,306.96,287.79,314.85,293.46,"2025-01-31",51
"2025 Pick 5.04","PICK",313.325,291.71,309.07,290.14,317.58,296.42,"2025-01-31",52
"2025 Pick 5.05","PICK",315.68,294.1575,311.17,292.45,320.19,299.28,"2025-01-31",53
"2025 Pick 5.06","PICK",318.035,296.5725,313.37,294.75,322.7,302.04,"2025-01-31",54
"2025 Pick 5.07","PICK",320.335,299.015,315.56,297.11,325.11,304.73,"2025-01-31",55
"2025 Pick 5.08","PICK",322.5,301.4225,317.58,299.45,327.42,307.34,"2025-01-31",56
"2025 Pick 5.09","PICK",324.555,303.7425,319.47,301.69,329.64,309.9,"2025-01-31",57
"2025 Pick 5.10","PICK",326.535,305.9925,321.29,303.85,331.78,312.42,"2025-01-31",58
"2025 Pick 5.11","PICK",328.48,308.2075,323.09,305.97,333.87,314.92,"2025-01-31",59
"2025 Pick 5.12","PICK",330.42,310.395,324.94,308.06,335.9,317.4,"2025-01-31",60
"2026 Early 1st","PICK",40.4610952686898,30.5820327686898,16.5167202686898,20.7442202686898,64.4054702686898,60.0954702686898,"2025-01-31",NA
"2026 Late 1st","PICK",106.62422026869,94.6635952686898,88.6779702686898,87.0579702686898,124.57047026869,117.48047026869,"2025-01-31",NA
"2026 Mid 1st","PICK",73.2729702686898,63.0210952686898,50.9479702686898,54.1079702686898,95.5979702686898,89.7604702686898,"2025-01-31",NA
"2026 Early 2nd","PICK",137.64672026869,124.25172026869,123.82047026869,117.90547026869,151.47297026869,143.29047026869,"2025-01-31",NA
"2026 Late 2nd","PICK",192.94422026869,177.47422026869,186.64797026869,173.53297026869,199.24047026869,189.29797026869,"2025-01-31",NA
"2026 Mid 2nd","PICK",166.41297026869,151.84359526869,156.46797026869,146.71797026869,176.35797026869,167.22047026869,"2025-01-31",NA
"2026 Early 3rd","PICK",217.35047026869,201.19984526869,214.46047026869,198.39547026869,220.24047026869,209.61297026869,"2025-01-31",NA
"2026 Late 3rd","PICK",260.39797026869,242.69547026869,257.91547026869,241.88047026869,262.88047026869,245.14047026869,"2025-01-31",NA
"2026 Mid 3rd","PICK",239.79797026869,223.09734526869,238.97047026869,221.39297026869,240.62547026869,228.21047026869,"2025-01-31",NA
"2026 Early 4th","PICK",278.66047026869,259.78047026869,275.25547026869,259.56547026869,282.06547026869,260.42547026869,"2025-01-31",NA
"2026 Late 4th","PICK",307.93547026869,286.38859526869,304.45047026869,285.49547026869,311.42047026869,289.06797026869,"2025-01-31",NA
"2026 Mid 4th","PICK",294.85422026869,274.21734526869,291.44297026869,273.80547026869,298.26547026869,275.45297026869,"2025-01-31",NA
"2026 Early 5th","PICK",319.06547026869,297.34609526869,315.20047026869,295.98547026869,322.93047026869,301.42797026869,"2025-01-31",NA
"2026 Late 5th","PICK",336.99297026869,316.57984526869,331.69297026869,314.38797026869,342.29297026869,323.15547026869,"2025-01-31",NA
"2026 Mid 5th","PICK",328.63297026869,307.28734526869,323.91547026869,305.43547026869,333.35047026869,312.84297026869,"2025-01-31",NA
"2026 1st","PICK",73.4527619353564,62.7555744353565,52.0475536020231,53.9700536020231,94.8579702686898,89.1121369353564,"2025-01-31",NA
"2026 2nd","PICK",165.66797026869,151.18984526869,155.64547026869,146.052136935356,175.69047026869,166.60297026869,"2025-01-31",NA
"2026 3rd","PICK",239.182136935356,222.330886935356,237.11547026869,220.556303602023,241.248803602023,227.654636935356,"2025-01-31",NA
"2026 4th","PICK",293.81672026869,273.462136935356,290.38297026869,272.95547026869,297.25047026869,274.982136935356,"2025-01-31",NA
"2026 5th","PICK",328.23047026869,307.07109526869,323.60297026869,305.269636935356,332.85797026869,312.47547026869,"2025-01-31",NA
"2027 1st","PICK",82.9482322040462,72.2510447040462,61.5430238707129,63.4655238707129,104.35344053738,98.6076072040462,"2025-01-31",NA
"2027 2nd","PICK",175.16344053738,160.68531553738,165.14094053738,155.547607204046,185.18594053738,176.09844053738,"2025-01-31",NA
"2027 3rd","PICK",248.677607204046,231.826357204046,246.61094053738,230.051773870713,250.744273870713,237.150107204046,"2025-01-31",NA
"2027 4th","PICK",303.31219053738,282.957607204046,299.87844053738,282.450940537379,306.74594053738,284.477607204046,"2025-01-31",NA
"2027 5th","PICK",337.72594053738,316.56656553738,333.09844053738,314.765107204046,342.35344053738,321.97094053738,"2025-01-31",NA
