"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.09","PICK",220.59,216.3625,217.46,213.74,223.72,224.23,"2021-10-01",33
"2021 Pick 3.10","PICK",225.305,221.1,221.56,218.57,229.05,228.69,"2021-10-01",34
"2021 Pick 3.11","PICK",229.94,225.7175,225.59,223.29,234.29,233,"2021-10-01",35
"2021 Pick 3.12","PICK",234.485,230.225,229.54,227.91,239.43,237.17,"2021-10-01",36
"2021 Pick 4.01","PICK",238.93,234.6425,233.42,232.45,244.44,241.22,"2021-10-01",37
"2021 Pick 4.02","PICK",243.265,238.97,237.22,236.9,249.31,245.18,"2021-10-01",38
"2021 Pick 4.03","PICK",247.48,243.225,240.95,241.28,254.01,249.06,"2021-10-01",39
"2021 Pick 4.04","PICK",251.595,247.3975,244.61,245.57,258.58,252.88,"2021-10-01",40
"2021 Pick 4.05","PICK",255.635,251.4725,248.2,249.75,263.07,256.64,"2021-10-01",41
"2021 Pick 4.06","PICK",259.595,255.4575,251.72,253.82,267.47,260.37,"2021-10-01",42
"2021 Pick 4.07","PICK",263.475,259.3575,255.2,257.8,271.75,264.03,"2021-10-01",43
"2021 Pick 4.08","PICK",267.275,263.1625,258.63,261.69,275.92,267.58,"2021-10-01",44
"2021 Pick 4.09","PICK",270.965,266.8975,261.98,265.52,279.95,271.03,"2021-10-01",45
"2021 Pick 4.10","PICK",274.55,270.5675,265.26,269.29,283.84,274.4,"2021-10-01",46
"2021 Pick 4.11","PICK",278.035,274.19,268.46,273.02,287.61,277.7,"2021-10-01",47
"2021 Pick 4.12","PICK",281.42,277.7575,271.57,276.69,291.27,280.96,"2021-10-01",48
"2021 Pick 5.01","PICK",284.705,281.2625,274.58,280.29,294.83,284.18,"2021-10-01",49
"2021 Pick 5.02","PICK",287.895,284.695,277.51,283.81,298.28,287.35,"2021-10-01",50
"2021 Pick 5.03","PICK",291.005,288.0575,280.4,287.26,301.61,290.45,"2021-10-01",51
"2021 Pick 5.04","PICK",294.035,291.3175,283.24,290.6,304.83,293.47,"2021-10-01",52
"2021 Pick 5.05","PICK",296.975,294.485,286.02,293.84,307.93,296.42,"2021-10-01",53
"2021 Pick 5.06","PICK",299.815,297.5425,288.73,296.96,310.9,299.29,"2021-10-01",54
"2021 Pick 5.07","PICK",302.56,300.5375,291.37,300.02,313.75,302.09,"2021-10-01",55
"2021 Pick 5.08","PICK",305.205,303.4975,293.93,303.06,316.48,304.81,"2021-10-01",56
"2021 Pick 5.09","PICK",307.755,306.4125,296.41,306.05,319.1,307.5,"2021-10-01",57
"2021 Pick 5.10","PICK",310.205,309.2625,298.79,308.96,321.62,310.17,"2021-10-01",58
"2021 Pick 5.11","PICK",312.545,312.0325,301.07,311.77,324.02,312.82,"2021-10-01",59
"2021 Pick 5.12","PICK",314.805,314.6875,303.28,314.45,326.33,315.4,"2021-10-01",60
"2022 Early 1st","PICK",40.3656991275649,29.2838241275649,19.4856991275649,20.4606991275649,61.2456991275649,55.7531991275649,"2021-10-01",NA
"2022 Late 1st","PICK",97.8156991275649,89.5700741275649,84.1156991275649,83.1381991275649,111.515699127565,108.865699127565,"2021-10-01",NA
"2022 Mid 1st","PICK",69.5719491275649,60.3000741275649,52.0581991275649,52.7531991275649,87.0856991275649,82.9406991275649,"2021-10-01",NA
"2022 Early 2nd","PICK",124.425699127565,117.120699127565,114.293199127565,111.668199127565,134.558199127565,133.478199127565,"2021-10-01",NA
"2022 Late 2nd","PICK",172.901949127565,167.205699127565,169.145699127565,163.298199127565,176.658199127565,178.928199127565,"2021-10-01",NA
"2022 Mid 2nd","PICK",149.443199127565,142.984449127565,142.620699127565,138.373199127565,156.265699127565,156.818199127565,"2021-10-01",NA
"2022 Early 3rd","PICK",194.846949127565,189.796949127565,193.868199127565,186.500699127565,195.825699127565,199.685699127565,"2021-10-01",NA
"2022 Late 3rd","PICK",234.495699127565,230.266949127565,230.453199127565,227.793199127565,238.538199127565,237.688199127565,"2021-10-01",NA
"2022 Mid 3rd","PICK",215.351949127565,210.833824127565,213.733199127565,208.010699127565,216.970699127565,219.303199127565,"2021-10-01",NA
"2022 Early 4th","PICK",252.233199127565,247.974449127565,245.965699127565,245.965699127565,258.500699127565,254.000699127565,"2021-10-01",NA
"2022 Late 4th","PICK",283.158199127565,279.268824127565,273.733199127565,278.045699127565,292.583199127565,282.938199127565,"2021-10-01",NA
"2022 Mid 4th","PICK",268.410699127565,264.278199127565,260.353199127565,262.680699127565,276.468199127565,269.070699127565,"2021-10-01",NA
"2022 Early 5th","PICK",296.325699127565,293.248824127565,285.848199127565,292.405699127565,306.803199127565,295.778199127565,"2021-10-01",NA
"2022 Late 5th","PICK",318.243199127565,317.514449127565,306.803199127565,317.223199127565,329.683199127565,318.388199127565,"2021-10-01",NA
"2022 Mid 5th","PICK",308.054449127565,305.931324127565,296.928199127565,305.385699127565,319.180699127565,307.568199127565,"2021-10-01",NA
"2022 1st","PICK",69.2511157942316,59.7179907942316,51.8865324608982,52.1173657942315,86.6156991275649,82.5198657942316,"2021-10-01",NA
"2022 2nd","PICK",148.923615794232,142.436949127565,142.019865794232,137.779865794232,155.827365794232,156.408199127565,"2021-10-01",NA
"2022 3rd","PICK",214.898199127565,210.299240794232,212.684865794232,207.434865794232,217.111532460898,218.892365794232,"2021-10-01",NA
"2022 4th","PICK",267.934032460898,263.840490794232,260.017365794232,262.230699127565,275.850699127565,268.669865794232,"2021-10-01",NA
"2022 5th","PICK",307.541115794232,305.564865794232,296.526532460898,305.004865794232,318.555699127565,307.244865794232,"2021-10-01",NA
"2023 1st","PICK",78.7465860629213,69.2134610629213,61.382002729588,61.6128360629213,96.1111693962547,92.0153360629213,"2021-10-01",NA
"2023 2nd","PICK",158.419086062921,151.932419396255,151.515336062921,147.275336062921,165.322836062921,165.903669396255,"2021-10-01",NA
"2023 3rd","PICK",224.393669396255,219.794711062921,222.180336062921,216.930336062921,226.607002729588,228.387836062921,"2021-10-01",NA
"2023 4th","PICK",277.429502729588,273.335961062921,269.512836062921,271.726169396255,285.346169396255,278.165336062921,"2021-10-01",NA
"2023 5th","PICK",317.036586062921,315.060336062921,306.022002729588,314.500336062921,328.051169396255,316.740336062921,"2021-10-01",NA
