"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.02","PICK",294.595,282.305,282.31,281.49,306.88,284.75,"2021-12-24",50
"2021 Pick 5.03","PICK",297.595,285.705,285.21,284.95,309.98,287.97,"2021-12-24",51
"2021 Pick 5.04","PICK",300.495,289.04,288.06,288.35,312.93,291.11,"2021-12-24",52
"2021 Pick 5.05","PICK",303.305,292.2875,290.87,291.66,315.74,294.17,"2021-12-24",53
"2021 Pick 5.06","PICK",306.01,295.4675,293.61,294.91,318.41,297.14,"2021-12-24",54
"2021 Pick 5.07","PICK",308.62,298.5625,296.29,298.07,320.95,300.04,"2021-12-24",55
"2021 Pick 5.08","PICK",311.125,301.5725,298.88,301.15,323.37,302.84,"2021-12-24",56
"2021 Pick 5.09","PICK",313.535,304.4925,301.39,304.14,325.68,305.55,"2021-12-24",57
"2021 Pick 5.10","PICK",315.85,307.3325,303.81,307.04,327.89,308.21,"2021-12-24",58
"2021 Pick 5.11","PICK",318.055,310.0925,306.12,309.84,329.99,310.85,"2021-12-24",59
"2021 Pick 5.12","PICK",320.165,312.7675,308.32,312.54,332.01,313.45,"2021-12-24",60
"2022 Early 1st","PICK",33.2608183781936,26.2770683781936,10.7939433781936,16.9651933781936,55.7276933781936,54.2126933781936,"2021-12-24",NA
"2022 Late 1st","PICK",93.1201933781936,84.3289433781936,78.8776933781936,77.4351933781936,107.362693378194,105.010193378194,"2021-12-24",NA
"2022 Mid 1st","PICK",63.5339433781936,56.0964433781936,44.7876933781936,48.0601933781936,82.2801933781936,80.2051933781937,"2021-12-24",NA
"2022 Early 2nd","PICK",120.951443378194,110.998318378194,110.887693378194,105.130193378194,131.015193378194,128.602693378194,"2021-12-24",NA
"2022 Late 2nd","PICK",171.503943378194,159.767068378194,168.815193378194,155.615193378194,174.192693378194,172.222693378194,"2021-12-24",NA
"2022 Mid 2nd","PICK",147.062693378194,136.137693378194,140.845193378194,131.180193378194,153.280193378194,151.010193378194,"2021-12-24",NA
"2022 Early 3rd","PICK",194.305193378194,181.950193378194,193.465193378194,178.500193378194,195.145193378194,192.300193378194,"2021-12-24",NA
"2022 Late 3rd","PICK",235.370193378194,222.052693378194,229.295193378194,219.715193378194,241.445193378194,229.065193378194,"2021-12-24",NA
"2022 Mid 3rd","PICK",215.583943378194,202.691443378194,212.162693378194,199.847693378194,219.005193378194,211.222693378194,"2021-12-24",NA
"2022 Early 4th","PICK",253.832693378194,239.947693378194,245.187693378194,238.112693378194,262.477693378194,245.452693378194,"2021-12-24",NA
"2022 Late 4th","PICK",285.196443378194,271.993943378194,273.542693378194,270.965193378194,296.850193378194,275.080193378194,"2021-12-24",NA
"2022 Mid 4th","PICK",270.330193378194,256.567068378194,259.877693378194,255.197693378194,280.782693378194,260.675193378194,"2021-12-24",NA
"2022 Early 5th","PICK",298.222693378194,286.155818378194,285.910193378194,285.372693378194,310.535193378194,288.505193378194,"2021-12-24",NA
"2022 Late 5th","PICK",319.083943378194,310.853943378194,307.092693378194,310.572693378194,331.075193378194,311.697693378194,"2021-12-24",NA
"2022 Mid 5th","PICK",309.447693378194,299.155193378194,297.095193378194,298.630193378194,321.800193378194,300.730193378194,"2021-12-24",NA
"2022 1st","PICK",63.3049850448603,55.5674850448603,44.819776711527,47.4868600448603,81.7901933781936,79.8093600448603,"2021-12-24",NA
"2022 2nd","PICK",146.506026711527,135.63436004486,140.182693378194,130.64186004486,152.82936004486,150.61186004486,"2021-12-24",NA
"2022 3rd","PICK",215.086443378194,202.231443378194,211.641026711527,199.35436004486,218.53186004486,210.862693378194,"2021-12-24",NA
"2022 4th","PICK",269.786443378194,256.169568378194,259.536026711527,254.758526711527,280.03686004486,260.402693378194,"2021-12-24",NA
"2022 5th","PICK",308.91811004486,298.721651711527,296.69936004486,298.19186004486,321.13686004486,300.311026711527,"2021-12-24",NA
"2023 1st","PICK",72.8004553135501,65.0629553135501,54.3152469802167,56.9823303135501,91.2856636468834,89.3048303135501,"2021-12-24",NA
"2023 2nd","PICK",156.001496980217,145.12983031355,149.678163646883,140.13733031355,162.32483031355,160.10733031355,"2021-12-24",NA
"2023 3rd","PICK",224.581913646883,211.726913646883,221.136496980217,208.84983031355,228.02733031355,220.358163646883,"2021-12-24",NA
"2023 4th","PICK",279.281913646883,265.665038646883,269.031496980217,264.253996980217,289.53233031355,269.898163646883,"2021-12-24",NA
"2023 5th","PICK",318.41358031355,308.217121980217,306.19483031355,307.68733031355,330.63233031355,309.806496980217,"2021-12-24",NA
