"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.09","PICK",103.455,69.7825,39.58,41.83,167.33,153.64,"2022-03-06",33
"2022 Pick 3.10","PICK",104.105,70.175,39.72,41.95,168.49,154.85,"2022-03-06",34
"2022 Pick 3.11","PICK",104.78,70.5775,39.86,42.08,169.7,156.07,"2022-03-06",35
"2022 Pick 3.12","PICK",105.495,70.975,39.99,42.2,171,157.3,"2022-03-06",36
"2022 Pick 4.01","PICK",106.26,71.36,40.13,42.32,172.39,158.48,"2022-03-06",37
"2022 Pick 4.02","PICK",107.045,71.7275,40.26,42.45,173.83,159.56,"2022-03-06",38
"2022 Pick 4.03","PICK",107.855,72.07,40.4,42.57,175.31,160.57,"2022-03-06",39
"2022 Pick 4.04","PICK",108.68,72.405,40.53,42.69,176.83,161.55,"2022-03-06",40
"2022 Pick 4.05","PICK",109.52,72.7475,40.67,42.82,178.37,162.53,"2022-03-06",41
"2022 Pick 4.06","PICK",110.37,73.09,40.81,42.94,179.93,163.54,"2022-03-06",42
"2022 Pick 4.07","PICK",111.22,73.455,40.94,43.06,181.5,164.64,"2022-03-06",43
"2022 Pick 4.08","PICK",112.08,73.8475,41.08,43.18,183.08,165.85,"2022-03-06",44
"2022 Pick 4.09","PICK",112.925,74.2725,41.21,43.31,184.64,167.16,"2022-03-06",45
"2022 Pick 4.10","PICK",113.775,74.7025,41.35,43.43,186.2,168.52,"2022-03-06",46
"2022 Pick 4.11","PICK",114.605,75.14,41.48,43.55,187.73,169.91,"2022-03-06",47
"2022 Pick 4.12","PICK",115.43,75.5925,41.62,43.68,189.24,171.33,"2022-03-06",48
"2022 Pick 5.01","PICK",116.23,76.035,41.75,43.8,190.71,172.74,"2022-03-06",49
"2022 Pick 5.02","PICK",117.015,76.4775,41.89,43.92,192.14,174.15,"2022-03-06",50
"2022 Pick 5.03","PICK",117.77,76.9125,42.03,44.04,193.51,175.53,"2022-03-06",51
"2022 Pick 5.04","PICK",118.495,77.3425,42.16,44.17,194.83,176.86,"2022-03-06",52
"2022 Pick 5.05","PICK",119.19,77.75,42.3,44.29,196.08,178.13,"2022-03-06",53
"2022 Pick 5.06","PICK",119.87,78.16,42.43,44.41,197.31,179.41,"2022-03-06",54
"2022 Pick 5.07","PICK",120.56,78.5875,42.57,44.54,198.55,180.73,"2022-03-06",55
"2022 Pick 5.08","PICK",121.255,79.02,42.7,44.66,199.81,182.1,"2022-03-06",56
"2022 Pick 5.09","PICK",121.945,79.4575,42.84,44.78,201.05,183.49,"2022-03-06",57
"2022 Pick 5.10","PICK",122.625,79.895,42.97,44.9,202.28,184.88,"2022-03-06",58
"2022 Pick 5.11","PICK",123.29,80.335,43.11,45.03,203.47,186.25,"2022-03-06",59
"2022 Pick 5.12","PICK",123.93,80.76,43.24,45.15,204.62,187.59,"2022-03-06",60
"2023 Early 1st","PICK",82.8054702686898,64.1779702686898,44.9104702686898,47.5354702686898,120.70047026869,114.10547026869,"2022-03-06",NA
"2023 Late 1st","PICK",92.3479702686898,68.6617202686898,46.0079702686898,48.5329702686898,138.68797026869,129.04797026869,"2022-03-06",NA
"2023 Mid 1st","PICK",87.7342202686898,66.4698452686898,45.4604702686898,48.0354702686898,130.00797026869,121.77297026869,"2022-03-06",NA
"2023 Early 2nd","PICK",96.6642202686898,70.7592202686898,46.5579702686898,49.0304702686898,146.77047026869,135.94547026869,"2022-03-06",NA
"2023 Late 2nd","PICK",104.49922026869,74.6935952686898,47.6504702686898,50.0229702686898,161.34797026869,148.70547026869,"2022-03-06",NA
"2023 Mid 2nd","PICK",100.70797026869,72.7704702686898,47.1029702686898,49.5279702686898,154.31297026869,142.49797026869,"2022-03-06",NA
"2023 Early 3rd","PICK",108.01672026869,76.5379702686898,48.1929702686898,50.5204702686898,167.84047026869,154.59047026869,"2022-03-06",NA
"2023 Late 3rd","PICK",113.95422026869,79.8729702686898,49.2829702686898,51.5104702686898,178.62547026869,164.96047026869,"2022-03-06",NA
"2023 Mid 3rd","PICK",111.24297026869,78.2679702686898,48.7404702686898,51.0129702686898,173.74547026869,160.03297026869,"2022-03-06",NA
"2023 Early 4th","PICK",116.95547026869,81.3860952686898,49.8254702686898,52.0029702686898,184.08547026869,169.53547026869,"2022-03-06",NA
"2023 Late 4th","PICK",123.67922026869,84.4223452686898,50.9104702686898,52.9879702686898,196.44797026869,178.72547026869,"2022-03-06",NA
"2023 Mid 4th","PICK",120.29297026869,82.7804702686898,50.3704702686898,52.4954702686898,190.21547026869,173.63547026869,"2022-03-06",NA
"2023 Early 5th","PICK",126.87297026869,86.1873452686898,51.4529702686898,53.4779702686898,202.29297026869,184.31547026869,"2022-03-06",NA
"2023 Late 5th","PICK",132.44297026869,89.6073452686898,52.5354702686898,54.4604702686898,212.35047026869,195.04797026869,"2022-03-06",NA
"2023 Mid 5th","PICK",129.71422026869,87.8748452686898,51.9954702686898,53.9704702686898,207.43297026869,189.58797026869,"2022-03-06",NA
"2023 1st","PICK",87.6292202686897,66.4365119353564,45.4596369353564,48.0346369353564,129.798803602023,121.642136935356,"2022-03-06",NA
"2023 2nd","PICK",100.623803602023,72.7410952686898,47.1038036020231,49.5271369353564,154.143803602023,142.38297026869,"2022-03-06",NA
"2023 3rd","PICK",111.071303602023,78.2263036020231,48.7388036020231,51.0146369353564,173.403803602023,159.861303602023,"2022-03-06",NA
"2023 4th","PICK",120.30922026869,82.8629702686898,50.3688036020231,52.4954702686898,190.249636935356,173.96547026869,"2022-03-06",NA
"2023 5th","PICK",129.67672026869,87.8898452686898,51.9946369353564,53.9696369353564,207.358803602023,189.65047026869,"2022-03-06",NA
"2024 1st","PICK",97.1246905373795,75.9319822040462,54.9551072040462,57.5301072040462,139.294273870713,131.137607204046,"2022-03-06",NA
"2024 2nd","PICK",110.119273870713,82.2365655373795,56.5992738707129,59.0226072040462,163.639273870713,151.87844053738,"2022-03-06",NA
"2024 3rd","PICK",120.566773870713,87.7217738707129,58.2342738707129,60.5101072040462,182.899273870713,169.356773870713,"2022-03-06",NA
"2024 4th","PICK",129.80469053738,92.3584405373796,59.8642738707129,61.9909405373795,199.745107204046,183.46094053738,"2022-03-06",NA
"2024 5th","PICK",139.17219053738,97.3853155373795,61.4901072040462,63.4651072040462,216.854273870713,199.14594053738,"2022-03-06",NA
