"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 2.10","PICK",169.56,164.315,163.04,160.75,176.08,175.01,"2025-11-07",22
"2025 Pick 2.11","PICK",175.465,170.45,169.88,167.2,181.05,180.2,"2025-11-07",23
"2025 Pick 2.12","PICK",181.265,176.435,176.57,173.49,185.96,185.27,"2025-11-07",24
"2025 Pick 3.01","PICK",186.96,182.2775,183.08,179.62,190.84,190.25,"2025-11-07",25
"2025 Pick 3.02","PICK",192.52,187.99,189.48,185.62,195.56,195.1,"2025-11-07",26
"2025 Pick 3.03","PICK",197.92,193.59,195.84,191.52,200,199.8,"2025-11-07",27
"2025 Pick 3.04","PICK",203.18,199.0775,202.09,197.31,204.27,204.38,"2025-11-07",28
"2025 Pick 3.05","PICK",208.33,204.4325,208.21,202.96,208.45,208.85,"2025-11-07",29
"2025 Pick 3.06","PICK",213.385,209.6475,212.63,208.45,214.14,213.24,"2025-11-07",30
"2025 Pick 3.07","PICK",218.37,214.715,216.9,213.77,219.84,217.55,"2025-11-07",31
"2025 Pick 3.08","PICK",223.28,219.54,221.27,218.8,225.29,221.76,"2025-11-07",32
"2025 Pick 3.09","PICK",228.085,224.0925,225.65,223.52,230.52,225.81,"2025-11-07",33
"2025 Pick 3.10","PICK",232.79,228.46,230.01,228.03,235.57,229.75,"2025-11-07",34
"2025 Pick 3.11","PICK",237.385,232.715,234.3,232.42,240.47,233.6,"2025-11-07",35
"2025 Pick 3.12","PICK",241.88,236.9275,238.48,236.78,245.28,237.37,"2025-11-07",36
"2025 Pick 4.01","PICK",246.275,241.1325,242.52,241.1,250.03,241.23,"2025-11-07",37
"2025 Pick 4.02","PICK",250.61,244.9825,246.56,244.76,254.66,245.65,"2025-11-07",38
"2025 Pick 4.03","PICK",254.885,248.7125,250.67,248.32,259.1,249.89,"2025-11-07",39
"2025 Pick 4.04","PICK",259.09,252.3275,254.8,251.77,263.38,254,"2025-11-07",40
"2025 Pick 4.05","PICK",263.185,255.8575,258.84,255.14,267.53,258.01,"2025-11-07",41
"2025 Pick 4.06","PICK",267.155,259.3225,262.72,258.44,271.59,261.97,"2025-11-07",42
"2025 Pick 4.07","PICK",270.96,262.74,266.35,261.68,275.57,265.92,"2025-11-07",43
"2025 Pick 4.08","PICK",274.595,266.0725,269.75,264.81,279.44,269.86,"2025-11-07",44
"2025 Pick 4.09","PICK",278.085,269.295,273.02,267.82,283.15,273.72,"2025-11-07",45
"2025 Pick 4.10","PICK",281.445,272.425,276.18,270.73,286.71,277.51,"2025-11-07",46
"2025 Pick 4.11","PICK",284.71,275.4825,279.25,273.57,290.17,281.22,"2025-11-07",47
"2025 Pick 4.12","PICK",287.89,278.4775,282.25,276.36,293.53,284.83,"2025-11-07",48
"2025 Pick 5.01","PICK",291.025,281.43,285.21,279.13,296.84,288.33,"2025-11-07",49
"2025 Pick 5.02","PICK",294.045,284.315,288.01,281.83,300.08,291.77,"2025-11-07",50
"2025 Pick 5.03","PICK",296.88,287.105,290.56,284.41,303.2,295.19,"2025-11-07",51
"2025 Pick 5.04","PICK",299.61,289.805,292.99,286.89,306.23,298.55,"2025-11-07",52
"2025 Pick 5.05","PICK",302.28,292.455,295.41,289.33,309.15,301.83,"2025-11-07",53
"2025 Pick 5.06","PICK",304.95,295.0575,297.92,291.75,311.98,304.98,"2025-11-07",54
"2025 Pick 5.07","PICK",307.6,297.64,300.48,294.19,314.72,307.99,"2025-11-07",55
"2025 Pick 5.08","PICK",310.175,300.19,302.96,296.61,317.39,310.93,"2025-11-07",56
"2025 Pick 5.09","PICK",312.695,302.6875,305.38,298.96,320.01,313.87,"2025-11-07",57
"2025 Pick 5.10","PICK",315.14,305.1325,307.74,301.26,322.54,316.75,"2025-11-07",58
"2025 Pick 5.11","PICK",317.51,307.525,310.05,303.52,324.97,319.54,"2025-11-07",59
"2025 Pick 5.12","PICK",319.8,309.8675,312.31,305.76,327.29,322.19,"2025-11-07",60
"2026 Early 1st","PICK",34.6615511982054,25.4934261982054,12.3171761982054,15.7134261982054,57.0059261982054,54.8334261982054,"2025-11-07",NA
"2026 Late 1st","PICK",96.5696761982054,89.4615511982054,79.4959261982054,82.1359261982054,113.643426198205,111.438426198205,"2025-11-07",NA
"2026 Mid 1st","PICK",65.5484261982054,57.8971761982054,44.6484261982054,49.1584261982054,86.4484261982054,84.1134261982054,"2025-11-07",NA
"2026 Early 2nd","PICK",125.453426198205,118.930301198205,112.103426198205,112.958426198205,138.803426198205,136.845926198205,"2025-11-07",NA
"2026 Late 2nd","PICK",176.937176198205,171.797801198205,170.870926198205,168.385926198205,183.003426198205,182.033426198205,"2025-11-07",NA
"2026 Mid 2nd","PICK",152.238426198205,146.337801198205,142.523426198205,141.660926198205,161.953426198205,160.368426198205,"2025-11-07",NA
"2026 Early 3rd","PICK",199.628426198205,195.217176198205,197.105926198205,193.000926198205,202.150926198205,201.865926198205,"2025-11-07",NA
"2026 Late 3rd","PICK",239.518426198205,235.032176198205,236.593426198205,234.670926198205,242.443426198205,236.115926198205,"2025-11-07",NA
"2026 Mid 3rd","PICK",220.324676198205,216.567176198205,219.235926198205,215.478426198205,221.413426198205,219.833426198205,"2025-11-07",NA
"2026 Early 4th","PICK",257.198426198205,251.272176198205,253.120926198205,250.970926198205,261.275926198205,252.175926198205,"2025-11-07",NA
"2026 Late 4th","PICK",287.515926198205,278.403426198205,282.158426198205,276.603426198205,292.873426198205,283.803426198205,"2025-11-07",NA
"2026 Mid 4th","PICK",273.457176198205,265.481551198205,268.898426198205,264.500926198205,278.015926198205,268.423426198205,"2025-11-07",NA
"2026 Early 5th","PICK",299.873426198205,290.147176198205,293.675926198205,287.548426198205,306.070926198205,297.943426198205,"2025-11-07",NA
"2026 Late 5th","PICK",320.769676198205,310.786551198205,313.353426198205,306.858426198205,328.185926198205,322.570926198205,"2025-11-07",NA
"2026 Mid 5th","PICK",310.734676198205,300.819051198205,303.675926198205,297.453426198205,317.793426198205,310.915926198205,"2025-11-07",NA
"2026 1st","PICK",65.593217864872,57.6173845315387,45.4871761982054,49.002592864872,85.6992595315387,83.4617595315387,"2025-11-07",NA
"2026 2nd","PICK",151.543009531539,145.688634531539,141.832592864872,141.001759531539,161.253426198205,159.749259531539,"2025-11-07",NA
"2026 3rd","PICK",219.823842864872,215.605509531539,217.645092864872,214.383426198205,222.002592864872,219.271759531539,"2025-11-07",NA
"2026 4th","PICK",272.723842864872,265.052384531539,268.059259531539,264.025092864872,277.388426198205,268.134259531539,"2025-11-07",NA
"2026 5th","PICK",310.459259531539,300.584259531539,303.568426198205,297.286759531539,317.350092864872,310.476759531539,"2025-11-07",NA
"2027 1st","PICK",75.0886881335618,67.1128548002285,54.9826464668952,58.4980631335618,95.1947298002285,92.9572298002285,"2025-11-07",NA
"2027 2nd","PICK",161.038479800228,155.184104800228,151.328063133562,150.497229800228,170.748896466895,169.244729800228,"2025-11-07",NA
"2027 3rd","PICK",229.319313133562,225.100979800229,227.140563133562,223.878896466895,231.498063133562,228.767229800228,"2025-11-07",NA
"2027 4th","PICK",282.219313133562,274.547854800228,277.554729800228,273.520563133562,286.883896466895,277.629729800229,"2025-11-07",NA
"2027 5th","PICK",319.954729800228,310.079729800228,313.063896466895,306.782229800228,326.845563133562,319.972229800228,"2025-11-07",NA
