"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.04","PICK",265.335,244.3825,265.07,243.28,265.6,247.69,"2022-10-21",40
"2022 Pick 4.05","PICK",269.38,248.15,268.79,247.14,269.97,251.18,"2022-10-21",41
"2022 Pick 4.06","PICK",273.255,251.8175,272.31,250.92,274.2,254.51,"2022-10-21",42
"2022 Pick 4.07","PICK",277,255.425,275.69,254.67,278.31,257.69,"2022-10-21",43
"2022 Pick 4.08","PICK",280.63,259.0025,278.95,258.42,282.31,260.75,"2022-10-21",44
"2022 Pick 4.09","PICK",284.145,262.4875,282.15,262.08,286.14,263.71,"2022-10-21",45
"2022 Pick 4.10","PICK",287.525,265.7925,285.31,265.53,289.74,266.58,"2022-10-21",46
"2022 Pick 4.11","PICK",290.81,268.97,288.47,268.83,293.15,269.39,"2022-10-21",47
"2022 Pick 4.12","PICK",293.985,272.055,291.56,272.02,296.41,272.16,"2022-10-21",48
"2022 Pick 5.01","PICK",297.045,274.97,294.52,274.91,299.57,275.15,"2022-10-21",49
"2022 Pick 5.02","PICK",300.02,277.8075,297.37,277.65,302.67,278.28,"2022-10-21",50
"2022 Pick 5.03","PICK",302.94,280.68,300.14,280.42,305.74,281.46,"2022-10-21",51
"2022 Pick 5.04","PICK",305.795,283.5775,302.86,283.22,308.73,284.65,"2022-10-21",52
"2022 Pick 5.05","PICK",308.565,286.4675,305.55,286.03,311.58,287.78,"2022-10-21",53
"2022 Pick 5.06","PICK",311.265,289.3125,308.23,288.8,314.3,290.85,"2022-10-21",54
"2022 Pick 5.07","PICK",313.905,292.105,310.9,291.52,316.91,293.86,"2022-10-21",55
"2022 Pick 5.08","PICK",316.47,294.8475,313.53,294.2,319.41,296.79,"2022-10-21",56
"2022 Pick 5.09","PICK",318.96,297.5275,316.09,296.82,321.83,299.65,"2022-10-21",57
"2022 Pick 5.10","PICK",321.375,300.155,318.58,299.4,324.17,302.42,"2022-10-21",58
"2022 Pick 5.11","PICK",323.705,302.7325,320.98,301.92,326.43,305.17,"2022-10-21",59
"2022 Pick 5.12","PICK",325.92,305.3225,323.25,304.45,328.59,307.94,"2022-10-21",60
"2023 Early 1st","PICK",34.7381991275649,28.9919491275649,14.7256991275649,19.6931991275649,54.7506991275649,56.8881991275649,"2022-10-21",NA
"2023 Late 1st","PICK",97.2231991275649,88.5325741275649,80.9556991275649,81.5506991275649,113.490699127565,109.478199127565,"2022-10-21",NA
"2023 Mid 1st","PICK",65.7656991275649,59.5788241275649,46.5731991275649,51.4856991275649,84.9581991275649,83.8581991275649,"2022-10-21",NA
"2023 Early 2nd","PICK",126.773199127565,115.823824127565,113.250699127565,109.870699127565,140.295699127565,133.683199127565,"2022-10-21",NA
"2023 Late 2nd","PICK",180.245699127565,165.451324127565,171.675699127565,161.300699127565,188.815699127565,177.903199127565,"2022-10-21",NA
"2023 Mid 2nd","PICK",154.449449127565,141.462574127565,143.490699127565,136.448199127565,165.408199127565,156.505699127565,"2022-10-21",NA
"2023 Early 3rd","PICK",204.289449127565,187.871949127565,197.990699127565,184.518199127565,210.588199127565,197.933199127565,"2022-10-21",NA
"2023 Late 3rd","PICK",247.459449127565,228.040699127565,245.330699127565,226.073199127565,249.588199127565,233.943199127565,"2022-10-21",NA
"2023 Mid 3rd","PICK",226.670699127565,208.726324127565,222.350699127565,206.045699127565,230.990699127565,216.768199127565,"2022-10-21",NA
"2023 Early 4th","PICK",265.864449127565,245.337574127565,265.470699127565,244.063199127565,266.258199127565,249.160699127565,"2022-10-21",NA
"2023 Late 4th","PICK",296.031949127565,274.241949127565,293.788199127565,274.030699127565,298.275699127565,274.875699127565,"2022-10-21",NA
"2023 Mid 4th","PICK",281.981949127565,260.514449127565,280.850699127565,259.703199127565,283.113199127565,262.948199127565,"2022-10-21",NA
"2023 Early 5th","PICK",308.365699127565,286.174449127565,305.638199127565,285.965699127565,311.093199127565,286.800699127565,"2022-10-21",NA
"2023 Late 5th","PICK",329.405699127565,308.350074127565,326.640699127565,307.563199127565,332.170699127565,310.710699127565,"2022-10-21",NA
"2023 Mid 5th","PICK",319.466949127565,297.598824127565,316.468199127565,297.053199127565,322.465699127565,299.235699127565,"2022-10-21",NA
"2023 1st","PICK",65.9090324608982,59.0344491275649,47.4181991275649,50.9098657942315,84.3998657942315,83.4081991275649,"2022-10-21",NA
"2023 2nd","PICK",153.822782460898,140.912574127565,142.805699127565,135.873199127565,164.839865794232,156.030699127565,"2022-10-21",NA
"2023 3rd","PICK",226.139865794232,208.212990794232,221.890699127565,205.545699127565,230.389032460898,216.214865794232,"2022-10-21",NA
"2023 4th","PICK",281.292782460898,260.031324127565,280.036532460898,259.265699127565,282.549032460898,262.328199127565,"2022-10-21",NA
"2023 5th","PICK",319.079449127565,297.374449127565,316.249032460898,296.860699127565,321.909865794232,298.915699127565,"2022-10-21",NA
"2024 1st","PICK",75.404502729588,68.5299193962547,56.9136693962547,60.4053360629213,93.8953360629213,92.9036693962546,"2022-10-21",NA
"2024 2nd","PICK",163.318252729588,150.408044396255,152.301169396255,145.368669396255,174.335336062921,165.526169396255,"2022-10-21",NA
"2024 3rd","PICK",235.635336062921,217.708461062921,231.386169396255,215.041169396255,239.884502729588,225.710336062921,"2022-10-21",NA
"2024 4th","PICK",290.788252729588,269.526794396255,289.532002729588,268.761169396255,292.044502729588,271.823669396255,"2022-10-21",NA
"2024 5th","PICK",328.574919396255,306.869919396255,325.744502729588,306.356169396255,331.405336062921,308.411169396255,"2022-10-21",NA
