"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.09","PICK",319.015,303.18,317.04,302.89,320.99,304.05,"2021-07-16",57
"2021 Pick 5.10","PICK",321.36,305.7675,319.49,305.46,323.23,306.69,"2021-07-16",58
"2021 Pick 5.11","PICK",323.645,308.2775,321.88,307.95,325.41,309.26,"2021-07-16",59
"2021 Pick 5.12","PICK",325.835,310.73,324.19,310.38,327.48,311.78,"2021-07-16",60
"2022 Early 1st","PICK",39.7417202686898,33.8810952686898,20.6379702686898,24.8429702686898,58.8454702686898,60.9954702686898,"2021-07-16",NA
"2022 Late 1st","PICK",101.71422026869,93.0435952686898,87.5179702686898,86.6654702686898,115.91047026869,112.17797026869,"2021-07-16",NA
"2022 Mid 1st","PICK",71.1554702686898,64.2554702686898,54.1979702686898,56.6304702686898,88.1129702686898,87.1304702686898,"2021-07-16",NA
"2022 Early 2nd","PICK",130.50422026869,120.22172026869,118.85297026869,114.94797026869,142.15547026869,136.04297026869,"2021-07-16",NA
"2022 Late 2nd","PICK",182.91922026869,169.86547026869,175.72547026869,166.38297026869,190.11297026869,180.31297026869,"2021-07-16",NA
"2022 Mid 2nd","PICK",157.57922026869,145.82797026869,148.25547026869,141.51547026869,166.90297026869,158.76547026869,"2021-07-16",NA
"2022 Early 3rd","PICK",206.63422026869,192.39547026869,201.37297026869,189.61797026869,211.89547026869,200.72797026869,"2021-07-16",NA
"2022 Late 3rd","PICK",249.51547026869,232.97859526869,247.65047026869,231.23297026869,251.38047026869,238.21547026869,"2021-07-16",NA
"2022 Mid 3rd","PICK",228.76547026869,213.45984526869,225.18047026869,211.21047026869,232.35047026869,220.20797026869,"2021-07-16",NA
"2022 Early 4th","PICK",268.09672026869,250.80422026869,267.76047026869,249.57547026869,268.43297026869,254.49047026869,"2021-07-16",NA
"2022 Late 4th","PICK",299.04297026869,281.34422026869,297.07547026869,280.97297026869,301.01047026869,282.45797026869,"2021-07-16",NA
"2022 Mid 4th","PICK",284.58172026869,266.79734526869,283.54047026869,265.99047026869,285.62297026869,269.21797026869,"2021-07-16",NA
"2022 Early 5th","PICK",311.58047026869,294.46234526869,309.33547026869,294.37547026869,313.82547026869,294.72297026869,"2021-07-16",NA
"2022 Late 5th","PICK",331.95922026869,316.48422026869,330.14547026869,316.16547026869,333.77297026869,317.44047026869,"2021-07-16",NA
"2022 Mid 5th","PICK",322.35922026869,305.91422026869,320.18797026869,305.69047026869,324.53047026869,306.58547026869,"2021-07-16",NA
"2022 1st","PICK",70.8704702686898,63.7267202686898,54.1179702686898,56.0463036020231,87.6229702686898,86.7679702686898,"2021-07-16",NA
"2022 2nd","PICK",157.000886935356,145.305053602023,147.611303602023,140.948803602023,166.39047026869,158.373803602023,"2021-07-16",NA
"2022 3rd","PICK",228.305053602023,212.944636935356,224.734636935356,210.687136935356,231.87547026869,219.717136935356,"2021-07-16",NA
"2022 4th","PICK",283.907136935357,266.315261935356,282.792136935356,265.51297026869,285.022136935356,268.722136935356,"2021-07-16",NA
"2022 5th","PICK",321.966303602023,305.620261935356,319.889636935356,305.41047026869,324.04297026869,306.249636935356,"2021-07-16",NA
"2023 1st","PICK",80.3659405373796,73.2221905373795,63.6134405373796,65.5417738707129,97.1184405373796,96.2634405373796,"2021-07-16",NA
"2023 2nd","PICK",166.496357204046,154.800523870713,157.106773870713,150.444273870713,175.88594053738,167.869273870713,"2021-07-16",NA
"2023 3rd","PICK",237.800523870713,222.440107204046,234.230107204046,220.182607204046,241.37094053738,229.212607204046,"2021-07-16",NA
"2023 4th","PICK",293.402607204046,275.810732204046,292.287607204046,275.00844053738,294.517607204046,278.217607204046,"2021-07-16",NA
"2023 5th","PICK",331.461773870713,315.115732204046,329.385107204046,314.905940537379,333.53844053738,315.745107204046,"2021-07-16",NA
