"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 2.05","PICK",130.47,146.65,127.54,145.38,147.09,153.83,2020-05-01
"2020 Pick 2.06","PICK",136.67,152.27,133.99,151.41,151.84,157.14,2020-05-01
"2020 Pick 2.07","PICK",143.35,158.19,140.88,157.65,157.33,161.25,2020-05-01
"2021 Mid 2nd","PICK",149.69,164.8,147.09,164.06,164.43,168.99,2020-05-01
"2020 Pick 2.08","PICK",150.28,164.11,147.96,163.82,163.46,165.74,2020-05-01
"2021 2nd","PICK",150.76,164.38,148.12,163.23,165.74,170.92,2020-05-01
"2020 Pick 2.09","PICK",157.36,169.97,155.17,169.89,169.76,170.41,2020-05-01
"2021 2nd","PICK",160.26,173.88,157.62,172.72,175.23,180.41,2020-05-01
"2020 Pick 2.10","PICK",164.45,175.16,162.45,175.04,175.76,175.82,2020-05-01
"2020 Pick 2.11","PICK",171.43,179.76,169.74,179.44,180.99,181.57,2020-05-01
"2021 Late 2nd","PICK",177.46,186.96,175.68,186.73,187.54,188.31,2020-05-01
"2020 Pick 2.12","PICK",178.62,184.98,177.38,184.55,185.68,187.44,2020-05-01
"2020 Pick 3.01","PICK",186.05,190.8,185.32,190.34,190.2,193.42,2020-05-01
"2020 Pick 3.02","PICK",193.12,195.68,192.9,195.11,194.35,198.94,2020-05-01
"2020 Pick 3.03","PICK",198.18,199.36,197.83,198.53,200.16,204.07,2020-05-01
"2020 Pick 3.04","PICK",201.82,202.67,200.83,201.54,207.41,209.09,2020-05-01
"2021 Early 3rd","PICK",204.29,206.63,203.72,205.88,207.53,210.88,2020-05-01
"2020 Pick 3.05","PICK",205.46,205.78,203.88,204.38,214.41,213.71,2020-05-01
"2020 Pick 3.06","PICK",208.73,208.29,206.54,206.6,221.15,217.9,2020-05-01
"2020 Pick 3.07","PICK",211.53,210.21,208.67,208.16,227.75,221.82,2020-05-01
"2020 Pick 3.08","PICK",214.62,212.18,211.17,209.82,234.19,225.53,2020-05-01
"2020 Pick 3.09","PICK",218.01,214.06,214.04,211.51,240.54,228.48,2020-05-01
"2021 3rd","PICK",218.8,217.05,216.2,215.23,233.49,227.36,2020-05-01
"2021 Mid 3rd","PICK",219.58,218.61,217.06,216.74,233.87,229.24,2020-05-01
"2020 Pick 3.10","PICK",221.32,215.56,216.83,212.87,246.76,230.83,2020-05-01
"2020 Pick 3.11","PICK",224.67,217.2,219.73,214.29,252.68,233.68,2020-05-01
"2020 Pick 3.12","PICK",228.09,218.9,222.76,215.72,258.31,236.94,2020-05-01
"2021 3rd","PICK",228.29,226.55,225.7,224.73,242.98,236.86,2020-05-01
"2020 Pick 4.01","PICK",231.48,220.39,225.79,216.93,263.75,240.01,2020-05-01
"2021 Late 3rd","PICK",232.52,225.93,227.84,223.09,259.07,241.98,2020-05-01
"2020 Pick 4.02","PICK",234.86,221.87,228.85,218.1,268.91,243.23,2020-05-01
"2020 Pick 4.03","PICK",238.21,223.52,231.95,219.38,273.7,246.97,2020-05-01
"2020 Pick 4.04","PICK",241.57,225.31,235.11,220.74,278.15,251.18,2020-05-01
"2020 Pick 4.05","PICK",244.92,227.07,238.32,222.05,282.31,255.53,2020-05-01
"2021 Early 4th","PICK",246.03,232.27,239.92,228.28,280.62,254.84,2020-05-01
"2020 Pick 4.06","PICK",248.23,228.81,241.54,223.32,286.14,259.95,2020-05-01
"2020 Pick 4.07","PICK",251.51,230.55,244.78,224.57,289.62,264.45,2020-05-01
"2020 Pick 4.08","PICK",254.76,232.28,248.05,225.78,292.77,269.11,2020-05-01
"2020 Pick 4.09","PICK",257.99,234.01,251.36,226.97,295.58,273.93,2020-05-01
"2021 4th","PICK",259.23,239.18,252.84,233.3,295.42,272.56,2020-05-01
"2021 Mid 4th","PICK",259.35,239.17,252.67,233.43,297.21,271.76,2020-05-01
"2020 Pick 4.10","PICK",261.22,235.75,254.72,228.13,298.06,278.91,2020-05-01
"2020 Pick 4.11","PICK",264.43,237.48,258.12,229.26,300.18,284.06,2020-05-01
"2020 Pick 4.12","PICK",267.63,239.22,261.57,230.37,301.94,289.4,2020-05-01
"2021 4th","PICK",268.72,248.68,262.34,242.79,304.92,282.05,2020-05-01
"2020 Pick 5.01","PICK",270.81,240.98,265.07,231.46,303.35,294.93,2020-05-01
"2021 Late 4th","PICK",272.31,246.11,265.94,238.18,308.44,291.07,2020-05-01
"2020 Pick 5.02","PICK",273.99,242.75,268.63,232.53,304.38,300.66,2020-05-01
"2020 Pick 5.03","PICK",277.17,244.53,272.25,233.58,305.04,306.6,2020-05-01
"2020 Pick 5.04","PICK",280.33,246.34,275.92,234.62,305.32,312.75,2020-05-01
"2020 Pick 5.05","PICK",283.49,248.17,279.66,235.65,305.2,319.13,2020-05-01
"2021 Early 5th","PICK",285.07,253.15,279.96,242.54,314.02,313.23,2020-05-01
"2020 Pick 5.06","PICK",286.65,250.03,283.47,236.67,304.69,325.73,2020-05-01
"2020 Pick 5.07","PICK",289.82,251.91,287.35,237.68,303.79,332.58,2020-05-01
"2020 Pick 5.08","PICK",292.98,253.84,291.3,238.69,302.47,339.68,2020-05-01
"2020 Pick 5.09","PICK",296.14,255.79,295.33,239.69,300.73,347.03,2020-05-01
"2021 5th","PICK",296.85,259.98,293.93,246.13,313.39,338.47,2020-05-01
"2021 Mid 5th","PICK",297.73,260.48,294.94,246.67,313.53,338.78,2020-05-01
"2020 Pick 5.12","PICK",297.96,258.91,296.34,240.4,307.11,363.81,2020-05-01
"2020 Pick 5.10","PICK",298.98,255.41,298.46,238.95,301.95,348.7,2020-05-01
"2020 Pick 5.11","PICK",299.89,257.13,299.39,239.67,302.72,356.1,2020-05-01
"2021 5th","PICK",306.34,269.47,303.42,255.62,322.89,347.97,2020-05-01
"2021 Late 5th","PICK",307.74,266.31,306.88,249.17,312.62,363.41,2020-05-01
