"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Mid 2nd","PICK",110.27297026869,77.8267202686898,49.6779702686898,51.5379702686898,170.86797026869,156.69297026869,"2024-02-16",NA
"2025 Early 3rd","PICK",127.56172026869,91.1848452686898,61.1504702686898,61.8379702686898,193.97297026869,179.22547026869,"2024-02-16",NA
"2025 Late 3rd","PICK",146.33547026869,104.57422026869,72.3379702686898,71.9004702686898,220.33297026869,202.59547026869,"2024-02-16",NA
"2025 Mid 3rd","PICK",136.82047026869,97.7010952686898,66.7804702686898,66.9029702686898,206.86047026869,190.09547026869,"2024-02-16",NA
"2025 Early 4th","PICK",155.09547026869,110.92547026869,77.8029702686898,76.8204702686898,232.38797026869,213.24047026869,"2024-02-16",NA
"2025 Late 4th","PICK",168.63422026869,121.84609526869,88.4579702686898,86.4204702686898,248.81047026869,228.12297026869,"2024-02-16",NA
"2025 Mid 4th","PICK",162.39172026869,116.67859526869,83.1779702686898,81.6604702686898,241.60547026869,221.73297026869,"2024-02-16",NA
"2025 Early 5th","PICK",174.28047026869,126.78109526869,93.6479702686898,91.1004702686898,254.91297026869,233.82297026869,"2024-02-16",NA
"2025 Late 5th","PICK",185.00047026869,136.36734526869,103.76047026869,100.22297026869,266.24047026869,244.80047026869,"2024-02-16",NA
"2025 Mid 5th","PICK",179.70297026869,131.59359526869,98.7529702686898,95.7004702686898,260.65297026869,239.27297026869,"2024-02-16",NA
"2025 1st","PICK",76.6142202686898,54.8629702686898,31.8271369353564,35.5213036020231,121.401303602023,112.88797026869,"2024-02-16",NA
"2025 2nd","PICK",109.857553602023,77.6904702686898,49.6513036020231,51.5129702686898,170.063803602023,156.22297026869,"2024-02-16",NA
"2025 3rd","PICK",136.905886935356,97.8200536020231,66.7563036020231,66.8804702686898,207.05547026869,190.638803602023,"2024-02-16",NA
"2025 4th","PICK",162.04047026869,116.483386935356,83.1463036020231,81.6338036020231,240.934636935356,221.032136935356,"2024-02-16",NA
"2025 5th","PICK",179.661303602023,131.580678602023,98.7204702686898,95.6746369353564,260.602136935356,239.298803602023,"2024-02-16",NA
"2026 1st","PICK",86.1096905373795,64.3584405373796,41.3226072040462,45.0167738707129,130.896773870713,122.38344053738,"2024-02-16",NA
"2026 2nd","PICK",119.353023870713,87.1859405373796,59.1467738707129,61.0084405373795,179.559273870713,165.71844053738,"2024-02-16",NA
"2026 3rd","PICK",146.401357204046,107.315523870713,76.2517738707129,76.3759405373795,216.55094053738,200.134273870713,"2024-02-16",NA
"2026 4th","PICK",171.53594053738,125.978857204046,92.6417738707129,91.1292738707129,250.430107204046,230.527607204046,"2024-02-16",NA
"2026 5th","PICK",189.156773870713,141.076148870713,108.21594053738,105.170107204046,270.097607204046,248.794273870713,"2024-02-16",NA
