"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 2.10","PICK",170.12,153.345,161.46,149.36,178.78,165.3,"2022-06-17",22
"2022 Pick 2.11","PICK",176.295,159.0025,168.17,155.21,184.42,170.38,"2022-06-17",23
"2022 Pick 2.12","PICK",182.385,164.585,174.81,160.98,189.96,175.4,"2022-06-17",24
"2022 Pick 3.01","PICK",188.37,170.0775,181.35,166.66,195.39,180.33,"2022-06-17",25
"2022 Pick 3.02","PICK",194.24,175.47,187.78,172.24,200.7,185.16,"2022-06-17",26
"2022 Pick 3.03","PICK",199.98,180.7625,194.07,177.72,205.89,189.89,"2022-06-17",27
"2022 Pick 3.04","PICK",205.6,185.945,200.21,183.09,210.99,194.51,"2022-06-17",28
"2022 Pick 3.05","PICK",211.12,191.025,206.19,188.35,216.05,199.05,"2022-06-17",29
"2022 Pick 3.06","PICK",216.565,196.0225,212.11,193.53,221.02,203.5,"2022-06-17",30
"2022 Pick 3.07","PICK",221.965,200.97,218.04,198.67,225.89,207.87,"2022-06-17",31
"2022 Pick 3.08","PICK",227.285,205.85,223.94,203.75,230.63,212.15,"2022-06-17",32
"2022 Pick 3.09","PICK",232.47,210.64,229.73,208.74,235.21,216.34,"2022-06-17",33
"2022 Pick 3.10","PICK",237.5,215.33,235.38,213.62,239.62,220.46,"2022-06-17",34
"2022 Pick 3.11","PICK",242.335,219.8975,240.81,218.37,243.86,224.48,"2022-06-17",35
"2022 Pick 3.12","PICK",246.975,224.3275,245.99,222.96,247.96,228.43,"2022-06-17",36
"2022 Pick 4.01","PICK",251.435,228.5925,250.92,227.36,251.95,232.29,"2022-06-17",37
"2022 Pick 4.02","PICK",255.775,232.7175,255.7,231.6,255.85,236.07,"2022-06-17",38
"2022 Pick 4.03","PICK",260.005,236.71,259.68,235.69,260.33,239.77,"2022-06-17",39
"2022 Pick 4.04","PICK",264.145,240.5925,263.47,239.68,264.82,243.33,"2022-06-17",40
"2022 Pick 4.05","PICK",268.17,244.36,267.16,243.58,269.18,246.7,"2022-06-17",41
"2022 Pick 4.06","PICK",272.06,248.0475,270.71,247.42,273.41,249.93,"2022-06-17",42
"2022 Pick 4.07","PICK",275.82,251.7,274.12,251.24,277.52,253.08,"2022-06-17",43
"2022 Pick 4.08","PICK",279.43,255.24,277.4,254.93,281.46,256.17,"2022-06-17",44
"2022 Pick 4.09","PICK",282.875,258.63,280.58,258.42,285.17,259.26,"2022-06-17",45
"2022 Pick 4.10","PICK",286.175,261.9125,283.66,261.75,288.69,262.4,"2022-06-17",46
"2022 Pick 4.11","PICK",289.37,265.1025,286.66,264.98,292.08,265.47,"2022-06-17",47
"2022 Pick 4.12","PICK",292.475,268.2,289.6,268.14,295.35,268.38,"2022-06-17",48
"2022 Pick 5.01","PICK",295.52,271.205,292.48,271.17,298.56,271.31,"2022-06-17",49
"2022 Pick 5.02","PICK",298.53,274.07,295.32,273.92,301.74,274.52,"2022-06-17",50
"2022 Pick 5.03","PICK",301.485,276.9275,298.14,276.67,304.83,277.7,"2022-06-17",51
"2022 Pick 5.04","PICK",304.345,279.81,300.94,279.49,307.75,280.77,"2022-06-17",52
"2022 Pick 5.05","PICK",307.14,282.6875,303.76,282.34,310.52,283.73,"2022-06-17",53
"2022 Pick 5.06","PICK",309.885,285.51,306.59,285.14,313.18,286.62,"2022-06-17",54
"2022 Pick 5.07","PICK",312.565,288.295,309.39,287.91,315.74,289.45,"2022-06-17",55
"2022 Pick 5.08","PICK",315.18,291.045,312.14,290.64,318.22,292.26,"2022-06-17",56
"2022 Pick 5.09","PICK",317.725,293.745,314.8,293.31,320.65,295.05,"2022-06-17",57
"2022 Pick 5.10","PICK",320.18,296.4275,317.34,295.95,323.02,297.86,"2022-06-17",58
"2022 Pick 5.11","PICK",322.495,299.0625,319.72,298.53,325.27,300.66,"2022-06-17",59
"2022 Pick 5.12","PICK",324.725,301.655,322.02,301.06,327.43,303.44,"2022-06-17",60
"2023 Early 1st","PICK",36.9023452686898,33.4317202686898,17.2042202686898,24.6954702686898,56.6004702686898,59.6404702686898,"2022-06-17",NA
"2023 Late 1st","PICK",100.14672026869,90.8785952686898,84.6604702686898,84.3179702686898,115.63297026869,110.56047026869,"2022-06-17",NA
"2023 Mid 1st","PICK",68.8804702686898,62.9017202686898,50.7929702686898,55.2954702686898,86.9679702686898,85.7204702686898,"2022-06-17",NA
"2023 Early 2nd","PICK",129.51547026869,117.32047026869,116.51047026869,111.72797026869,142.52047026869,134.09797026869,"2022-06-17",NA
"2023 Late 2nd","PICK",182.65547026869,165.62922026869,174.26297026869,161.73797026869,191.04797026869,177.30297026869,"2022-06-17",NA
"2023 Mid 2nd","PICK",157.02422026869,142.24109526869,146.38047026869,137.53547026869,167.66797026869,156.35797026869,"2022-06-17",NA
"2023 Early 3rd","PICK",206.54297026869,187.55922026869,200.34797026869,184.42297026869,212.73797026869,196.96797026869,"2022-06-17",NA
"2023 Late 3rd","PICK",249.31547026869,227.04422026869,247.47297026869,225.41797026869,251.15797026869,231.92297026869,"2022-06-17",NA
"2023 Mid 3rd","PICK",228.72922026869,207.96234526869,224.56547026869,205.57047026869,232.89297026869,215.13797026869,"2022-06-17",NA
"2023 Early 4th","PICK",267.33547026869,244.14859526869,266.93797026869,243.07797026869,267.73297026869,247.36047026869,"2022-06-17",NA
"2023 Late 4th","PICK",297.21922026869,272.95672026869,294.62047026869,272.81797026869,299.81797026869,273.37297026869,"2022-06-17",NA
"2023 Mid 4th","PICK",283.36547026869,259.33234526869,281.84297026869,258.78797026869,284.88797026869,260.96547026869,"2022-06-17",NA
"2023 Early 5th","PICK",309.46547026869,284.99859526869,306.21547026869,284.80797026869,312.71547026869,285.57047026869,"2022-06-17",NA
"2023 Late 5th","PICK",330.77672026869,307.21797026869,327.96547026869,306.70797026869,333.58797026869,308.74797026869,"2022-06-17",NA
"2023 Mid 5th","PICK",320.68797026869,296.37984526869,317.46547026869,296.00297026869,323.91047026869,297.51047026869,"2022-06-17",NA
"2023 1st","PICK",68.6431786020231,62.4040119353564,50.8858869353564,54.7696369353564,86.4004702686898,85.3071369353564,"2022-06-17",NA
"2023 2nd","PICK",156.398386935356,141.730261935356,145.71797026869,137.00047026869,167.078803602023,155.919636935356,"2022-06-17",NA
"2023 3rd","PICK",228.195886935356,207.521928602023,224.128803602023,205.137136935356,232.26297026869,214.676303602023,"2022-06-17",NA
"2023 4th","PICK",282.640053602023,258.812553602023,281.133803602023,258.22797026869,284.146303602023,260.566303602023,"2022-06-17",NA
"2023 5th","PICK",320.310053602023,296.198803602023,317.21547026869,295.839636935356,323.404636935356,297.276303602023,"2022-06-17",NA
"2024 1st","PICK",78.1386488707129,71.8994822040462,60.3813572040462,64.2651072040462,95.8959405373795,94.8026072040462,"2022-06-17",NA
"2024 2nd","PICK",165.893857204046,151.225732204046,155.21344053738,146.49594053738,176.574273870713,165.415107204046,"2022-06-17",NA
"2024 3rd","PICK",237.691357204046,217.017398870713,233.624273870713,214.632607204046,241.75844053738,224.171773870713,"2022-06-17",NA
"2024 4th","PICK",292.135523870713,268.308023870713,290.629273870713,267.72344053738,293.641773870713,270.061773870713,"2022-06-17",NA
"2024 5th","PICK",329.805523870713,305.694273870713,326.710940537379,305.335107204046,332.900107204046,306.771773870713,"2022-06-17",NA
